1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 
 12.8657 12.0932 24.658 40.1852 74.9985 136.032 172.699 222.231 272.7 285.489 297.199 340.426 377.598 409.742 401.403 518.736 590.863 608.88 580.766 571.568 551.242 485.875 451.429 439.454 486.371 468.863 468.981 471.481 480.185 476.68 456.587 440.253 456.252 505.164 507.455 663.708 845.429 876.349 823.253 795.242 706.303 607.02 531.182 461.245 416.36 479.279 527.795 544.183 531.92 622.7 814.564 939.496 866.705 723.391 711.89 767.521 720.308 594.923 503.324 484.684 553.005 727.787 806.28 763.251 624.942 468.5 418.908 473.387 473.409 439.767 434.001 459.011 469.521 0
 8.72885 18.8182 28.6098 35.2923 46.6642 71.5785 122.484 205.253 257.395 254.772 219.267 230.334 254.366 308.932 383.089 486.104 546.873 670.168 718.77 663.663 560.16 462.692 426.851 456.634 505.456 480.169 441.868 415.339 438.107 470.942 540.213 547.288 516.456 474.115 479.892 561.622 769.737 914.935 831.03 776.798 741.899 652.181 521.113 428.084 399.617 456.85 498.785 523.294 497.7 542.48 697.767 793.504 838.612 847.427 814.621 771.943 692.884 551.571 458.847 454.581 507.704 627.473 738.08 719.354 640.207 523.53 389.801 342.465 386.495 499.234 549.134 465.026 344.689 0
 13.2752 16.6098 7.82013 27.5195 47.3291 147.474 276.189 313.574 298.328 266.277 241.739 239.206 284.105 367.332 526.186 599.537 578.369 513.801 455.324 411.083 392.184 401.196 434.591 484.049 513.098 489.338 469.608 443.842 424.809 397.514 391.064 410.744 508.771 575.62 566.728 588.51 730.313 868.686 803.37 797.958 779.917 672.053 535.639 456.426 449.109 529.722 547.684 548.448 502.089 556.999 720.744 909.365 948.5 808.093 682.568 674.544 657.162 588.931 558.144 558.396 582.33 624.032 737.646 766.746 690.915 575.444 508.283 542.195 565.083 537.074 510.663 492.59 469.674 0
 13.3338 32.8004 48.3424 86.3018 117.574 123.639 187.581 270.19 385.714 466.685 441.889 407.762 399.724 438.352 394.914 405.428 413.414 491.55 529.192 483.085 446.507 410.602 433.977 453.063 484.66 494.118 467.112 419.783 389.368 361.13 360.099 384.029 429.264 521.073 582.225 611.196 805.639 946.554 834.921 798.686 742.149 639.71 536.88 477.8 461.702 491.771 494.569 526.676 476.8 511.547 684.522 822.984 862.279 832.934 834.782 761.097 679.899 585.34 494.201 452.498 502.899 665.711 786.423 735.891 647.013 546.006 458.155 423.4 404.191 389.867 370.768 369.472 355.292 0
 10.868 44.3024 72.2528 174.245 235.542 266.237 257.843 227.736 232.227 246.047 236.97 206.31 206.468 187.042 166.113 194.314 293.819 453.828 526.834 586.743 575.809 494.493 438.383 449.612 482.159 493.964 487.628 512.285 559.349 567.466 559.499 514.968 464.45 427.004 423.4 498.069 663.227 890.615 882.593 775.62 694.315 642.629 568.415 485.195 433.712 484.985 529.737 551.491 532.334 568.283 727.182 844.107 886.258 859.964 795.911 760.077 695.539 620.514 583.225 542.741 514.465 629.377 753.03 761.116 723.853 622.298 510.601 479.896 488.138 494.042 481.545 463.851 413.674 0
 15.4966 47.2329 75.6474 162.22 222.219 235.559 230.496 193.474 222.337 274.033 318.956 333.24 330.071 363.98 516.789 665.626 904.071 983.955 832.475 612.346 427.902 325.278 332.675 446.881 492.119 497.941 463.057 411.691 348.858 348.829 375.66 493.98 593.951 653.871 613.302 583.742 636.275 803.718 923.365 890.996 724.157 611.565 528.628 443.998 394.621 434.938 475.939 523.542 495.597 550.283 747.427 857.492 844.865 773.034 808.722 862.148 747.153 536.972 438.139 454.568 513.037 619.636 721.049 690.515 562.534 471.273 486.353 496.687 438.441 385.062 334.258 282.085 296.419 0
 11.8602 27.9032 51.3267 94.5023 140.874 190.716 225.846 266.151 335.535 320.09 229.353 183.057 206.65 275.933 419.235 546.536 718.576 772.624 711.87 582.922 467.016 446.037 488.397 498.78 462.627 434.648 413.839 386.359 392.293 397.351 468.424 506.74 577.313 630.574 638.99 652.219 773.675 856.712 772.352 714.228 736.804 699.655 561.313 441.482 383.758 444.518 500.47 501.15 468.283 550.911 756.622 845.895 811.512 779.347 818.681 846.64 732.315 550.078 436.463 416.505 463.91 622.521 783.007 760.915 620.376 493.163 440.346 460.286 456.057 422.213 350.609 275.217 251.677 0
 14.6223 19.644 23.6326 34.7101 57.5108 108.186 150.438 197.052 256.901 314.287 364.411 386.226 406.753 477.822 562.319 621.888 750.43 814.838 712.44 520.469 442.132 432.542 457.541 485.742 480.273 470.689 500.49 517.666 475.924 449.744 432.761 478.141 545.647 626.69 641.718 608.036 657.088 817.222 882.401 841.126 734.568 628.078 563.959 479.056 401.354 436.794 484.14 523.195 484.099 533.838 722.761 856.608 847.72 808.447 769.577 734.828 701.832 609.805 525.906 495.609 509.611 622.737 765.874 714.175 557.465 459.919 458.676 479.351 467.135 465.03 469.029 455.974 422.995 0
 11.8413 20.8889 32.3676 83.8233 179.677 321.614 422.786 372.335 253.159 182.087 175.783 248.21 334.742 358.002 292.627 253.892 288.949 382.691 548.881 612.904 581.823 542.637 487.401 427.343 418.653 419.744 428.457 452.235 474.717 458.329 478.004 484.209 507.447 558.764 544.292 554.559 735.853 883.005 869.838 842.918 763.656 643.686 537.394 475.276 443.399 482.456 504.737 546.298 524.925 573.537 706.605 794.19 808.194 791.842 742.275 724.693 692.502 596.68 511.352 487.993 563.526 717.701 805.154 700.977 558.557 504.706 524.15 543.326 533.564 514 476.307 415.473 370.301 0
 14.7978 57.4694 88.6062 226.587 283.591 258.914 201.523 163.028 167.857 213.983 273.838 277.031 277.267 297.327 380.341 477.162 584.702 720.097 693.206 586.872 460.791 382.152 388.344 429.36 485.819 492.052 455.137 415.142 432.616 422.872 422.614 406.886 467.401 578.747 638.096 649.233 682.269 832.745 848.898 794.638 732.232 665.667 568.607 452.872 385.076 489.273 577.26 588.927 514.977 563.683 775.405 913.762 858.866 753.655 779.581 861.19 849.925 717.67 577.446 483.455 446.274 587.221 773.644 781.852 642.45 480.274 435.145 440.789 393.381 359.823 394.655 514.821 534.737 0
 13.9477 45.4749 73.6946 160.218 218.839 263.857 298.995 308.454 394.008 451.771 484.496 478.881 461.686 533.001 504.117 395.601 395.733 445.385 570.311 616.775 536.954 409.808 377.641 385.262 398.095 521.107 567.248 536.575 455.325 343.702 274.234 280.501 350.685 484.55 534.467 622.703 754.02 906.958 873.519 807.06 716.482 641.937 566.023 454.367 390.813 450.326 528.472 552.397 513.392 588.188 754.459 872.443 881.116 759.671 657.315 696.287 742.29 664.519 548.021 483.715 527.584 678.385 750.083 710.258 696.671 628.017 567.773 561.065 510.97 490.863 466.45 454.156 465.646 0
 10.691 44.3391 83.9484 192.209 267.187 303.685 276.69 236.687 221.806 221.735 192.097 203.942 218.858 223.962 255.392 272.987 362.426 431.202 523.971 566.733 498.156 396.979 370.491 393.663 425.299 474.691 493.721 498.645 490.36 436.918 411.797 409.179 442.274 492.963 494.905 527.904 725.178 916.862 872.827 817.042 785.127 672.455 538.934 443.43 396.893 451.502 514.989 527.721 492.67 569.396 740.743 856.135 865.179 788.933 772.738 800.284 758.945 633.955 527.512 486.591 525.884 680.742 839.861 815.413 672.592 527.265 436.551 413.751 429.301 427.518 402.532 440.428 490.347 0
 14.6486 31.8248 33.6155 56.9302 60.8492 74.0327 142.173 203.058 271.423 274.857 252.854 232.358 241.153 262.361 412.467 554.513 736.688 818.652 717.282 678.974 590.684 465.294 394.135 396.712 457.834 513.725 487.582 454.711 439.653 416.32 412.084 435.029 479.314 524.144 516.779 617.199 752.891 889.471 859.892 790.743 723.476 638.152 559.693 454.296 410.907 527.903 542.698 523.551 493.098 574.307 733.219 875.114 868.865 801.448 741.026 738.501 699.913 603.198 514.772 485.369 509.545 609.118 743.827 765.213 651.803 505.476 444.21 462.358 434.154 392.567 389.916 434.462 476.053 0
 12.5465 31.361 67.5209 133.499 211.848 266.872 269.333 305.579 324.262 303.559 266.991 238.025 244.127 240.727 367.909 493.872 538.785 575.468 556.648 517.464 480.397 437.913 381.542 370.774 395.189 484.46 563.016 562.475 528.394 463.569 430.293 414 455.015 524.534 536.47 570.075 702.51 879.354 893.51 833.929 689.868 584.234 524.712 451.842 400.149 433.14 455.703 484.798 485.474 564.464 737.255 854.67 839.153 765.481 751.646 778.312 775.891 664.092 566.868 561.38 573.453 656.117 768.89 772.195 680.942 553.16 444.689 376.674 350.667 410.725 497.701 484.962 384.405 0
 17.4031 45.4012 113.259 261.727 454.347 592.792 527.478 400.108 305.781 191.579 124.983 119.118 181.78 240.286 297.225 378.645 497.054 671.207 704.106 652.625 572.982 464.376 387.908 367.19 440.942 555.379 586.261 539.558 512.086 492.628 514.067 511.856 586.176 632.068 638.047 686.224 732.353 767.114 750.499 814.661 742.408 568.381 480.5 435.477 418.711 489.68 508.353 475.162 415.229 503.797 712.955 908.643 964.115 842.19 704.938 716.241 747.344 653.147 523.558 457.978 488.529 636.112 759.027 751.385 666.918 540.521 395.052 336.554 361.208 437.976 448.062 437.615 432.798 0
 14.0623 50.6572 84.6904 179.017 247.853 253.052 286.313 287.459 252.647 194.783 159.876 175.614 248.003 323.332 332.713 434.411 488.539 453.174 470.28 506.214 504.083 503.213 442.363 370.758 345.853 361.925 413.498 453.281 484.761 462.926 418.859 387.508 405.344 503.569 603.102 710.813 784.413 817.89 794.964 832.75 724.223 550.437 464.427 452.839 464.03 524.057 519.057 515.175 471.102 510.023 674.169 831.899 914.708 874.934 768.06 722.433 730.536 683.406 596.758 546.335 549.23 627.783 696.776 682.481 614.766 511.571 448.634 423.918 400.351 409.069 389.441 326.841 271.891 0
 19.1377 15.912 34.7168 45.2925 110.922 165.177 174.999 252.925 349.643 490.291 583.399 603.909 515.246 395.023 303.566 306.166 438.155 601.783 635.11 511.534 365.054 311.964 345.075 384.024 425.853 476.957 450.4 351.98 295.275 297.065 376.484 437.352 505.656 569.663 609.353 714.026 768.401 835.951 867.666 885.796 777.276 666.812 586.535 481.299 418.955 488.017 546.563 583.412 537.687 607.686 768.379 873.295 849.262 767.772 725.71 710.859 688.553 606.709 497.75 439.748 474.403 653.661 833.487 804.966 616.027 463.727 454.288 523.68 565.52 595.429 608.904 621.677 543.751 0
 14.0455 13.3342 34.8121 52.3262 114.279 182.92 225.33 222.05 326.133 405.229 463.947 417.349 340.836 280.718 237.127 231.773 282.054 361.15 512.028 641.873 653.332 617.895 516.447 475.782 484.785 468.515 479.215 454.515 414.059 408.802 509.802 574.885 671.693 687.523 628.949 633.65 784.631 902.838 857.963 868.605 798.47 643.684 513.921 441.25 439.275 507.564 516.522 548.827 534.489 585.436 720.442 798.963 789.309 756.35 717.373 719.866 710.44 634.037 540.458 456.682 457.964 599.849 736.634 722.69 691.128 607.55 470.157 385.717 356.509 382.005 416.665 409.583 338.233 0
 7.57086 18.5449 24.9529 42.7688 52.3698 76.4062 117.709 176.157 234.088 303.401 375.636 420.227 415.446 419.105 394.472 357.891 340.731 369.23 453.867 482.121 475.149 435.399 402.586 429.729 493.134 512.784 468.964 414.509 369.943 336.861 366.871 378.02 407.574 449.094 488.871 587.871 713.647 830.049 806.572 815.703 809.442 720.147 582.966 458.303 398.52 449.385 491.555 505.244 470.509 515.647 671.296 771.271 779.318 748.982 784.431 799.936 760.077 663.886 556.009 507.565 547.341 638.863 680.076 626.745 554.348 484.294 468.355 484.095 474.443 497.053 486.04 420.642 372.492 0
 19.0633 72.231 112.03 177.766 323.177 346.669 440.502 484.497 500.362 440.221 440.522 383.051 316.054 246.459 253.197 290.262 395.69 467.643 509.18 508.331 512.717 522.217 512.052 538.008 482.08 465.259 469.638 464.979 475.024 459.772 500.915 467.568 525.131 594.073 624.354 679.569 774.388 848.976 840.17 765.068 703.528 652.24 539.17 435.467 397.147 463.827 512.612 533.822 527.374 615.538 795.852 894.936 869.296 811.884 832.973 844.005 763.072 603.264 473.383 422.694 527.126 811.155 921.701 854.243 720.83 579.998 456.329 383.11 335.579 325.305 309.449 304.561 321.97 0
 16.4155 38.9466 75.3365 133.849 182.543 200.197 165.475 233.502 335.334 391.496 408.993 385.575 399.138 455.921 502.719 539.853 536.701 594.678 607.321 549.771 464.296 407.694 387.962 396.846 482.758 516.59 463.515 472.03 462.05 431.458 408.834 370.137 421.293 504.903 588.176 688.699 737.966 801.292 780.514 750.332 753.019 724.322 601.09 467.451 419.561 480.396 480.162 494.871 480.591 575.203 744.007 869.571 885.218 791.674 727.777 785.919 757.218 593.436 440.035 417.765 476.758 655.828 831.103 818.298 713.535 565.476 464.328 433.235 403.872 386.194 374.974 361.194 313.277 0
 11.3873 26.8071 55.4157 127.82 215.386 319.199 360.44 402.675 385.221 336.565 296.21 278.324 318.089 318.747 290.415 317.667 339.697 445.287 508.814 466.501 412.943 415.785 462.926 467.553 473.852 443.536 401.783 372.456 395.714 390.379 365.393 346.616 393.226 470.922 551.554 647.946 775.639 875.535 847.078 798.451 713.14 612.166 523.976 465.56 417.798 453.11 499.976 555.46 525.639 576.142 765.308 940.685 944.922 818.893 742.328 771.833 785.055 661.652 499.066 404.644 457.749 701.847 886.875 796.312 592.155 475.974 470.536 560.226 607.23 572.904 474.663 392.304 337.291 0
 19.6502 64.5539 78.7175 153.734 167.87 221.518 306.988 490.811 630.904 672.048 584.38 402.462 236.943 179.004 235.863 297.331 469.682 592.675 692.782 693.979 568.139 437.669 386.803 398.326 494.213 580.16 544.188 450.211 356.286 351.617 423.803 567.366 661.548 716.26 637.432 623.933 762.607 895.687 811.694 732.323 704.976 670.076 562.477 444.769 405.821 462.8 516.784 564.24 533.781 605.035 765.214 889.418 844.514 766.276 852.574 978.811 875.113 642.076 484.066 417.478 432.875 599.799 843.338 844.045 670.836 490.219 411.139 448.622 398.379 326.024 271.173 252.557 270.782 0
 21.6295 36.3466 45.1485 74.4727 94.0213 153.927 215.057 309.418 374.058 389.757 344.331 312.587 282.358 314.724 347.978 460.813 560.718 760.518 832.812 724.994 572.364 480.784 475.425 487.647 492.475 506.116 490.545 474.844 478.57 532.76 648.452 638.353 634.091 662.078 649.07 724.492 825.552 779.729 658.548 720.328 795.337 748.543 608.832 487.434 446.6 521.103 554.674 548.949 481.755 591.234 805.33 896.037 829.687 729.034 683.622 753.895 736.939 629.612 551.119 518.921 541.685 741.921 892.501 748.562 561.27 437.971 453.513 510.962 534.511 535.002 422.745 305.174 253.957 0
 17.2012 24.7983 49.8592 101.113 205.201 327.194 442.397 568.238 626.77 523.197 388.414 363.016 351.632 296.488 204.305 154.935 182.027 250.456 377.851 487.925 535.257 493.451 412.572 384.969 428.977 506.428 516.883 473.688 425.957 415.235 458.891 456.398 527.077 592.185 595.271 637.992 729.694 815.54 813.887 806.57 720.38 641.697 567.486 491.583 456.379 485.841 495.144 540.5 499.261 563.711 781.138 943.872 957.392 864.867 728.714 680.874 776.945 768.67 645.224 540.867 543.417 693.329 778.882 679.57 577.677 514.424 444.875 420.086 438.04 445.592 463.884 465.72 423.542 0
 18.4557 27.5093 37.3364 66.6386 137.002 258.183 396.469 506.389 536.44 513.62 491.308 466.573 384.909 272.465 233.761 317.173 411.144 619.475 709.31 675.854 546.669 430.189 366.624 418.415 501.694 476.939 414.324 356.951 398.667 456.316 552.873 595.749 597.98 617.449 604.496 594.893 678.602 844.489 894.896 878.405 779.799 644.77 539.718 440.609 390.049 498.206 546.06 527.173 484.64 567.823 701.504 795.584 842.726 817.833 742.507 755.267 790.95 713.942 533.12 398.09 380.47 535.436 824.332 837.887 628.19 434.248 382.894 438.574 477.621 461.613 489.454 516.626 477.966 0
 16.5854 66.7113 104.636 232.448 298.097 319.841 327.978 318.654 429.756 480.478 427.852 383.766 413.415 451.203 525.977 597.3 621.541 622.393 497.147 488.627 455.553 414.888 390.74 430.49 508.011 547.688 484.383 404.238 355.027 353.663 440.519 458.158 464.463 463.263 474.678 561.867 756.667 952.398 884.589 732.811 654.098 633.504 559.758 484.992 446.386 490.059 485.313 471.491 496.879 616.079 806.919 907.671 906.56 815.474 783.66 791.901 728.635 578.691 451.884 452.122 537.251 704.177 856.811 780.884 613.196 516.093 475.603 458.284 439.593 431.842 459.251 508.976 507.561 0
 21.6945 37.2416 47.198 84.6604 142.278 224.227 327.873 396.568 428.205 432.479 432.69 400.309 349.898 337.439 402.004 453.482 578.796 624.16 652.405 635.772 559.757 524.922 531.623 539.128 512.775 443.459 446.387 472.97 581.216 624.512 649.187 602.332 576.661 595.614 632.383 700.39 779.196 827.789 771.509 798.78 817.308 702.845 538.368 431.689 417.269 502.65 551.941 563.946 512.221 565.826 699.525 823.483 891.887 825.27 747.838 785.745 801.27 662.705 488.951 415.018 470.372 665.892 782.251 728.896 655.725 544.731 414.162 347.673 368.229 430.213 455.33 390.941 306.279 0
 22.2995 36.2606 43.997 65.5263 65.3064 77.7433 146.824 257.317 408.012 474.322 433.515 372.036 419.483 520.33 642.065 727.625 677.258 649.862 576.024 609.365 580.519 476.176 367.886 390.516 467.018 539.715 555.629 516.131 489.611 448.167 460.52 497.593 568.764 616.748 583 653.795 839.349 890.648 771.32 802.744 822.922 717.742 571.287 465.661 436.621 514.842 574.103 604.584 522.919 565.501 716.605 788.987 764.396 737.554 784.637 825.417 799.727 635.982 464.333 408.532 504.294 726.358 842.006 736.609 577.003 431.903 393.846 465.677 488.978 400.446 323.561 333.678 348.923 0
 15.5541 33.4417 37.8917 93.8825 128.198 221.308 296.847 323.049 321.533 288.048 240.195 189.759 176.383 234.155 377.383 558.277 688.296 779.927 692.463 528.869 443.044 515.524 554.016 521.936 455.865 446.897 446.102 427.836 397.986 368.066 379.256 430.112 539.835 623.338 614.074 649.841 760.233 819.476 806.302 820.966 757.886 657.494 546.545 434.142 381.792 461.432 538.592 558.24 495.972 556.857 744.648 857.027 841.261 795.21 815.229 828.863 796.269 655.88 488.206 407.377 436.923 633.764 823.781 751.63 572.045 492.846 518.155 522.323 452.04 408.908 381.739 391.192 511.047 0
 17.2788 21.1517 8.42002 4.58708 -21.0322 4.99603 55.5652 126.689 234.792 337.22 479.998 569.265 596.083 537.193 467.993 518.667 632.871 808.905 772.847 595.285 472.443 482.002 481.798 437.255 392.789 370.963 383.936 375.322 398.227 402.099 397.608 426.468 491.676 606.631 644.514 682.086 723.961 806.06 832.693 765.531 670.533 585.626 499.409 431.118 401.478 479.228 530.808 573.756 546.261 619.703 836.877 948.582 908.189 822.315 809.503 863.532 792.202 655.147 561.108 517.329 528.393 677.866 807.332 746.856 573.847 464.581 440.796 433.193 427.066 417.182 358.966 281.181 255.224 0
 15.414 42.533 75.5013 157.938 240.194 307.38 369.006 474.748 561.124 644.626 616.095 566.719 497.11 363.111 252.816 261.168 369.961 601.399 655.928 485.074 310.51 252.075 283.124 327.922 325.445 340.169 359.595 330.907 316.921 304.146 351.206 378.336 454.192 553.623 650.269 732.748 764.088 774.772 733.133 706.593 677.136 588.574 500.997 420.154 371.799 442.476 526.011 544.081 480.55 534.969 741.087 879.201 874.918 842.734 859.681 880.252 824.217 692.6 537.922 477.442 541.463 701.496 837.522 827.929 684.318 512.573 436.838 375.545 300.622 313.652 412.571 498.873 473.392 0
 17.1498 20.3449 31.1866 65.1508 120.306 204.651 270.473 344.085 422.347 453.583 432.571 359.803 272.045 288.768 348.164 535.86 673.227 697.948 618.825 533.273 522.549 534.706 507.821 492.283 469.541 435.801 436.796 469.033 481.707 428.396 415.161 401.94 449.577 506.117 493.31 529.121 712.783 857.229 852.834 847.924 777.03 661.429 562.068 494.206 445.312 460.175 479.175 517.689 495.127 573.425 731.51 832.343 827.624 798.666 786.339 781.359 738.836 633.095 495.517 396.979 391.976 570.667 762.394 787.491 718.968 633.633 569.368 512.488 415.43 387.543 382.205 346.113 310.271 0
 14.5032 46.6866 88.5554 181.928 257.81 292.917 285.507 280.958 320.051 328.016 304.337 244.873 266.664 268.707 316.09 406.729 493.149 680.326 729.752 694.871 593.854 501.118 423.757 396.167 431.79 463.837 455.073 462.329 452.326 498.402 562.087 534.839 554.475 559.49 579.004 636.235 781.086 849.601 760.272 773.989 782.606 702.15 562.887 442.876 401.764 467.966 503.326 520.491 485.385 567.782 765.365 859.476 851.97 811.588 792.918 822.843 756.278 573.142 440.56 428.218 474.706 618.75 767.913 766.368 645.968 525.984 453.398 447.912 462.26 477.457 512.102 533.01 493.168 0
 21.4258 24.5406 26.1181 30.2796 62.4997 121.632 206.631 316.134 418.7 518.031 610.537 602.776 588.448 532.765 565.571 579.372 728.364 808.276 824.735 746.613 575.529 426.33 348.6 372.071 431.239 444.365 421.485 414.309 402.2 447.076 442.185 374.844 427.469 512.044 641.803 710.605 734.829 785.053 778.398 785.401 746.289 644.413 538.546 461.977 419.257 462.888 495.367 526.436 508.871 593.147 787.387 906.16 846.979 767.538 765.118 825.234 799.051 639.603 512.223 477.735 533.772 717.195 894.707 823.381 644.244 502.495 445.716 459.623 433.543 393.058 335.655 323.852 314.95 0
 11.1265 32.2022 56.6318 105.876 173.631 233.6 306.485 370.805 417.865 345.579 247.631 197.627 212.326 245.763 347.155 452.776 523.423 599.419 629.23 575.688 502.781 458.459 483.691 538.459 525.109 459.539 406.881 389.706 362.663 371.416 406.298 474.017 494.882 606.938 628.454 661.197 717.67 767.767 795.969 846.816 801.581 662.269 513.204 415.306 395.816 473.381 519.727 525.149 467.563 526.318 695.546 793.98 777.104 730.14 796.259 858.949 794.006 642.955 512.602 490.104 518.194 641.489 778.281 725.065 607.158 505.996 419.575 388.994 415.932 459.213 523.824 547.616 525.449 0
 16.4109 57.1178 69.127 132.312 139.279 161.346 200.148 261.893 291.489 299.121 281.164 287.131 319.425 372.94 395.603 443.895 442.393 458.967 549.483 561.363 561.872 512.733 445.48 409.882 430.71 488.952 559.72 657.969 648.095 604.888 595.316 558.858 529.22 554.07 540.774 605.452 737.639 871.458 801.85 703.522 659.303 614.449 544.936 469.04 437.269 515.728 545.892 554.188 526.424 579.367 715.327 872.986 937.647 877.933 835.842 916.625 899.806 725.223 509.86 408.359 495.432 695.927 805.342 755.333 606.809 472.187 443.251 486.322 419.308 355.711 385.525 457.991 446.348 0
 14.7916 27.1332 57.5872 93.6842 149.407 213.376 253.03 334.762 480.999 516.798 553.768 553.593 465.697 395.318 346.276 379.363 391.214 472.537 566.203 542.396 505.236 447.494 405.911 395.653 459.478 542.11 567.985 525.623 450.418 398.638 385.835 410.906 484.233 588.995 620.464 630.322 748.703 819.48 727.224 731.496 749.658 678.87 561.421 470.101 422.696 470.624 510 560.633 534.506 547.009 689.931 862.029 893.089 774.076 709.77 830.728 865.948 726.939 546.714 460.833 490.595 663.312 817.239 791.545 622.302 452.335 370.244 357.234 373.734 367.09 333.494 312.124 297.015 0
 21.0458 35.1534 30.6056 44.776 7.94051 30.2578 101.502 208.562 409.194 604.265 609.469 534.933 469.6 454.483 485.391 538.697 510.54 526.841 570.143 527.987 488.417 479.953 473.966 453.341 433.087 452.148 470.002 425.529 359.763 349.059 450.892 559.097 611.199 612.627 587.793 692.34 754.845 721.318 673.254 716.536 793.266 741.415 592.778 454.552 397.319 456.082 501.715 546.211 517.678 583.484 800.131 1000.33 984.035 806.331 778.415 825.969 817.973 672.537 495.954 422.612 479.494 671.3 801.211 740.346 601.899 512.745 512.184 505.975 490.893 469.878 488.389 501.798 442.617 0
 12.3073 42.2423 71.517 135.188 162.193 123.287 110.235 138.078 242.667 318.682 348.673 317.28 340.575 387.02 378.85 386.129 423.666 549.949 635.524 561.343 417.696 362.755 400.843 443.549 459.111 467.424 478.969 473.55 449.159 395.456 377.005 390.739 444.797 522.341 548.541 602.858 694.213 776.25 825.193 822.868 743.831 662.438 552.185 441.066 410.526 498.347 535.87 556.311 518.527 569.62 714.735 859.882 897.164 841.257 775.645 790.537 762.349 648.476 565.721 517.547 520.324 645.882 758.173 703.044 595.484 511.584 466.819 474.303 461.232 420.762 419.397 488.24 499.155 0
 15.0075 38.91 82.2051 185 324.811 444.255 509.826 502.996 475.423 384.677 306.578 281.571 244.111 213.46 172.872 163.13 233.019 343.613 572.974 657.101 540.425 425.072 401.312 459.972 544.95 563.743 531.608 492.646 506.502 514.512 500.471 434.47 414.008 459.855 545.266 672.447 800.846 850.176 746.061 728.505 742.695 708.007 606.795 477.318 406.91 467.03 530.481 575.807 540.055 575.109 717.263 827.169 871.437 864.946 814.426 770.376 720.51 631.643 528.336 446.644 453.302 643.146 827.986 800.85 706.459 626.344 543.177 478.95 436.554 393.064 331.812 335.814 368.949 0
 12.0283 20.1977 23.1545 45.4811 97.7359 178.684 281.145 286.321 231.199 203.353 252.733 376.548 431.652 402.619 304.218 303.236 348.407 478.024 622.852 635.288 573.154 511.633 454.451 444.324 454.701 468.458 480.902 435.267 449.319 455.924 498.548 498.843 531.163 552.494 575.437 631.414 723.79 810.562 814.208 824.58 773.224 670.432 559.522 461.568 409.187 455.925 489.387 506 488.743 534.538 675.22 806.08 818.974 783.265 789.314 812.108 748.646 616.622 470.654 404.923 477.723 650.296 741.762 683.299 559.766 502.142 566.267 576.436 490.791 432.453 401.334 337.948 280.427 0
 19.834 31.6147 32.2518 51.8509 94.057 211.22 345.37 476.191 517.72 475.505 417.074 370.021 323.067 375.981 450.756 651.407 786.368 858.818 775.188 589.853 472.027 474.824 441.691 434.453 412.193 449.587 470.972 490.781 482.927 485.239 516.107 536.907 599.532 622.316 606.337 655.849 716.585 801.055 827.491 831.961 728.575 586.916 485.345 423.816 402.78 460.875 509.573 544.768 534.22 573.3 749.031 937.027 955.965 846.147 715.929 731.257 810.64 750.103 604.085 458.829 489.224 711.071 877.26 833.705 656.583 444.903 312.525 276.612 251.182 259 267.41 275.602 253.126 0
 18.0042 44.7444 71.4848 142.363 211.232 226.957 229.343 255.364 287.6 339.617 421.26 461.232 458.593 477.021 510.325 544.254 704.873 817.433 657.16 475.214 387.278 381.988 422.778 439.452 467.316 518.604 509.854 466.32 431.939 368.844 314.354 310.038 438.026 604.828 653.506 684.574 757.536 849.44 795.906 719.639 665.28 614.611 550.055 483.223 436.156 462.957 496.744 542.895 538.315 582.371 732.15 903.112 937.635 829.61 795.463 813.194 768.217 634.663 497.572 411.36 465.686 696.811 904.373 900.65 695.473 468.834 384.951 403.596 401.603 361.531 347.564 374.854 384.174 0
 8.70881 57.8871 83.3696 180.56 226.164 176.456 143.987 120.889 126.588 122.371 144.029 179.649 251.592 363.389 441.393 464.225 520.423 545.466 572.207 548.764 472.797 400.829 428.718 455.45 479.066 446.882 445.686 447.719 462.768 429.757 392.048 401.386 437.251 506.314 552.532 648.806 762.738 845.145 806.573 759.844 722.456 658.149 555.195 474.706 429.2 434.051 440.667 482.236 503.919 573.378 714.243 827.066 866.848 814.696 737.35 739.775 697.097 570.462 478.613 469.609 511.958 633.149 709.923 688.384 646.581 553.552 458.724 383.041 357.262 401.192 452.018 494.096 481.012 0
 12.9037 30.4179 43.8968 98.2925 141.598 212.199 242.85 236.845 266.491 336.889 420.577 538.394 542.021 571.672 561.044 470.674 441.873 438.91 418.588 406.059 440.24 483.182 504.423 494.999 518.991 513.508 500.685 519.183 551.664 499.423 445.223 405.851 393.501 440.74 506.711 577.908 736.215 909.946 868.068 787.641 710.478 644.752 560.304 477.231 425.612 457.222 497.489 560.625 539.283 569.38 712.612 835.482 860.032 779.577 696.916 748.895 745.932 605.387 479.538 438.299 451.966 544.542 658.601 723.2 731.54 617.601 526.703 510.294 456.955 378.51 322.216 338.928 386.566 0
