1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 48.1343 49.3929 48.6263 44.8609 41.3503 40.6908 40.84 40.5078 38.9149 35.4607 32.1162
 49.3383 51.0946 50.7929 47.0292 42.0687 39.2643 37.1797 35.5991 34.6577 32.999 31.4112
 53.4717 54.5173 53.3851 48.8051 42.8735 39.4075 36.246 34.191 33.1185 32.1792 32.1239
 47.4825 51.24 52.3773 49.3542 44.3918 41.0975 37.7213 35.4462 34.0261 32.4386 31.0193
 50.7614 50.0948 48.9891 45.5373 41.2737 39.0437 37.5642 36.121 35.2582 33.6226 32.544
 46.0051 50.5005 52.2468 48.882 43.8684 41.6806 39.5879 37.7696 36.0494 34.9284 34.9348
 45.178 46.9241 47.2571 44.0702 40.058 37.9369 36.2494 35.4153 35.1907 33.8968 32.2512
 53.5883 54.9369 53.5861 48.1739 41.8305 37.9239 35.5094 34.456 34.3253 33.5578 32.3899
 52.1518 52.3517 50.8187 46.3572 41.456 38.8412 36.7544 35.1889 34.1553 32.619 30.8973
 48.7224 50.788 51.2686 48.1906 44.349 41.8179 39.1093 36.5377 34.253 32.2613 31.1722
 50.4167 52.0264 51.6681 48.4338 44.1422 41.4939 39.0164 36.6658 34.6148 33.2633 32.1515
 47.015 51.8307 52.6581 47.6008 41.637 38.9933 37.4205 36.3493 35.7592 34.4414 33.3843
 49.5041 52.4625 51.9662 47.7112 42.5894 39.3212 37.0141 35.0525 33.9102 32.4032 30.6464
 55.5284 55.5285 52.8082 46.8484 41.3517 38.5814 36.2679 34.367 33.3976 33.1014 33.258
 50.7293 50.1815 48.2794 44.3498 40.482 38.9667 37.8687 37.089 36.7305 35.501 33.4046
 51.3634 50.8595 50.2608 48.3724 45.2092 42.1342 38.8926 35.9101 33.1317 30.4152 28.8708
 52.7206 53.1289 52.3901 48.5892 43.2632 39.3292 35.8835 34.209 33.9766 32.9887 31.5266
 49.8551 50.0336 49.1452 46.3937 42.8703 40.4634 38.064 36.6941 36.4595 36.023 34.8357
 49.124 50.7192 50.0664 46.2308 41.9981 40.4921 38.4071 35.8331 33.8156 31.9142 30.8912
 53.3383 51.7346 49.3515 44.5316 39.6271 37.1542 35.6679 35.3865 35.4494 34.4062 32.6356
 52.268 53.5693 52.5548 48.3287 43.7456 40.6166 37.7289 35.1245 32.8147 30.9636 29.4969
 55.9372 55.2512 52.6759 48.0517 43.1997 40.2587 37.3977 34.9754 33.9638 32.5432 30.0116
 48.8806 51.9176 52.1708 48.512 43.8856 41.1557 38.8058 36.6364 34.5491 31.7868 29.7639
 47.6395 50.0537 49.8986 46.5244 43.0368 41.1537 38.9974 37.2681 35.8963 33.2231 30.4105
 51.9022 52.7011 51.6578 48.718 44.7101 41.8245 38.9151 36.921 35.6724 34.0121 32.7367
 51.5159 51.3544 51.0903 47.1867 41.5929 37.5708 35.4376 35.3296 35.4428 33.4931 30.9313
 52.6102 51.9835 51.3609 48.2692 44.1456 41.2781 38.1493 35.4521 33.4425 30.916 28.3534
 48.6495 50.8207 52.4152 49.2783 43.6359 39.5984 36.2062 34.8532 34.9253 33.448 31.9149
 51.8521 50.2461 48.7096 45.1296 40.7596 38.5484 37.2253 36.0754 34.7393 32.2443 29.9802
 52.9847 53.3028 51.2299 47.1022 42.7584 39.9212 37.5894 35.5338 33.5941 31.3321 29.0521
 54.7255 54.7234 53.5241 47.6471 40.7428 37.8181 36.8013 35.6709 34.9531 33.1797 31.236
 50.5554 51.1529 49.8438 45.7237 41.2462 38.9283 37.6492 36.475 35.2719 33.4971 31.6261
 54.3868 52.5296 50.7818 46.5522 41.3975 38.1263 35.6519 34.4565 34.6258 34.4145 33.653
 56.2881 52.6338 49.4564 44.8616 39.8432 36.6678 33.9589 32.8418 33.1833 33.8779 34.5471
 49.3989 53.1597 54.0604 50.5191 45.3467 41.6508 38.8216 36.7795 35.4614 33.853 32.8229
 50.0549 49.7329 50.1422 47.8168 43.61 41.0634 38.6963 36.9791 35.5986 34.0202 33.3925
 55.0717 54.1641 51.1562 46.3845 42.1314 39.8228 38.1685 36.4574 36.3553 35.9652 35.2377
 52.2434 53.4873 52.0433 47.0425 41.2326 37.5861 35.3083 34.7921 34.7434 34.1739 33.1222
 52.7379 53.6798 52.9134 49.2905 44.8052 41.547 38.4838 36.0065 34.4002 32.4318 31.1598
 53.9989 53.971 53.3374 49.9779 45.1827 41.3992 38.3062 35.5614 33.9761 32.0258 30.151
 51.4604 54.113 54.9083 51.0337 45.0123 40.9955 37.7351 35.3172 34.3121 33.2146 31.8101
 48.6494 51.4971 51.6655 48.1689 43.1967 39.9142 37.6086 36.2664 35.4156 33.6057 31.347
 44.028 46.9259 48.3916 47.0647 44.4868 42.4029 39.5274 36.3313 33.6464 31.313 29.98
 50.8753 51.3206 50.1589 45.6001 40.289 37.21 35.0081 33.4391 32.6586 31.661 30.9713
 57.536 56.3779 53.6302 48.6961 43.344 40.3061 37.7812 36.515 36.2416 35.0307 33.3336
 46.9708 49.8575 51.2958 48.8368 44.2295 40.6619 37.182 35.0926 34.5937 33.7174 31.7555
 51.1574 52.259 50.914 46.479 41.4469 39.372 38.1462 37.397 37.128 35.8719 33.7564
 51.9576 51.7759 50.7971 47.0015 42.1646 39.2862 37.4957 36.817 36.2699 34.732 32.9312
 47.0941 48.9689 49.1337 46.5477 42.4875 39.3437 36.0918 33.8423 32.6298 32.8754 34.1377
 50.8807 56.2093 56.6782 51.7149 45.3012 41.6468 38.7039 37.0815 35.8917 33.3904 30.8333
 50.8358 49.4017 48.0851 45.5839 42.5418 39.9069 37.3545 35.8326 34.9128 33.869 32.8105
 54.9402 52.6796 50.3936 46.9474 43.2821 41.3614 38.9889 36.7862 34.8999 32.2327 29.2845
 47.2432 48.2949 49.4348 46.9601 42.5874 39.7543 37.264 36.3744 36.8132 36.119 34.7775
 51.3564 52.7385 52.353 48.3613 43.3112 39.7512 37.8266 36.9361 36.6633 35.2639 33.0982
 48.6018 53.2167 54.2289 49.9776 43.0354 38.634 35.3875 33.6704 33.8518 32.8342 31.4448
 53.791 52.3441 50.4788 46.2526 41.5052 38.3754 35.9608 34.3631 34.0605 33.9085 33.2043
 47.3569 50.1904 51.263 48.2941 43.2982 39.41 35.6926 33.2546 31.938 30.8134 30.2274
 52.9424 52.2149 50.6138 47.3529 43.3995 40.6706 38.1404 36.3613 35.5049 34.1402 32.5124
 46.3851 51.1402 52.0308 49.0555 44.6065 41.2581 38.141 35.6965 34.7182 33.7135 32.7036
 51.4828 51.1852 49.4298 45.6725 42.127 40.1295 38.1972 36.1314 34.3381 32.1075 29.3752
 54.1038 53.1885 51.6389 46.9807 41.6588 38.2859 36.4633 36.417 36.3055 34.581 31.751
 55.8929 54.0414 50.9057 46.419 41.7956 38.9492 36.7483 34.8965 32.9807 30.9692 29.0018
 46.8586 49.1528 50.7238 48.0855 43.0195 39.2415 36.224 34.6048 34.8779 34.3441 33.4465
 50.4697 50.3246 48.8961 45.1252 41.102 38.6209 36.517 35.3553 34.5656 33.4907 31.9124
 49.9991 50.2521 49.6964 46.9346 42.9652 40.2355 38.5716 37.7434 37.0334 34.6413 31.6624
 48.9017 50.4278 51.1342 47.5668 42.0347 38.9776 37.1185 36.4543 36.1811 34.6574 33.8214
 55.3217 53.4752 50.6379 46.177 41.9035 40.1282 37.7031 35.7437 34.7375 32.9731 32.9802
 49.5104 51.9161 51.5422 47.0147 42.1811 39.7478 37.1256 35.6324 35.1196 33.6869 31.6863
 49.6678 50.0913 50.2695 48.6595 45.7766 43.0396 39.4609 36.221 34.0404 32.1657 30.845
 51.7935 51.0502 48.6053 43.9278 39.9012 38.1908 37.3416 36.79 35.9737 33.8173 31.0635
 51.1549 53.8994 53.1981 48.9959 44.0224 41.2968 38.8274 36.3081 34.0409 32.0012 30.3803
 52.2801 51.0236 49.8454 46.6242 42.7707 40.4386 38.361 35.9241 34.0836 32.6216 31.7946
 47.6339 47.0025 45.5747 42.7892 39.8077 38.3672 36.8771 35.8008 35.358 34.2127 32.2361
 54.8409 51.0276 47.8107 44.0568 40.589 38.6477 36.9135 35.4172 34.7173 33.7839 32.3267
 48.1774 48.6377 47.6316 45.2356 42.2921 39.535 36.0932 32.9386 31.7369 32.1 33.09
 55.1302 52.76 50.7738 47.1462 43.1538 40.3149 37.7283 35.8179 35.0888 34.3582 34.1463
 48.3813 48.5734 48.8642 45.4148 40.1829 37.2844 35.7346 34.8246 34.6292 33.876 33.2866
 52.8505 50.6591 49.1055 46.8962 43.5483 41.3559 38.8806 36.2352 34.1624 32.36 31.0018
 51.1988 52.6049 51.9587 48.2933 44.0613 41.3814 38.1367 36.2762 35.402 34.1535 33.1002
 51.2529 51.8049 50.2862 45.3723 40.2164 37.8577 35.3344 34.1178 34.1882 33.4312 32.8399
 50.5752 51.6032 50.4171 47.1382 43.3171 41.1848 39.2575 37.2106 35.1001 33.1803 31.459
 47.9697 49.015 48.3031 45.5386 42.4331 40.7853 39.215 37.0011 34.4609 31.3951 28.5626
 50.1168 51.3588 51.6048 48.2839 43.9002 41.6369 39.5867 37.1934 34.9264 32.9701 31.6195
 50.6757 51.6337 52.1773 49.2736 44.5653 40.9104 38.5582 37.2831 36.4876 35.5208 34.2892
 50.9439 54.1389 53.6709 49.0288 43.1799 39.2742 36.0063 33.8159 33.1006 32.7436 32.0533
 54.2482 54.0866 52.5705 48.0931 42.9202 39.9715 36.956 35.0656 33.916 33.1044 33.1193
 52.9031 53.3338 51.4157 46.8539 41.9423 39.5288 37.8644 36.1461 34.3542 32.9695 32.1323
 53.1147 51.4026 48.8735 44.2303 39.2169 37.2047 35.6237 34.5391 33.6044 32.916 32.8767
 48.4157 47.761 45.9891 43.1818 40.2544 38.7442 37.3022 35.9793 34.7308 32.6611 30.5085
 54.3482 53.7374 53.5086 49.4026 43.2003 39.0185 35.8233 34.1652 33.9495 33.0443 33.3166
 48.0677 50.1259 52.3522 49.5147 43.2263 38.7801 34.8849 33.4078 33.9745 33.8504 33.4238
 49.5054 50.1616 50.4273 47.8464 43.4525 39.82 36.5308 34.2632 33.6254 33.1657 32.2279
 50.5772 50.8073 49.6303 46.4045 42.5739 40.0593 37.9464 36.4572 35.314 33.3907 31.1721
 48.9622 48.6958 47.2123 43.2982 39.305 36.6546 35.021 34.0923 34.1129 34.0255 34.125
 47.541 51.266 54.0015 51.6894 46.9775 43.1916 38.9031 35.6694 33.4038 32.2398 33.6157
 48.0236 49.0184 48.4452 45.072 40.8305 38.7863 37.4318 36.6557 35.8717 34.1369 31.803
 50.5045 52.3282 52.4628 50.1493 45.9519 42.1796 38.2342 34.8834 33.4922 33.2429 33.5003
 54.1713 51.783 49.8175 45.9557 41.2575 38.5992 36.9353 36.2444 35.8745 33.8947 32.0077
 50.6736 52.6447 51.6669 47.1033 42.6422 40.3224 38.6075 36.895 34.9611 32.4315 29.9468
 50.5988 51.063 50.4437 46.8193 41.8424 39.1117 36.3232 34.5179 34.0186 33.0876 32.9767
 49.9081 49.7524 49.0851 46.8348 43.7736 42.3199 40.8637 38.9501 37.2067 34.844 32.1639
 45.4545 47.9486 49.2601 46.7696 42.4854 39.5054 36.5233 34.518 34.3402 34.2833 34.6065
 49.4169 49.8271 49.5754 46.6735 43.0924 41.4219 39.885 37.6323 35.2957 32.6425 30.0204
 52.0651 50.9967 50.2599 47.1687 42.9815 39.8975 37.147 35.1275 33.5529 31.3941 28.9492
 48.7009 49.5242 49.3956 46.8423 43.3003 41.1307 39.1379 37.5225 36.3661 34.4997 31.8249
 49.7453 49.9911 50.2916 47.4827 43.6568 41.0475 39.1008 37.9341 37.7811 37.0083 36.1754
 51.6905 50.8779 50.0955 47.091 42.6181 39.1879 36.9009 35.8697 36.2946 36.3164 35.6171
 53.218 52.5143 50.9105 46.9792 42.3182 39.3158 37.0445 35.0461 33.9217 32.8522 32.2533
 48.4195 50.1769 50.7934 47.6011 42.3207 38.5436 35.4528 33.6012 33.4852 32.8397 31.7823
 51.7995 52.4024 50.6616 46.3217 41.7246 39.2334 37.0845 35.0777 32.9521 30.4646 27.981
 51.9131 50.6786 48.9252 44.9946 40.4215 37.9878 36.5129 35.6616 36.1979 36.2311 36.0329
 51.2 52.9969 52.1784 47.6039 42.6912 39.5938 37.638 36.3671 35.952 35.4287 35.1175
 44.6256 46.9321 48.7323 46.6318 42.4485 39.6193 36.3127 34.0394 32.8307 31.9659 31.2886
 53.9594 54.6432 54.171 49.7093 44.2056 40.4397 36.7714 34.5975 34.458 35.1057 36.6864
 50.6894 51.5511 50.254 46.0597 41.3007 39.1691 37.0803 35.3843 34.3526 33.9623 34.1645
 47.5662 49.1422 49.3846 46.7642 43.1488 40.3514 37.3203 34.5576 32.6076 30.9452 30.2639
 51.5337 49.956 48.1238 45.4748 42.5028 40.9045 39.2939 37.2601 35.9257 34.5723 33.2467
 53.1861 51.0713 48.8626 45.3299 41.3084 39.3009 37.5257 36.423 35.1834 33.3268 32.0287
 49.3443 49.3969 48.9508 45.1577 40.9053 39.2379 37.5813 36.0208 35.0787 33.0029 31.5429
 50.4749 49.319 47.5298 44.2539 41.7104 40.6384 38.9035 36.8427 34.7874 31.7834 28.7677
 53.1229 53.1769 51.6743 47.6315 42.8988 40.4871 39.0778 37.7511 36.4382 34.3776 32.6606
 48.3755 50.0251 50.5617 46.6238 41.3105 38.1918 35.421 33.4367 32.6763 31.6025 31.1702
 50.2546 51.2309 50.2891 46.9798 43.3414 40.6992 37.9245 36.2788 35.4915 34.038 32.2358
 51.7402 54.0561 52.9265 47.6494 41.3971 37.4687 34.8191 33.9446 34.3681 34.1118 32.6249
 51.5335 52.5124 51.5466 47.4535 42.8321 40.3276 38.9903 37.519 35.554 33.2167 31.2893
 50.1009 50.2867 49.0024 46.062 42.4652 40.5969 39.0919 37.594 36.1945 33.9925 31.4366
 48.4344 51.3997 51.5914 48.26 43.8522 41.1995 38.6397 36.5394 34.9108 32.3256 30.3921
 50.26 52.9304 52.8908 49.5472 44.7831 40.7465 36.9088 33.8685 32.519 31.8752 31.6214
 51.6929 52.7251 52.0293 47.0359 40.6684 36.6616 34.8335 34.5278 35.2803 34.6742 32.9813
 50.5888 50.7433 50.8315 47.7504 43.041 40.3228 37.9361 36.1271 35.1857 33.7128 31.1374
 53.4193 53.1839 51.621 46.6802 41.316 38.3199 36.4509 35.2742 34.045 32.1624 30.2172
 51.3987 50.8551 49.3653 46.0592 41.9254 39.5377 37.7539 36.665 35.9615 34.3588 32.9177
 55.6877 57.0829 55.8534 50.5447 43.7568 39.3488 36.1442 34.4869 34.0395 32.5903 31.3632
 52.4105 54.2179 53.9513 49.2189 43.0883 38.736 35.5247 34.4658 34.0403 33.3402 32.8939
 53.5287 53.9667 52.749 48.4371 43.8192 40.8337 37.5756 35.0456 33.1109 31.5971 30.6172
 54.7382 54.389 53.3123 49.6927 45.7912 43.4141 40.7047 37.6374 35.0485 33.0364 32.0233
 48.606 48.1852 47.246 44.5535 41.7312 40.1243 38.3108 36.3648 34.4199 31.658 28.4921
 54.0234 53.0954 51.1056 46.9189 42.7745 40.2824 38.0339 35.9735 34.4127 32.3401 29.8382
 54.0277 53.2745 52.211 49.4413 45.905 43.8593 41.6151 38.8953 36.4117 33.7093 31.5711
 51.5571 51.4668 50.3576 46.153 40.9318 38.4804 36.1637 34.9264 34.0103 32.4959 31.0675
 50.7342 51.7468 51.1866 47.8385 43.7394 41.0466 38.2755 35.8902 34.6589 33.2798 31.7788
 49.7251 53.1684 54.4766 50.2208 44.4012 40.8087 37.7855 35.5842 33.5821 30.9706 28.8771
 51.0459 50.8353 50.3211 47.6606 44.3603 41.9603 39.4184 36.9827 35.9725 35.0555 33.3255
 48.6357 49.8116 50.4074 47.9218 43.9026 40.3435 36.9735 34.4352 32.3806 29.9407 28.1481
 54.3218 52.9259 50.6806 46.7371 42.6059 39.6887 37.1477 35.5214 35.1191 34.6004 33.1847
 53.2327 52.8058 50.6546 45.6395 40.4652 37.8925 36.3294 35.276 34.6995 33.4878 31.9265
 51.0417 51.288 52.103 48.7082 43.2501 39.2196 36.5185 35.3136 37.0562 38.9266 39.9069
 49.6278 50.2037 49.8126 47.4077 44.2074 41.6248 38.6619 36.5298 35.1087 33.1373 31.776
 55.0886 54.6808 53.0114 48.7247 43.8878 40.7162 38.6602 37.2323 36.1748 34.9389 34.1124
 52.8438 52.6426 50.8538 46.1286 40.9248 38.248 36.4063 34.7966 33.1913 30.5696 28.2214
 54.78 52.7875 50.5121 46.6772 42.8327 41.2075 40.308 39.0534 37.1949 34.5314 31.8016
 50.695 52.0905 51.6178 47.6851 42.46 39.0014 36.4588 34.9212 34.1667 33.7166 33.3803
 59.5866 55.536 50.7503 45.6489 42.0272 40.8526 40.0367 38.7295 37.503 36.5808 35.7655
 44.2954 48.9278 50.6004 48.0553 43.9442 41.8035 39.9247 37.3732 35.2568 33.3026 31.8144
 48.2466 50.525 50.3556 45.8884 41.2838 39.4653 37.8703 35.8592 34.8328 33.8387 33.2957
 49.0664 51.2879 52.2877 48.7211 43.5297 40.5184 37.979 36.299 35.2869 34.1748 33.7423
 51.5518 50.9228 50.6426 46.5255 41.495 38.5609 36.3404 35.4022 35.2995 33.5845 31.1708
 48.7128 50.0863 50.4353 48.2263 44.5418 41.7091 38.8257 36.6206 35.0516 32.9312 30.6975
 58.426 55.2667 51.5212 46.5868 42.2522 39.7082 36.9546 35.0988 34.7552 35.0301 35.3988
 49.6545 49.3404 48.3617 45.728 42.5244 40.1396 37.4504 35.139 33.4968 32.5239 32.047
 47.0399 48.0454 47.9822 45.2778 41.3298 38.4358 35.5515 33.5544 32.5472 31.5308 30.6609
 47.6613 48.7477 49.2153 45.3837 40.2734 38.9512 37.577 36.3052 34.9688 34.2222 34.8282
 47.6718 47.9606 48.8982 47.0327 43.8352 41.6522 39.6608 37.2899 35.3427 33.1519 30.9648
 47.4459 49.0348 49.7598 46.5986 42.6532 40.6113 38.9627 37.4479 36.091 34.0262 31.7963
 52.7438 51.2519 49.1458 45.9144 42.5995 40.5685 38.1221 35.9083 34.4839 33.1734 32.1995
 49.0274 49.7277 48.6205 45.4697 41.6622 39.0691 36.673 34.391 32.8442 31.587 30.7338
 50.7835 53.4019 52.8372 48.0262 42.1495 38.4944 35.8377 33.9176 32.7424 32.1135 31.9041
 55.1495 53.106 50.2929 45.4477 40.7352 38.119 36.189 35.2217 34.3392 32.7232 31.2487
 48.6033 50.8366 51.0664 48.5575 44.8496 41.8781 38.9127 36.6336 34.8934 33.388 32.447
 51.848 52.289 51.1473 47.3575 42.7655 39.7853 37.17 35.415 34.2362 32.3178 29.9552
 46.5865 49.8609 50.2381 46.3695 40.8674 37.6252 35.6143 34.5426 34.1344 33.8481 33.4513
 47.8924 50.2705 51.2184 47.8984 42.7391 39.0925 35.808 32.9872 31.8489 31.5681 30.5349
 49.1826 50.6559 51.5515 48.2802 43.0108 39.581 37.829 37.9336 38.7289 37.6734 35.1373
 51.6169 51.4086 50.5358 47.8773 43.7167 40.4624 37.4025 35.4638 34.2841 32.4444 30.5176
 54.0268 52.1991 51.2345 49.004 44.9923 42.0901 39.6104 37.6578 36.5484 34.6803 32.6095
 50.4117 53.9371 54.0902 49.9886 44.3396 40.6539 37.4423 34.7579 33.8722 33.167 32.4464
 48.8159 49.5328 50.2853 47.5851 43.2474 40.3738 38.4167 37.174 35.7027 33.2869 30.7677
 51.0207 50.4117 49.1884 44.933 40.2249 37.8813 36.3466 35.6505 35.1151 33.4758 31.8895
 51.0872 50.0549 48.437 44.2957 40.1582 38.439 38.0402 37.6896 36.4096 34.2939 32.8052
 55.2474 53.4542 51.4814 48.1655 44.1956 41.1801 38.2113 35.4666 33.7406 31.6119 29.4678
 54.3768 53.3511 50.8301 46.4227 41.5156 38.8944 36.7226 34.8321 34.3084 34.5801 35.0843
 52.7511 50.5432 48.126 44.7659 41.7744 41.0635 40.3066 38.5326 36.3333 33.7146 31.3351
 52.4461 51.8049 50.7013 48.0155 44.6879 42.051 39.7015 37.1399 34.8844 32.0794 29.2308
 53.9769 52.872 50.8014 47.3009 43.6151 41.4936 39.6867 37.5288 34.9955 31.7 28.5825
 51.6659 51.6789 49.3819 45.0511 40.8251 38.2599 36.4215 34.611 34.9895 35.9973 36.3116
 52.9352 51.5414 50.0189 47.4728 44.538 42.3421 39.4225 36.3328 33.7192 31.2372 28.9805
 50.458 51.1218 50.9714 47.0745 43.4155 42.597 40.6653 37.5664 35.6806 34.0079 33.6801
 51.065 51.6503 51.2514 46.8589 41.2914 39.5642 38.4105 36.8605 34.8996 32.3587 30.7871
 53.9983 52.2346 49.5794 45.9614 42.7221 41.0099 39.3255 37.453 35.5247 32.8033 30.0427
 49.5991 50.6578 49.6315 46.1912 42.5104 40.1694 38.4598 36.8155 35.4836 33.7179 31.2933
 48.4145 50.5714 52.1541 50.2954 45.7073 41.8843 38.2443 35.7321 34.3543 32.766 30.6051
 49.8953 51.8856 51.4056 48.0939 43.6955 40.182 36.4488 33.5624 32.3441 31.1414 29.8156
 45.9905 47.9611 49.8217 46.3586 40.8059 37.2004 34.5699 32.9298 32.4366 31.3768 30.3841
 50.4732 51.1596 50.6755 46.584 41.0059 37.4604 35.076 33.5408 32.6824 31.3903 29.6498
 55.1451 52.1587 49.2623 44.8209 40.5707 38.7134 36.7391 34.4886 32.4133 30.6878 29.2946
 51.2761 49.4744 47.478 44.4798 40.7541 38.6221 36.9102 35.4647 34.3519 32.6191 30.2559
 47.3168 49.0453 49.4851 47.103 43.2723 40.4304 38.0641 36.1996 34.9456 33.7194 32.6917
 42.2503 46.9651 49.3167 47.4287 43.2819 40.1453 37.8358 36.4612 36.3353 35.7225 34.674
 56.443 53.8115 50.6185 46.1583 41.9733 39.5368 38.0397 37.4334 37.5917 36.7747 35.1838
 50.3978 51.2601 50.6955 46.9711 42.5714 40.0201 38.4294 37.4795 36.5894 34.6761 32.9065
 48.3734 49.9256 50.2511 48.4146 45.3828 42.5837 39.1581 35.9003 33.5116 31.4254 29.329
 48.009 49.8559 50.0222 46.4187 41.4556 37.5902 34.9181 33.8872 34.3465 34.4948 33.5202
 50.4776 50.4011 49.8742 46.4123 41.9607 39.5252 37.1379 35.0462 34.0019 32.8051 31.6061
 51.6759 53.7024 53.2602 49.0293 43.6016 39.8641 36.9478 34.9987 33.7715 32.2881 30.9955
 51.8637 50.0434 48.3298 44.7141 41.4261 39.7223 38.1922 36.3144 34.7594 33.0174 31.9182
 51.2638 53.8126 53.3721 49.1869 43.8967 40.5372 38.0334 36.0692 35.0121 33.502 32.1086
 46.1472 48.1652 48.8964 47.1995 44.1024 41.4624 38.5304 35.9573 34.0932 31.9171 29.7233
 51.4101 52.2847 50.923 46.2531 41.0586 37.8534 35.8845 34.9988 34.8423 33.6868 31.777
 54.9599 51.5548 47.9181 43.2148 39.4756 38.0432 36.7019 34.9426 33.0858 30.8408 28.5051
 50.9444 49.3254 46.7187 43.2149 40.2826 38.9701 37.4791 35.9488 34.3545 32.5439 30.6256
 47.675 50.3315 51.5493 48.7896 43.6845 40.635 37.7364 35.9232 34.5933 32.4428 30.9555
 49.7358 49.31 48.4137 45.4873 41.9976 40.1788 38.2636 36.9043 36.1404 34.2509 31.6784
 50.5207 49.4134 47.1227 43.4606 40.1694 38.7274 37.7987 37.1882 37.2178 36.5754 34.9161
 49.0765 50.9951 50.8473 47.6667 43.5529 40.7025 37.28 34.3655 32.8524 32.6804 33.5035
 51.2265 51.7227 50.2955 45.0442 39.8605 37.3858 36.2099 35.8555 35.5314 33.912 31.6183
 49.5398 49.9684 48.9419 45.7111 41.6495 39.1305 37.1529 35.8103 34.9355 33.1518 30.8363
 55.9852 52.9195 50.3118 46.4746 42.5495 40.6993 38.8502 37.0989 35.3984 33.4803 31.7348
 50.8493 53.2395 52.0567 48.2178 44.2036 41.2525 38.8493 36.7545 34.6712 31.7757 29.1516
 52.0167 49.8693 47.3122 43.8631 40.6104 39.0768 37.9156 36.9674 36.0541 34.4753 32.6673
 49.5589 51.1557 50.1622 46.1248 41.3004 38.6515 36.6045 35.7841 35.3286 33.9369 32.1008
 47.9209 51.2429 52.7415 49.2059 43.3467 39.082 35.361 33.7264 33.9892 34.327 34.7305
 49.8937 52.0124 51.9961 49.1639 44.9921 41.8763 38.7502 36.274 34.4955 33.3321 32.9865
 52.9995 52.5353 51.8675 47.8457 42.9614 40.3049 38.6564 38.1516 37.6331 35.0365 32.0998
 50.5796 53.0162 53.4094 49.1864 43.7233 40.4758 37.5817 35.475 34.7611 34.3921 35.7951
 53.3549 53.1305 51.4342 47.0527 42.3387 39.8752 38.6208 37.728 36.5385 35.0717 34.3593
 51.6052 50.5514 49.5316 46.239 42.6999 40.7822 39.0477 37.613 36.6451 35.5028 34.9237
 49.1517 49.1911 48.213 45.4056 42.2263 40.3156 38.6806 37.3709 35.7825 33.4731 30.8911
 44.8085 46.9306 48.8226 47.6486 44.357 41.4369 38.3277 35.9307 34.4449 32.8363 31.4563
 50.7124 49.7225 48.144 44.6586 41.2075 39.5753 38.0187 36.577 35.1222 32.5341 30.5369
 47.4772 49.3672 49.1065 46.2668 42.834 40.8395 38.7384 36.1922 34.591 33.5781 32.9065
 51.9014 52.1754 52.0485 48.2762 43.3719 40.168 37.3067 35.3575 34.507 33.4285 33.0798
 49.7702 49.5746 48.2024 43.8972 39.2323 37.2934 36.4512 36.0076 35.5524 34.0102 32.2046
 49.3704 49.3533 48.6342 46.2272 42.9852 40.8954 38.5378 36.5859 35.2364 34.0425 33.2186
 51.7693 53.6344 53.7583 50.1159 44.9865 40.6468 37.304 35.0237 33.7935 32.3699 31.4818
 57.4086 56.3276 54.1155 48.2807 41.9605 38.2282 34.7298 32.7855 32.4239 32.3628 33.6779
 49.3668 49.2459 48.7387 45.363 40.7486 38.27 36.7533 35.5876 34.5806 32.9169 31.0245
 52.6556 52.8495 51.116 46.2812 41.0042 37.7093 36.0688 35.2223 34.6253 33.081 31.8203
 50.6431 51.2217 50.475 46.4424 41.3793 37.9694 36.0925 35.3344 35.2177 34.3038 32.8656
 50.4582 50.6859 50.5066 47.4423 42.7841 39.4368 36.5106 34.4905 33.8275 33.475 33.1899
 50.4955 49.8158 48.4174 44.9083 40.9888 38.8346 37.4904 36.3154 35.1525 33.2737 31.1642
 52.0816 51.6501 50.6224 46.8129 42.2918 39.6896 37.5069 35.3564 33.8444 32.3826 31.1272
 55.6338 54.3152 52.7673 47.207 42.0464 40.5794 39.1804 37.0304 34.6886 32.2661 29.591
 49.7964 53.567 54.35 48.9661 42.0094 38.312 35.5531 34.2399 34.2371 33.2887 31.576
 53.9249 54.2803 52.2969 47.1828 41.3345 38.5278 36.6423 35.3864 34.7368 33.5117 31.8878
 55.052 53.3802 50.7639 45.9532 40.7533 38.2969 36.9765 35.5642 34.3111 32.9444 31.8416
 48.0319 49.2215 48.5546 44.8409 40.3806 37.6175 35.182 34.1004 33.474 32.5928 31.5285
 50.0682 51.144 50.2903 46.2478 41.4665 38.7718 36.4459 35.434 35.7997 35.5169 34.2125
 48.495 48.5438 47.7724 44.5992 41.2622 39.2187 37.3242 35.8118 35.001 34.425 34.1013
 48.6797 51.2185 52.1964 49.6268 45.2813 41.8183 38.9585 36.7765 36.1401 35.3996 33.9722
 52.6539 52.621 51.0782 47.0562 42.0044 38.6947 36.0733 34.7393 34.3844 33.0327 31.1967
 56.3973 55.4706 52.2848 46.0623 39.9206 36.7532 35.4562 35.1841 36.0475 35.7533 34.0804
 52.7799 52.842 52.0455 48.737 43.9767 40.076 36.5406 33.9109 32.8967 32.3941 32.4171
 45.4972 50.0808 51.4816 48.1909 43.1656 39.8428 37.0636 35.1176 34.2506 33.1908 31.8285
 44.4538 47.3962 48.0525 45.4731 42.1944 39.6801 37.666 35.8137 34.2123 32.0929 30.3764
