1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 -1.9513 -0.356677 -0.0431375 1.65899 0.491222 -2.20298 -0.527708 0.164073 0.579092 0.324231 -0.660843
 -1.2066 0.571659 0.750743 2.28692 1.1079 -1.6118 0.107037 0.401554 0.15865 -0.349645 -0.899037
 -1.46188 0.00476893 0.319055 1.92105 0.582849 -2.31584 -0.906933 -0.82828 -0.984658 -1.24128 -1.65847
 -1.87508 -0.408432 0.376761 2.71831 1.88615 -0.841882 0.676966 1.01084 1.06883 0.489627 -0.44994
 -1.14965 0.027427 0.526801 2.57048 1.53928 -1.39117 -0.0330372 0.338996 0.616031 0.416704 -0.194717
 -0.978491 0.494877 0.629987 2.29517 1.2096 -1.38646 0.394456 1.08108 1.37805 1.21047 0.382804
 -1.64662 -0.450471 -0.482623 1.20095 0.267956 -2.26479 -0.582541 0.257026 1.00678 1.16193 0.559842
 -0.586147 0.564967 0.861143 2.51842 1.07746 -1.85609 -0.435438 0.142883 0.743888 0.823802 0.697049
 -1.46087 -0.223257 0.118815 1.8769 0.539905 -2.44687 -1.05449 -0.471274 -0.0745715 -0.329971 -0.739048
 -1.10233 -0.00197869 0.0908355 1.83769 0.811793 -1.8182 -0.0766975 0.424978 0.598483 0.374305 -0.519366
 -1.46877 0.438424 0.870611 2.53535 1.12432 -2.33007 -1.19035 -0.658181 -0.0948489 -0.00969434 -0.718376
 -2.4222 -0.241862 0.518509 2.43676 1.20329 -1.84825 -0.289818 0.283139 0.83049 0.21281 -1.15031
 0.346064 1.04927 0.821514 2.13022 0.606279 -2.28409 -0.688834 0.173137 0.93657 0.928607 0.386523
 -2.2014 -0.747739 -0.324259 1.4875 0.410367 -2.08128 -0.375965 0.197134 0.426363 -0.0811885 -0.700937
 -1.62065 0.057067 0.49976 2.23425 0.825446 -2.25368 -0.891665 -0.360908 0.0962644 -0.118055 -0.789807
 -2.38147 -0.377439 0.439868 2.58563 1.76964 -0.911813 0.406261 0.736573 0.798427 0.250828 -0.874109
 -1.23922 0.212798 0.499229 2.03942 0.587973 -2.21195 -0.395455 0.854462 1.82597 1.89365 1.3257
 -1.01363 0.0907469 0.264451 1.97254 0.848768 -1.72263 0.236587 1.15965 1.77973 1.73844 1.02822
 0.117007 0.331412 -0.0413695 1.82168 1.03258 -1.67958 -0.386829 0.0884067 0.485262 0.257209 -0.210453
 -1.65551 -0.65582 -0.408792 1.45487 0.401707 -2.12358 -0.106931 0.929057 1.46953 1.05114 -0.127422
 -2.47969 -0.475404 0.413149 2.53408 1.32442 -1.87008 -0.756522 -0.256828 0.309874 0.373302 -0.341229
 -0.95873 0.296061 0.379945 1.86812 0.516515 -2.25135 -0.526971 0.23331 0.77097 0.341165 -0.534439
 -1.50396 0.365638 0.881161 2.77228 1.55036 -1.72935 -0.645618 -0.253946 0.363113 0.979666 1.497
 -1.32903 -0.018387 0.433011 2.62146 1.87249 -0.767426 0.438865 0.351485 0.205441 -0.0314121 -0.395562
 -0.00170226 0.596478 0.112746 1.64344 0.610042 -1.99992 -0.237897 0.564158 1.07126 0.664492 -0.324908
 -0.543832 0.373881 0.419977 2.21962 1.26313 -1.28804 0.265267 0.600748 0.582549 -0.0592521 -0.946072
 -0.985554 0.378166 0.666306 2.55524 1.47923 -1.24956 0.148848 0.469093 0.567862 0.199249 -0.428481
 -1.34711 -0.18376 -0.0761403 1.59054 0.404791 -2.29646 -0.619956 0.0529071 0.625463 0.715722 0.350542
 0.163303 0.205479 0.0935004 2.11547 1.40958 -1.47811 0.0461771 0.526227 0.856337 1.00783 0.860892
 -0.595571 0.490122 0.750507 2.60561 1.19375 -2.31617 -1.64269 -1.53391 -0.925736 -0.405764 -0.262878
 -0.92464 0.0389394 0.169851 1.97688 0.964308 -1.84082 -0.391962 0.186713 0.617493 0.552605 0.0327821
 -1.99625 -0.82472 -0.49314 1.48315 0.711915 -1.88932 -0.0531799 0.724287 1.2226 0.887684 -0.266062
 -0.413952 0.00108793 -0.239279 1.33411 0.248356 -2.44863 -0.584582 0.244054 0.862474 0.780742 0.199998
 -1.30341 0.302173 0.651486 2.40627 1.21843 -1.76577 -0.528986 -0.00716231 0.388652 0.303216 -0.43911
 0.00707288 0.194728 -0.206047 1.46218 0.406336 -2.63629 -1.22793 -0.601638 0.0930564 -0.204272 -1.38336
 0.248718 1.1731 1.13094 2.84247 1.61668 -1.38274 -0.0544074 0.255653 0.414195 0.195029 -0.318751
 -2.02528 -0.92683 -0.543198 1.65654 1.03994 -1.37816 0.2203 0.621427 0.745833 0.328914 -0.375881
 -1.66333 -0.284816 0.163099 2.16858 1.15974 -1.6965 -0.238702 0.341073 0.811979 0.706891 0.25252
 -0.75733 0.119102 0.0456984 1.65191 0.26121 -2.68011 -1.06591 -0.159935 0.773951 0.853734 0.134545
 -1.21265 -0.201792 -0.0577061 1.58487 0.323476 -2.57649 -1.03422 -0.206549 0.63397 0.446322 -0.277497
 -0.282168 -0.151576 -0.310506 1.81596 1.10171 -1.74856 -0.47796 -0.0910914 0.200745 -0.0172554 -0.778679
 -0.969317 -0.312975 -0.134339 1.78511 0.800458 -1.8601 -0.332491 0.392811 0.907923 0.795293 0.361118
 -2.49898 -1.06951 -0.348414 2.02818 1.19329 -1.60712 -0.0612201 0.65588 1.11081 0.511341 -0.728213
 -1.29498 0.279135 0.845874 2.75824 1.47643 -1.73949 -0.636521 -0.359433 -0.156231 -0.420865 -0.786792
 -1.46044 0.100377 0.31013 1.60178 0.00532347 -2.78049 -0.991892 0.0708431 1.21727 1.63865 1.15611
 -1.80782 -0.481102 -0.242533 1.54221 0.591371 -1.86283 0.0806994 0.717261 0.881861 0.556747 -0.0160741
 -1.06345 0.31846 0.609118 2.15809 0.712886 -2.24152 -0.705047 -0.216825 -0.057596 -0.615318 -1.34554
 -0.866648 0.13717 0.361742 2.20494 0.986688 -2.25098 -0.824577 0.0994208 0.94511 0.997855 0.255129
 -1.96299 -0.126861 0.553321 2.70375 1.76075 -1.10503 0.160968 0.266476 0.316618 -0.00363696 -0.476539
 -1.693 -0.591052 -0.284349 1.61381 0.443677 -2.29185 -0.587281 0.36546 1.34535 1.40061 0.870346
 -2.59668 -1.00282 -0.315011 1.69037 0.61095 -2.17395 -0.469809 0.422138 0.886885 0.737855 0.639901
 -0.800502 -0.173893 -0.186679 1.56339 0.401124 -2.4675 -0.962134 -0.19589 0.659302 1.05111 0.750304
 -0.457916 0.31311 0.406477 2.12061 0.661282 -2.46683 -1.02773 -0.423594 0.149769 0.462443 0.464058
 -1.59945 -0.373402 -0.0550351 1.50693 0.153202 -2.68219 -0.999587 -0.298964 0.233093 0.149819 -0.517758
 -1.49992 -0.0286034 0.0921068 1.93235 1.11582 -1.25356 0.247276 0.287933 0.319104 0.354637 0.237871
 -1.7799 -0.190794 0.0217464 1.63022 0.322451 -2.50703 -0.73486 0.241816 1.09289 1.42111 1.397
 -0.737372 0.110547 -0.248911 1.35461 0.477127 -1.95369 -0.038553 0.468761 0.515035 0.372565 -0.179106
 -1.58657 0.261997 0.727703 2.52606 1.38539 -1.59574 -0.408276 0.00968534 0.586161 0.86077 0.653863
 -1.87438 -0.524631 0.0557432 1.9562 0.747706 -2.06182 -0.537941 0.211143 1.03265 1.24304 1.07275
 -2.30497 -0.874974 -0.527769 1.803 1.39088 -1.34095 -0.255702 0.15988 0.504437 0.479854 0.107273
 -1.24923 0.0237425 0.421111 2.35186 1.22733 -1.72635 -0.559115 -0.137069 0.383497 0.353054 -0.0580397
 -2.22229 -0.329994 0.172774 2.11266 1.17856 -1.44906 0.166969 0.621242 0.62973 -0.00684731 -0.885453
 -2.67999 -0.356383 0.525043 2.60538 1.6883 -0.929521 0.814988 1.26055 1.19654 0.202469 -1.23472
 -0.940989 -0.48883 -0.660584 1.02338 -0.0351153 -2.62679 -0.96756 -0.247807 0.312137 0.212252 -0.552772
 -1.11672 0.39876 0.341608 1.75566 0.485026 -2.43757 -0.924505 -0.319893 0.260684 0.146653 -0.781965
 -2.38897 -0.738148 0.0749275 2.16073 0.944478 -2.02895 -0.741585 -0.130633 -0.0194991 -0.593921 -1.49837
 -1.68672 -0.57066 -0.154083 1.97309 1.23171 -1.25898 0.295969 0.49213 0.584573 0.08661 -0.673711
 -1.8122 -0.618501 -0.374919 1.35132 0.124895 -2.59353 -0.851136 0.0351211 0.716816 0.783526 0.139803
 -2.12693 -0.690565 -0.481229 1.16685 0.0131276 -2.54606 -0.789526 0.200828 0.882034 0.951336 0.578198
 -1.48558 -0.725573 -0.867883 0.888381 0.0634657 -2.41556 -0.589458 0.292589 0.750976 0.465856 -0.13532
 -0.737341 -0.0655604 -0.0570213 1.65792 0.611867 -2.0595 -0.544723 -0.0606708 0.329321 0.309942 0.0600283
 0.592188 1.1726 0.814958 1.96682 0.219878 -2.86515 -1.20756 -0.0844857 1.01195 1.25117 0.653937
 -1.33326 -0.0198377 0.33718 2.3879 1.54008 -1.12503 0.409673 1.02047 1.40886 1.10394 0.220647
 -2.97205 -1.27173 -0.55416 1.51292 0.566539 -2.18963 -0.605733 -0.151649 0.0222249 -0.243248 -0.758449
 -0.269627 0.365428 0.0386372 1.4745 0.297149 -2.3067 -0.39279 0.377598 0.642084 0.265745 -0.112431
 -1.4069 -0.261196 0.13813 2.13363 1.16266 -1.8773 -0.733802 -0.46957 -0.299633 -0.559308 -0.92634
 -1.61365 -0.13748 0.16875 1.98472 0.934002 -1.84825 -0.504691 -0.261366 0.0118576 -0.129181 -0.596647
 -0.304551 0.604964 0.61225 2.11395 0.832387 -1.86774 0.00360298 0.860813 1.4206 0.602565 -1.07596
 -1.33467 -1.23182 -1.29045 0.711773 -0.0217535 -2.62548 -0.927126 -0.35671 0.151479 0.395538 0.280122
 -1.32291 0.487754 0.899591 2.39264 0.815356 -2.05706 -0.454422 0.0996355 0.519793 0.205958 -0.547736
 -2.35713 -0.367984 0.27498 2.00007 0.585575 -2.5339 -1.02485 -0.250225 0.524701 0.865561 0.966589
 -0.346651 0.789561 0.530867 1.99645 0.801088 -2.00602 -0.422116 -0.100283 -0.186206 -0.650747 -1.32328
 -1.45863 -0.382861 -0.233098 1.60482 0.576617 -2.005 -0.621733 -0.304402 -0.131865 -0.331634 -0.664034
 -0.724318 -0.503089 -0.702035 1.16693 0.661709 -1.62527 0.26611 0.928652 0.930859 0.619267 0.0185375
 -2.07557 -0.282865 0.252497 2.19867 1.14396 -1.5358 0.0520441 0.657389 0.849019 0.19046 -0.706676
 -0.378685 0.276767 0.0471421 1.62336 0.580617 -1.89016 0.151754 1.09414 1.70605 1.46537 0.544498
 -1.86374 -0.249965 0.216905 1.8855 0.549492 -2.30956 -0.731747 -0.0954718 0.295787 0.099736 -0.426176
 -0.102485 0.0270607 -0.150879 1.41498 0.184084 -2.5006 -0.731986 0.150296 0.594263 0.267278 -0.504291
 -1.49136 0.0153374 0.532212 2.36679 0.945889 -2.13117 -0.751591 -0.0109885 0.740864 0.917393 0.925393
 -2.15279 -0.496032 -0.0501702 1.9906 1.09474 -1.5047 -0.132777 -0.115878 -0.00121941 -0.0711538 -0.110525
 -2.58613 -0.707918 0.140307 2.15081 1.05108 -1.73351 -0.236485 0.452208 1.27813 1.3982 1.09581
 -0.23779 0.555021 0.188001 1.681 0.666626 -1.8331 -0.0450984 0.564029 0.533131 0.020405 -0.803468
 -1.22664 0.241205 0.676818 2.52734 1.27397 -1.62074 -0.152403 0.278232 0.652913 0.355591 -0.178066
 -1.10186 0.260402 0.460562 2.00368 0.683447 -2.16629 -0.881499 -0.592381 -0.265643 -0.0943536 -0.0733066
 -0.806259 0.213908 0.0806465 1.82546 0.975084 -1.74321 -0.369995 -0.129509 0.0445113 -0.100546 -0.951964
 -2.4493 -0.567626 0.210566 2.22046 1.01673 -2.13073 -0.578146 0.132711 0.586847 0.563053 -0.616479
 -0.971027 -0.173522 -0.0252139 1.98098 0.928787 -2.00384 -0.372567 0.174257 0.441148 0.277767 -0.0833479
 -1.01331 0.303104 0.307842 1.52294 -0.160805 -3.06365 -1.18512 -0.0439806 0.856869 0.893287 0.27506
 -1.57152 0.0505316 0.756258 2.88558 1.66892 -1.47157 -0.449814 -0.251596 0.121056 0.226324 0.181034
 -1.40626 -0.672877 -0.446403 1.43118 0.359673 -2.51307 -0.969551 -0.0759773 0.856687 0.961589 0.477274
 -1.69607 0.0574707 0.420679 2.09207 0.743884 -2.23337 -0.808573 0.0656486 0.839968 0.705824 -0.128791
 -0.456372 1.15087 1.6138 3.23538 1.70018 -1.53296 -0.283108 0.11145 0.35103 0.0714686 -0.312502
 -2.33305 0.0564345 0.975827 2.84653 1.44128 -1.62998 -0.296241 0.254942 0.594606 0.239483 -0.349893
 -0.607495 0.695366 1.0258 2.4948 0.893781 -1.93235 0.0030908 1.22134 1.79019 0.92051 -0.660736
 -2.40313 -0.38828 0.174862 1.94378 0.625112 -2.19255 -0.58706 0.105102 0.452816 0.0149437 -1.07928
 -0.663732 0.712988 0.685491 2.44215 1.57522 -1.15165 0.136103 0.479701 0.628449 0.203219 -0.739652
 -1.84061 0.152962 0.619897 2.01459 0.503887 -2.53211 -0.987789 -0.0492184 0.809221 0.813053 0.207537
 -1.41769 -0.349083 -0.132398 1.62357 0.3479 -2.54032 -0.730462 -0.0642751 0.334446 0.0945391 -0.664836
 -1.43177 -0.144957 0.303417 2.45462 1.56412 -1.35489 0.286127 0.752813 0.799163 0.379266 -0.559668
 -1.25444 -0.0929959 0.268768 1.94603 0.574783 -2.47689 -1.11628 -0.403003 0.44853 0.479635 0.0125306
 -0.549932 0.59242 0.839335 2.40589 0.849441 -2.34707 -1.10185 -0.327801 0.693331 1.21627 1.29908
 -1.13318 -0.0297577 -0.0413612 1.62616 0.396697 -2.62232 -1.22753 -0.39685 0.514621 0.564279 -0.0552718
 -1.2809 -0.100845 -0.188328 1.35589 0.196389 -2.38785 -0.876895 -0.428945 -0.067873 -0.428297 -1.13492
 -1.35121 -0.731948 -0.564263 1.42222 0.617043 -1.84419 0.0351888 0.871198 1.22977 0.656098 -0.236754
 -2.18829 -0.719069 -0.288323 1.6789 0.697421 -2.07861 -0.311569 0.387814 0.90563 0.510111 -0.672534
 -1.85386 -0.532364 0.00753395 2.02661 1.0044 -1.93026 -0.635031 -0.0164165 0.734645 0.564512 -0.269546
 -1.90702 -0.041098 0.682964 2.79417 1.89932 -1.12315 0.177512 0.589337 1.02857 0.586156 -0.57459
 -0.673205 0.937646 1.49324 3.11371 1.55152 -1.66322 -0.435774 0.0451841 0.589412 0.689713 0.421178
 -2.21282 -0.632785 -0.523912 1.32107 0.610753 -1.75718 0.103083 0.734338 0.892487 0.534316 -0.751659
 -0.577121 0.29389 -0.232911 1.29087 0.602742 -1.67555 0.456667 1.03293 0.882695 0.213302 -0.794421
 -0.969674 0.284417 0.266073 1.7474 0.533226 -2.02803 -0.157429 0.696173 1.02023 0.485467 -0.309115
 -1.25499 0.11406 0.478278 2.15499 0.805316 -2.10783 -0.663852 -0.130561 0.367587 0.395403 0.134559
 -0.822721 0.679462 1.14357 3.07786 1.86943 -0.924709 0.404778 0.762793 0.828511 0.14456 -1.07098
 -0.430358 -0.00566899 -0.646072 0.718337 -0.505728 -3.11062 -0.995482 0.160419 1.10832 0.862633 -0.870676
 -0.564883 0.591503 0.800198 2.54306 1.36225 -1.67769 -0.481968 -0.202897 0.158905 0.101015 -0.13231
 -1.23581 -0.278832 -0.261015 1.12126 -0.211713 -2.79483 -0.764475 0.457228 1.07312 0.45451 -0.824887
 -2.1694 -0.139327 0.428146 2.28443 1.22369 -1.61325 -0.304116 -0.052583 0.157857 0.195869 -0.217802
 -1.28035 -0.359146 -0.0573898 1.95589 0.783976 -2.19503 -0.893903 -0.28956 0.501382 0.783645 0.668713
 -1.26067 0.047181 0.26175 2.03646 1.03615 -1.78895 -0.0814993 0.597515 0.86539 0.516897 -0.615062
 -1.07758 0.393529 0.625428 2.03203 0.435167 -2.83907 -1.65041 -1.01158 -0.327844 -0.172073 -0.282621
 0.167466 0.885431 0.578009 2.05059 0.833028 -1.92236 -0.154704 0.59747 0.740077 0.0440407 -1.25761
 -0.945841 0.373538 0.493023 2.07798 0.644071 -2.55336 -1.32752 -0.553123 0.374504 0.697273 0.636027
 -1.64117 0.0644905 0.310382 1.93742 0.678387 -2.05391 -0.380245 0.364348 1.049 1.2167 1.11999
 -0.751446 0.454759 0.541416 2.02992 0.579968 -2.4594 -1.07566 -0.514201 -0.0234419 -0.0397854 -0.141489
 -1.03406 0.329759 0.301975 1.84904 0.470761 -2.43242 -1.063 -0.659528 -0.531888 -0.974753 -1.8482
 -1.545 0.0955503 0.354011 1.95937 0.791487 -1.81487 -0.291685 0.0858408 0.00277893 -0.723356 -1.64104
 -1.93291 -0.326122 0.139068 1.99104 0.885548 -1.8583 -0.343418 0.395224 0.903385 0.611966 -0.319588
 -0.674241 0.280354 0.169722 1.81587 0.884757 -1.59408 0.241574 0.956034 1.07589 0.617067 -0.12365
 -1.57306 -0.297687 0.204326 2.17878 1.07373 -1.83034 -0.357799 0.383255 1.28967 1.61703 1.57312
 -1.60222 0.147827 0.668892 2.56595 1.49635 -1.40061 -0.15089 0.163354 0.0383269 -0.692036 -1.79563
 -1.418 -0.44797 -0.188609 1.81508 0.768653 -1.95213 -0.55514 -0.0976025 0.129106 -0.393735 -1.45286
 0.412596 1.17084 0.721508 2.08991 0.844607 -1.96073 -0.0776483 0.783467 1.33885 0.976292 0.0848691
 -2.1172 -0.85545 -0.687813 1.23862 0.30435 -2.23372 -0.244864 0.566828 0.694464 -0.271721 -2.03503
 -1.28449 -0.0795304 0.311927 2.25434 1.20974 -1.80849 -0.3563 0.267309 0.735275 0.169323 -1.0864
 -0.437406 0.557913 0.544383 2.05213 0.626663 -2.20462 -0.442242 0.582195 1.42965 1.40855 0.528412
 -1.50452 0.33913 0.888862 2.42456 0.827569 -2.38593 -1.12863 -0.420713 0.138853 -0.067781 -0.723673
 -1.92493 0.0450175 0.685929 2.46707 1.20724 -1.85323 -0.515335 -0.118065 0.416956 0.420945 -0.226518
 -0.926272 0.489041 0.66191 2.51776 1.33786 -1.83187 -0.535061 0.0298395 0.456649 0.551014 -0.0229233
 -1.22802 0.51006 1.05431 2.78708 1.07824 -2.29899 -0.995644 -0.270677 0.567717 1.05256 1.20377
 -1.90909 -0.493129 -0.0592846 1.80736 0.704057 -2.24932 -1.05517 -0.595113 -0.0498362 0.00745053 -0.486747
 -0.662131 0.320729 0.23062 2.09219 1.20659 -1.47192 0.253513 1.02141 1.40165 1.12859 0.135366
 -1.16975 0.00347292 0.302637 1.99086 0.567319 -2.31891 -0.656151 -0.0652241 0.300806 0.139674 -0.312364
 -1.55779 -0.711546 -0.378223 1.80237 1.17867 -1.21732 0.481785 0.820598 0.72924 0.110822 -0.4722
 -1.50447 -0.325628 -0.0263426 1.85722 0.724774 -2.19673 -1.02532 -0.512948 0.277388 0.465003 0.0845758
 -1.12896 0.251245 0.647881 2.25367 0.83938 -2.28538 -1.05998 -0.539549 0.0395767 0.157494 0.0220298
 -0.678336 -0.0403543 -0.03792 1.63276 0.411259 -2.48167 -0.905007 -0.160559 0.520551 0.827245 0.472085
 -1.17118 -0.431232 -0.369249 1.28215 0.131467 -2.33439 -0.294529 0.85049 1.46589 1.01411 -0.0560351
 -1.54561 -0.379465 -0.150479 1.97498 1.41523 -0.927251 0.476309 0.593702 0.380306 -0.106991 -0.616907
 -1.25803 0.130856 0.159746 1.77415 0.659956 -2.19517 -0.660236 -0.00939785 0.416068 0.267543 0.149404
 -1.98319 -0.49487 -0.0455581 2.0761 1.20479 -1.51654 -0.128271 0.308838 0.855075 0.894664 0.548981
 -1.4696 0.101522 0.549606 2.25446 1.00979 -1.93325 -0.596099 -0.206264 0.125603 0.0147152 -0.591197
 -2.53714 -1.43726 -1.0952 1.01664 0.44028 -1.86948 -0.0157055 0.609487 0.857203 0.718614 0.0531379
 -1.72925 -0.751363 -0.633664 1.37069 0.645345 -1.66039 0.214566 0.617632 0.85691 0.41557 -0.581548
 -2.01046 -0.689516 -0.333468 1.58396 0.421289 -2.36287 -0.533033 0.395435 1.22564 1.13085 0.373798
 -2.30806 -0.793325 -0.474956 1.24309 -0.165045 -3.17908 -1.59849 -0.55491 0.468107 0.537502 -0.224283
 -0.725445 0.819845 1.13407 2.6972 1.07162 -2.12944 -0.791143 -0.0967741 0.709181 1.1052 1.33197
 -2.13299 -0.472708 0.0881089 2.00815 0.74269 -2.18181 -0.694522 0.0473397 0.711988 0.821237 0.71711
 -2.13406 -0.51755 -0.196939 1.31065 -0.198111 -3.31498 -1.89313 -0.99284 -0.0401219 0.26894 -0.0348342
 -1.51058 -0.0577431 0.284499 2.22738 1.32924 -1.57221 -0.0228928 0.440805 0.868629 0.757252 0.179339
 -1.29627 -0.130011 0.0670013 1.74959 0.445574 -2.43215 -0.778862 0.0782161 0.617032 0.439747 -0.122179
 -1.02867 -0.490991 -0.76273 1.10227 0.245531 -2.3547 -0.607252 0.192283 1.03741 1.39761 1.15319
 -1.37785 0.106716 0.294171 1.79924 0.257803 -2.72538 -1.17076 -0.321203 0.12151 -0.252655 -0.755221
 -0.733603 0.37768 0.271344 1.72643 0.395962 -2.202 -0.317863 0.629479 1.52271 1.8481 1.4938
 -2.20635 -0.43011 0.199334 2.05986 0.795294 -1.98401 -0.38049 0.215812 0.441307 -0.0785969 -0.698792
 -1.93659 -0.399846 0.206181 2.37641 1.48196 -1.36713 -0.083802 0.30814 0.601424 0.356741 -0.183966
 -1.37675 -0.0113695 -0.169342 1.50962 0.595406 -1.82566 -0.152938 0.293955 -0.273838 -1.64786 -3.1558
 -1.00258 0.273237 0.429448 1.8701 0.303804 -2.61846 -0.912655 -0.157074 0.445266 0.49689 -0.121009
 -2.39306 -0.864594 -0.399577 1.50511 0.400452 -2.32449 -0.91208 -0.410781 0.0468206 -0.208283 -1.06606
 -1.83893 -0.358611 0.153894 2.23441 1.33153 -1.49153 -0.111969 0.490405 1.19333 1.57121 1.45915
 -2.31824 -0.395227 0.243705 2.07695 0.724592 -2.48425 -1.46804 -1.04687 -0.32359 -0.0520413 -0.131747
 -1.28598 -0.218179 -0.0447267 1.79238 0.840992 -1.75133 -0.131146 0.442805 0.807518 0.266051 -0.777085
 -3.43852 -1.0713 0.181046 2.37366 0.977456 -2.36904 -1.37807 -0.935924 -0.433481 -0.819971 -1.69641
 0.511527 0.616145 0.220428 1.68937 0.383337 -2.67551 -1.34076 -0.461103 0.389176 0.430627 -0.13709
 -0.626592 0.188269 0.285048 2.30397 1.21519 -1.90883 -0.637084 0.089742 0.55035 0.217884 -0.743297
 -0.851035 -0.0113468 -0.216491 1.50611 0.509571 -2.25962 -0.675281 -0.0726395 0.377817 0.0862595 -0.920781
 -1.50921 0.0838069 0.209325 2.1203 1.1472 -1.60005 -0.0878275 0.260596 0.373081 0.318329 0.13511
 -0.754695 0.304431 0.263964 1.64207 0.203415 -2.64542 -0.968957 -0.19014 0.466955 0.579985 0.338913
 -3.17653 -1.00657 -0.0197696 2.10277 0.906352 -1.99056 -0.311057 0.375225 0.580071 -0.242996 -1.55914
 -1.00972 0.504291 0.823178 2.35059 0.820811 -2.13452 -0.488593 0.359984 1.07129 0.745778 -0.234128
 -0.289211 0.858545 0.928135 2.48238 1.20037 -1.55675 0.204536 0.974593 1.45437 1.15883 0.354825
 -0.464026 0.665272 0.590131 2.45127 1.54525 -1.73418 -0.533546 -0.0749127 0.498439 0.0677906 -1.34267
 -0.466965 0.882079 0.676245 1.97589 0.416428 -2.62722 -1.25242 -0.431361 0.356772 0.491015 0.223455
 -0.403681 0.587043 0.443563 2.09938 0.780514 -2.29011 -1.01587 -0.487678 0.0777018 0.144283 -0.129513
 -1.81368 -0.00200036 0.608954 2.29641 0.797294 -2.27606 -0.725353 0.0714953 0.684435 0.482374 -0.297372
 -0.840448 0.400127 0.752109 2.42604 1.09364 -1.77446 -0.209189 0.646586 1.33336 1.13508 0.323201
 -1.30919 -0.54937 -0.355724 1.69745 0.938754 -1.57706 0.0977114 0.831223 1.37471 0.914922 -0.1746
 -2.40779 -0.475366 0.301636 2.4325 1.39336 -1.44651 -0.0322176 0.328677 0.740471 0.664379 0.10188
 -0.724708 0.106371 0.09833 1.5509 0.111696 -2.69928 -0.998777 -0.19485 0.527205 0.396476 -0.399369
 -1.58551 -0.268838 0.0772343 1.88421 0.745516 -2.0164 -0.388483 0.255753 0.780485 0.830423 0.664954
 -0.160195 0.364497 0.316162 2.16505 1.3502 -1.27284 0.181016 0.587985 0.820125 0.214207 -0.805402
 -0.528466 0.255526 0.058732 1.73294 0.753727 -1.78242 0.108763 1.20171 1.74324 1.14309 0.409677
 -0.882534 0.153811 -0.0276094 1.62717 0.669316 -1.94782 -0.622554 -0.659358 -0.861936 -1.21198 -1.46035
 -1.52602 -0.0426741 0.237459 1.73882 0.452476 -2.24118 -0.471544 0.237422 0.761839 0.778349 0.417204
 -2.13382 -0.245928 0.0545596 1.42897 0.0693916 -2.76654 -1.2355 -0.562131 -0.090032 -0.109318 -0.465918
 -1.21131 -0.682204 -0.667927 1.164 0.264038 -2.30408 -0.485712 0.505241 0.922856 0.484949 -0.399113
 -0.782846 0.452444 0.30365 1.82035 0.596255 -2.212 -0.827917 -0.389907 0.221803 0.436871 0.308486
 -1.37128 0.218182 0.597406 2.58421 1.56129 -1.3632 -0.0900903 0.167481 0.442828 0.36153 -0.168514
 -1.38863 0.312775 0.802464 2.77449 1.5834 -1.55788 -0.696723 -0.573389 -0.0393702 0.039923 -0.545609
 -2.43141 -0.562402 -0.00947055 1.65887 0.30737 -2.47538 -0.756513 0.236376 0.974701 1.12459 0.883476
 -2.21983 -0.536701 0.160105 2.14978 1.1406 -1.71474 -0.227191 0.476809 0.752412 -0.0708023 -1.44024
 -1.81553 0.183478 0.888273 2.63384 1.05782 -2.43761 -1.46759 -0.86804 -0.0114384 0.266834 0.0651007
 -1.73831 -0.144959 0.193916 1.70042 0.159797 -2.75415 -1.26609 -0.377684 0.530651 0.929081 0.991069
 -2.12152 -0.41653 0.167624 1.90013 0.483471 -2.57641 -1.26111 -0.516438 0.4883 1.08756 1.28981
 -1.53864 -0.112507 0.545107 2.54923 1.36402 -1.49567 -0.117504 0.561629 0.490566 -0.605801 -1.89824
 -1.86195 -0.0770261 0.374411 1.85182 0.204568 -2.84605 -1.17216 -0.0850498 0.983135 1.28345 1.10558
 -1.22355 0.031866 0.123125 1.96406 0.544558 -2.926 -1.58559 -0.529777 0.230056 0.151475 -0.89617
 -1.38284 -0.105138 0.0501614 2.02521 1.21274 -1.94218 -0.825756 -0.27709 0.524842 0.81361 0.300084
 -2.12681 -0.254975 0.491951 2.28279 0.759022 -2.42023 -1.13934 -0.489498 0.288348 0.631819 0.626116
 -0.994859 0.153307 0.477957 2.21637 0.825195 -2.14439 -0.842854 -0.26084 0.303782 0.265546 0.0828841
 -0.672866 0.176053 -0.182395 1.08251 -0.140631 -2.70123 -0.767981 0.13703 0.734605 0.646977 0.379071
 -1.07418 -0.165693 0.0101346 1.67869 0.458933 -2.14858 -0.127491 0.971448 1.53773 1.32434 0.727198
 0.0113069 0.881957 0.427017 2.16817 1.37029 -1.12159 0.577458 1.2249 1.49971 1.22402 0.475625
 -1.22755 0.0220029 0.200684 2.10356 1.30515 -1.21437 0.383875 0.980003 1.39914 1.21832 0.801457
 -2.40671 -0.235598 0.577414 2.61748 1.44728 -1.65262 -0.23317 0.608831 1.50928 1.51977 0.96199
 -1.43778 0.46816 1.06882 2.71924 1.3872 -1.62116 -0.295058 0.2371 0.735548 0.706836 0.531919
 -0.367392 0.584188 0.517302 1.95597 0.588594 -2.23064 -0.705094 -0.0361242 0.507287 0.264927 -0.499443
