1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.200901 -1.70139 1.49876 0.966396 -0.726354 0.0472706 0.62653 0.156694 0.160062 -1.24164 1.16929 -0.487686 -0.668706 -0.237709 0.0282243 0.35472 0.469642 0.186038 0.423573 -0.750358 0.532183 -0.253582 0.635914 0.120877 -1.45569 -0.584767 -0.98829 0.582203 0.0234495 -1.03951 0.857011 0.00541847 0.449101 -1.34034 0.255439 -1.74181 0.360811 -0.869353 -0.77923 0.188172 -0.163337 -1.67697 0.726484 0.831756 1.51472 0.10485 1.31489 0.817449 1.009 3.55689 -1.61651 0.241849 -1.54648 1.49511 -0.621091 1.18088 -1.80637 0.423552 -1.97407 1.16442 0.156121 1.79567 -0.268233 1.5438 -0.154931 0.276097 -1.37667 0.846903 -0.999355 -0.986344 -0.851718 0.722312
 -0.429016 -2.38358 0.893946 0.396144 -0.837951 -0.0256317 1.28509 0.498189 1.0271 -0.832003 1.79553 -0.147313 -0.096799 0.409833 1.02791 1.33262 1.45161 1.00223 0.897334 -0.260673 0.725205 0.11533 0.931362 0.618457 -0.853394 0.0510626 -0.272601 1.28167 1.03307 -0.0321025 1.41259 0.598145 1.05925 -1.07316 0.684991 -1.81784 0.473514 -1.34241 -1.09812 -0.599209 -0.676693 -2.58845 0.189465 -0.0866216 1.02579 -0.680381 1.12127 0.162161 1.04516 2.98484 -1.5823 -0.36925 -1.7029 0.786231 -0.859654 0.58782 -1.52471 0.274163 -1.02422 1.42141 1.40361 2.20761 0.981352 1.93177 0.846319 0.446531 -0.819559 0.786252 -0.557557 -1.03417 -0.184039 0.792121
 -0.0404167 -1.67046 1.1587 1.06482 -0.867359 0.581446 1.07815 0.96506 0.503446 -0.629391 1.20537 0.0620995 -0.557313 0.356561 0.117525 0.820636 0.22012 0.589815 0.444986 0.187327 1.46902 1.20102 2.03141 1.79737 -0.0746453 0.640075 -0.667328 0.998322 -0.0375013 -1.30328 -0.0287185 -0.658443 -0.0391806 -1.69498 0.207275 -2.07429 -0.134194 -1.54944 -1.80208 -0.678393 -1.14703 -2.36801 0.437189 0.616594 2.03823 0.269061 2.2072 1.15459 1.93835 3.88806 -0.869046 0.443018 -1.2087 1.46542 -0.449177 1.25014 -1.09723 0.815503 -1.09674 1.56281 0.640436 1.95126 -0.209744 1.45992 -0.362021 0.0172706 -1.66381 0.603495 -1.06507 -1.02634 -0.486738 1.07797
 0.743796 -1.39036 1.15346 0.698179 -1.4494 -0.350835 0.158508 -0.0196576 -0.0329946 -1.40815 1.01992 -0.533244 -0.577844 -0.195597 0.0799023 0.162785 -0.0787104 -0.484517 -0.570575 -1.47347 -0.00380303 -0.509964 0.920413 0.537742 -0.514485 0.0817137 -0.419296 1.10172 -0.0377698 -1.04456 0.690226 -0.0278825 0.578721 -1.20383 0.466497 -1.83481 0.0251455 -1.35736 -1.39491 -0.485906 -0.680271 -2.28262 0.721011 0.55089 2.18908 0.147286 2.34294 0.998089 2.18934 3.77171 -0.422272 0.36841 -0.748948 1.31075 -0.360212 0.907824 -1.40706 0.343013 -1.37359 1.21245 0.755794 1.79183 0.12688 1.36875 0.0361933 -0.0254681 -1.13828 0.630741 -0.462812 -0.994799 0.0408428 1.03649
 -1.19941 -2.73277 -0.0385879 -0.121732 -2.1626 -0.641506 -0.107388 0.0489649 0.11957 -0.854817 1.68251 0.17114 -0.245093 0.181858 -0.132686 0.389837 -0.0496455 0.0760961 0.139469 -0.579513 0.747591 0.147483 0.999758 0.680794 -0.80096 0.0105597 -0.701416 0.694752 0.765359 -0.726221 0.392987 -0.314263 -0.14348 -1.61049 0.00480408 -1.79433 0.356444 -0.812348 -0.65622 0.270107 0.100188 -1.57368 0.967472 0.789695 1.43375 -0.100963 1.1707 0.551532 0.94441 3.22393 -1.76526 -0.263382 -2.0251 0.76266 -1.3183 0.491383 -2.07043 0.157364 -1.50695 1.39432 1.08197 2.23872 0.609119 1.93434 0.480004 0.54284 -0.831303 1.14095 -0.21257 -0.541689 0.150143 1.25927
 -1.5929 -3.17969 -0.245352 -0.270441 -1.68598 -0.339209 0.71907 0.350428 0.403571 -1.00911 1.15844 -0.375114 -0.925264 -0.183245 -0.475882 0.329951 -0.299971 0.148827 -0.0968243 -0.384062 0.669637 0.371639 0.84836 0.701214 -1.41963 -0.00267273 -0.903273 1.45623 -0.780868 -0.742223 0.540648 0.528148 0.508914 -0.834941 0.505255 -1.47219 0.500364 -1.00345 -0.907732 -0.324371 -0.535288 -2.49669 0.17627 -0.123812 1.08146 -0.753974 1.2547 -0.00935908 1.11672 2.6492 -1.77224 -0.94431 -2.22023 0.0516153 -1.33998 -0.0161039 -1.64004 -0.111742 -0.967713 1.14129 1.41306 1.85209 0.647351 1.3346 0.204558 -0.265628 -1.33508 0.18059 -0.845759 -1.54813 -0.334637 0.411312
 -1.18441 -2.72976 0.178368 0.107451 -1.44447 -0.173761 0.758944 0.579636 0.678039 -0.773071 1.22466 -0.422719 -1.05552 -0.322346 -0.199673 0.474178 0.527374 0.386327 0.383605 -0.690344 0.318798 -0.35564 0.36512 0.0877946 -1.54674 -0.39496 -0.922972 0.977482 -0.849644 -1.40527 -0.154389 -0.180974 -0.152494 -1.18967 0.198715 -1.53528 0.37091 -0.944976 -0.876873 -0.169892 -0.32297 -2.22667 0.570751 0.205366 1.40563 -0.583663 1.1638 -0.0741277 0.88412 2.55861 -1.58646 -0.804377 -1.51354 0.40837 -0.601511 0.350433 -1.27618 0.0728081 -1.05252 1.08965 1.11602 1.6616 0.414801 1.16819 0.207823 -0.354307 -1.20835 0.123537 -0.733004 -1.66265 -0.52533 0.0373522
 -0.0492207 -2.19897 0.954642 0.27255 -1.2484 -0.47922 0.377887 -0.253158 -0.167796 -1.71952 0.599658 -1.08465 -1.23955 -0.684786 -0.163912 0.168688 0.589386 0.169312 0.670059 -0.643204 0.826609 -0.0550254 1.07302 0.511389 -0.777164 -0.0176363 -0.254793 1.11863 0.523155 -1.33798 1.61416 0.106032 1.43614 -0.977582 1.50615 -1.19935 1.51924 -0.655759 -0.263715 -0.0524336 -0.12597 -2.25471 0.525824 0.155937 1.50299 -0.432947 1.58518 0.286588 1.28642 2.91501 -1.60445 -0.687321 -2.2051 0.140381 -1.67479 -0.0982684 -2.04274 -0.217928 -1.20099 1.13129 1.39527 1.97229 0.807009 1.56698 0.427352 -0.023799 -1.29597 0.310736 -0.988528 -1.44689 -0.382697 0.632336
 -0.334768 -1.95215 0.833096 0.632828 -1.51738 -0.0917397 0.265707 0.416874 0.0502188 -0.992119 0.729652 -0.414938 -1.27965 -0.0808737 -0.423622 0.731525 0.217546 0.723627 0.219036 -0.269706 0.112526 0.0134737 0.0230585 0.32256 -1.94873 -0.303513 -1.50079 0.782109 -0.860392 -1.22933 -0.0202315 0.0337216 0.14195 -1.06506 0.204748 -1.55067 0.282043 -0.911633 -0.940749 -0.0668002 -0.511694 -2.16023 0.303395 0.38713 1.54935 -0.0874238 1.84394 0.787759 1.72351 3.50989 -1.08975 0.0256351 -1.52996 0.983484 -0.925394 0.775627 -1.47743 0.486412 -1.1252 1.49133 0.970543 2.00098 0.0933615 1.43128 -0.266024 -0.153847 -1.78322 0.282784 -1.34734 -1.50695 -1.03993 0.299787
 -0.205282 -2.33864 0.36239 -0.0494164 -1.71302 -0.50766 0.68658 0.240665 0.676456 -1.10854 1.443 -0.484956 -0.366381 -0.236142 0.408603 0.144927 0.429812 -0.437902 0.162986 -1.2958 0.756484 -0.426706 1.30343 0.321015 -0.328237 -0.035857 0.28104 0.979269 0.893514 -1.67494 1.16827 -0.494229 1.0968 -1.4906 0.662395 -2.24711 -0.0447131 -1.78244 -1.42502 -0.77978 -0.57168 -2.44178 0.761119 0.267802 1.62438 -0.430538 1.34436 0.178539 0.971406 2.83113 -1.73019 -0.601363 -1.86397 0.531241 -1.02032 0.328166 -1.75351 -0.0543738 -1.39081 0.974937 0.841599 1.57376 0.119449 1.09734 -0.152785 -0.406982 -1.52956 0.173176 -0.844164 -1.44122 -0.340375 0.509204
 0.0013562 -1.85694 1.51 0.991036 -0.196813 0.326212 1.28558 0.346929 0.315623 -1.36501 1.22169 -0.32447 0.165904 0.37758 1.12056 0.707817 0.504809 -0.236954 -0.514258 -1.57743 -0.30526 -0.807357 0.451238 -0.0186741 -1.17615 -0.569367 -0.684201 0.663352 0.129575 -1.25025 0.654038 -0.522376 0.131506 -2.09729 -0.23361 -2.61964 -0.342515 -1.87421 -1.64723 -0.837519 -0.920772 -2.55613 0.377621 0.278253 1.74969 -0.0745518 1.95443 0.834032 1.82956 3.66782 -0.742719 0.313755 -0.972504 1.3221 -0.360887 1.03323 -1.08801 0.634208 -0.78901 1.643 1.36085 2.22201 0.563499 1.71918 0.212019 0.155832 -1.32325 0.589417 -0.841691 -1.15725 -0.428751 0.672878
 -0.713082 -2.70543 0.238899 -0.264639 -2.04636 -0.894341 -0.0707556 -0.341533 -0.120174 -1.40446 1.29651 -0.262652 -0.177764 0.208254 0.414687 0.543868 0.00268683 -0.139659 -0.597476 -1.16732 -0.164122 -0.289211 0.652233 0.571465 -1.03157 -0.188838 -0.903807 0.857341 1.16084 0.0395435 0.958939 0.257422 0.346349 -1.27066 0.408421 -1.91642 -0.0365737 -1.64944 -2.03452 -1.08574 -1.78377 -2.98804 -0.381935 -0.02192 1.26347 -0.281564 1.54321 0.612467 1.30808 3.36421 -1.45079 -0.0643473 -1.74444 0.969734 -0.926639 0.816976 -1.37812 0.521279 -1.05627 1.51846 1.14588 2.23162 0.716082 1.96522 0.661704 0.511072 -0.9299 0.84773 -0.791594 -1.10056 -0.63013 0.668782
 -0.318237 -2.09769 1.3616 0.908795 -0.56083 0.223925 0.732728 0.264583 0.165375 -1.12379 1.2913 -0.565538 -1.2882 -0.837729 -1.29087 -0.518238 -0.934935 -0.545676 -0.606757 -1.19675 -0.209395 -0.413831 0.26896 0.378137 -1.12794 -0.177746 -0.639034 0.889338 1.68327 -0.249251 0.659085 -0.426275 -0.443265 -2.11979 -0.372868 -2.39956 -0.112668 -1.57775 -1.62068 -0.754599 -1.14992 -2.54426 0.299607 0.330286 1.6765 -0.112804 1.81813 0.780015 1.73412 3.54374 -1.13529 -0.0508994 -1.82301 0.723399 -1.46747 0.306273 -2.24863 -0.0840481 -1.83947 1.04527 0.60372 1.88983 0.227899 1.64745 0.110464 0.222103 -1.3429 0.751498 -0.858914 -0.97316 -0.493491 0.913247
 0.0423122 -2.46325 0.0888542 -0.420739 -2.2803 -1.04583 -0.103783 -0.406956 0.127605 -1.31197 1.62395 -0.336002 -0.428508 -0.0666659 0.185187 0.702352 0.90335 0.716705 0.866865 -0.477995 0.23398 -0.556335 -0.14998 -0.205618 -1.71917 -0.699215 -0.97051 0.565144 1.8728 0.414222 1.68146 0.540032 0.657409 -1.38629 0.000529274 -2.12857 -0.000843505 -1.3042 -1.02365 -0.240524 -0.536403 -2.25172 0.152092 0.319113 1.33247 -0.00924884 1.92731 1.15213 2.1852 4.08641 -0.54774 0.562714 -1.27213 1.27354 -1.10593 0.667883 -2.19649 0.0205105 -2.05066 0.959575 0.264886 1.73731 -0.0271174 1.61022 0.220295 0.40801 -0.995132 0.966933 -0.67947 -0.913143 -0.611496 0.732436
 0.111563 -1.46893 0.992894 0.931764 -1.51301 -0.0137865 -0.0727522 0.35597 0.101674 -0.469994 1.9582 0.653912 0.165753 0.782774 0.213926 0.549827 -0.810763 -0.655167 -1.54551 -1.73833 -0.802375 -0.721961 0.349172 0.363496 -1.12951 -0.283222 -1.38944 0.472369 1.04588 -0.269364 0.941423 0.212505 -0.103436 -1.49815 -0.680889 -2.03501 -0.348547 -1.05413 -1.10601 0.0676012 -0.422716 -1.86265 0.614597 0.793776 2.02364 0.332519 2.24961 1.12187 1.87846 3.70384 -1.06961 0.114161 -1.41857 1.09741 -0.672851 0.828148 -1.55132 0.398632 -1.39921 1.38048 0.790251 2.00848 0.187137 1.5791 -0.0406025 0.0421448 -1.56393 0.479951 -1.06404 -1.24963 -0.603754 0.601165
 -0.0868666 -1.77948 1.64603 1.29285 -0.0995897 0.759746 1.2639 0.651306 -0.0654792 -1.23915 0.559487 -0.504437 -0.871196 0.00792895 0.262391 0.536715 0.108802 -0.199493 -0.587323 -1.16438 -0.0727242 -0.323871 0.565006 0.465716 -0.977537 -0.208191 -0.989391 0.503968 1.73738 -0.477308 1.49407 0.000831542 0.435161 -1.51908 0.0296177 -1.96253 0.129331 -1.00753 -1.00234 -0.0325308 -0.562903 -1.96881 0.421793 0.584856 1.22411 -0.150377 1.04145 0.608541 0.932565 3.42026 -1.66574 0.0125378 -1.96444 1.02801 -1.3007 0.723764 -2.06911 0.282768 -1.84283 1.18718 0.128473 1.67787 -0.691249 1.23126 -0.784833 -0.102162 -1.9131 0.604106 -1.17883 -0.920229 -0.491812 1.27006
 0.742868 -1.34656 0.831113 0.654958 -1.51417 -0.169334 0.361145 0.0711352 -0.153116 -1.59088 0.429601 -1.15324 -1.55467 -0.918486 -0.454429 -0.135079 0.214839 -0.385988 -0.0753826 -1.30872 0.226607 -0.534094 0.829913 0.230376 -0.912093 -0.601354 -1.22948 -0.0842584 1.10017 -1.0823 1.08817 -0.314491 0.397428 -1.69035 -0.121922 -2.1325 0.0241238 -1.17926 -1.04687 -0.200274 -0.803067 -2.29544 -0.0704784 0.341346 1.34583 0.0881402 2.07676 1.27819 2.32534 4.18027 -0.469429 0.662449 -1.22132 1.41789 -1.01784 0.949988 -1.77547 0.595098 -1.1764 1.73898 1.21947 2.42182 0.533626 1.96452 0.231613 0.439031 -1.25847 0.913186 -0.774395 -0.78622 -0.220162 1.22881
 0.236157 -1.07495 1.3586 1.35416 -1.25533 0.175618 -0.0291615 0.334185 -0.0501063 -0.849882 1.22791 -0.272319 -1.19464 -0.550021 -0.87535 -0.18836 -0.336772 -0.348862 -0.0928947 -0.945971 0.577411 -0.00413034 1.33186 0.823406 -0.417623 -0.319963 -1.59515 -0.464484 -0.220695 -1.75247 -0.355128 -0.925988 -0.13072 -1.53647 0.462172 -1.39196 0.579018 -0.423938 -0.724793 0.634758 -0.233839 -1.27044 0.616002 1.32218 1.76167 0.828932 1.98504 1.81367 1.99775 4.67722 -0.568087 1.23767 -1.2329 1.92858 -1.1738 1.34144 -2.11888 0.770299 -1.92321 1.62018 0.0841669 2.07066 -0.816411 1.51382 -1.0869 0.0398728 -2.42338 0.58529 -1.83552 -1.05721 -1.25371 0.92001
 -0.0168006 -2.2903 0.880493 0.0755375 -1.60928 -0.723278 0.178007 -0.23656 0.331349 -1.16415 1.92506 -0.202051 0.0531583 -0.0751886 0.600226 0.378856 0.732548 -0.107361 0.394187 -1.04388 0.726285 -0.470069 0.744663 -0.198309 -1.42083 -1.06375 -1.03633 -0.194237 1.45717 -0.982608 1.11512 -0.480292 0.58606 -1.70553 0.633695 -1.88858 0.70775 -1.07169 -0.919207 -0.266237 -0.863656 -2.30462 0.0119133 0.495365 1.62116 0.37258 2.34852 1.56447 2.41202 4.40637 -0.427155 0.827889 -1.11018 1.52458 -0.923239 0.839852 -2.12383 0.125019 -1.87361 1.14827 0.595058 1.92974 0.122739 1.63945 0.0216993 0.261661 -1.37076 0.805119 -0.841463 -0.846653 -0.291307 1.14076
 0.195213 -1.31816 1.60933 1.53476 -0.308889 0.921494 1.32964 1.0878 0.523805 -0.838991 0.850384 -0.466579 -0.913172 -0.112296 0.351665 0.610427 0.852652 0.252586 0.49363 -0.884863 0.289108 -0.627571 0.187098 -0.243629 -1.7747 -1.11921 -1.94325 -0.610952 0.465472 -1.56169 0.773882 -0.334018 0.69136 -1.11909 0.723477 -1.49071 0.255899 -1.07298 -1.36368 -0.238986 -0.666053 -2.00572 0.694009 0.826912 2.09993 0.407171 2.35165 1.31935 2.14689 3.92075 -1.0106 0.136584 -2.02427 0.668975 -1.99648 0.0738372 -2.76082 -0.329328 -2.12876 0.832731 0.40313 1.59817 -0.177884 1.15857 -0.581583 -0.44731 -2.19207 -0.0270092 -1.73933 -1.81286 -1.48096 -0.113301
 -0.945466 -2.39817 0.500086 0.628628 -1.27015 0.318739 0.759472 0.973244 0.571539 -0.506147 1.155 -0.199625 -1.22119 -0.340123 -0.630879 0.100687 -0.106425 -0.190031 -0.244747 -1.2602 -0.232719 -0.802265 0.125837 -0.0454767 -1.47568 -0.610861 -1.50149 0.157461 0.573083 -0.735104 0.0712341 -0.286672 -0.308316 -1.34521 0.234826 -1.42797 0.57614 -0.665248 -0.70455 0.128887 -0.0812095 -1.81192 0.989136 0.68288 1.87018 -0.0383616 1.90551 0.685016 1.84898 3.39034 -0.711397 -0.028379 -0.936284 1.01158 -0.350438 0.800544 -1.08732 0.549087 -0.595933 1.72555 1.80635 2.41636 1.14325 1.90394 0.660107 0.151299 -1.31868 0.258628 -1.30558 -1.76299 -1.0191 0.0293412
 -0.185228 -2.00742 0.568043 0.40271 -1.78553 -0.499081 -0.18035 -0.164769 -0.236497 -1.35453 1.1192 -0.41147 -0.312534 0.0120839 0.64984 0.389004 0.5789 -0.353539 -0.106835 -1.69577 -0.23576 -1.21997 0.211977 -0.414684 -1.01828 -0.639508 -0.521642 0.206703 1.96829 -1.08834 1.55953 -0.206276 0.944835 -1.21279 0.976115 -1.43197 0.807712 -0.855829 -0.786336 -0.0574519 -0.277645 -1.9882 0.803029 0.640658 1.82609 -0.0371107 1.63712 0.612434 1.35268 3.28468 -1.26821 -0.119397 -1.35747 1.0112 -0.577229 0.805574 -1.31162 0.466994 -0.949427 1.47646 1.15019 1.96702 0.238023 1.33844 -0.256899 -0.362224 -1.96308 -0.0529655 -1.60089 -1.85946 -1.18356 -0.0287309
 -0.277414 -1.73973 1.42715 1.42409 -0.365699 0.831504 0.878827 0.70806 -0.153463 -1.16968 0.68556 -0.432937 -0.636386 0.117393 0.572547 0.749924 0.789399 0.229435 0.378374 -0.933858 0.470376 -0.416044 0.849486 0.301904 -0.549417 -0.136295 -0.563945 0.422349 0.751779 -1.03799 -0.272747 -0.823811 -0.663948 -1.88147 -0.183381 -1.91786 -0.00185997 -1.13927 -1.38244 -0.247772 -0.804389 -2.14498 0.381549 0.574545 1.72872 0.0865901 1.8476 0.862339 1.58347 3.49302 -1.19332 -0.0332357 -1.5716 0.861595 -1.21439 0.450597 -2.0483 0.124711 -1.46285 1.30832 0.970615 2.04157 0.441536 1.68251 0.296411 0.177573 -1.29905 0.526665 -1.08789 -1.38308 -0.91604 0.330245
 -0.100022 -1.87468 0.639826 0.701833 -1.10993 0.290119 1.03649 0.736773 0.629074 -0.74955 1.3785 -0.0318204 -0.494845 0.37901 0.597829 1.18107 0.847542 0.510175 -0.394511 -1.18312 -0.966863 -0.899966 -0.559275 -0.0675489 -1.57864 -0.303723 -1.05421 0.632733 0.0384562 -0.95013 0.126851 -0.276832 0.00859127 -1.54246 0.0721948 -1.93657 0.00757163 -1.2072 -1.1391 -0.072805 -0.000772902 -1.69404 1.30807 0.87614 2.01924 0.0547952 1.62115 0.662235 1.27192 3.33092 -1.40004 -0.128459 -1.67723 0.830867 -1.09717 0.496415 -1.91106 0.0475122 -1.74204 1.00112 0.408458 1.67187 -0.067634 1.41589 0.00192606 0.104865 -1.26334 0.712338 -0.631673 -0.886824 -0.0655053 1.08126
 -0.247433 -2.21827 0.781026 0.37378 -0.952884 -0.196724 0.894527 -0.0378974 0.183494 -1.69673 0.780832 -1.12925 -1.09524 -0.683495 0.0275275 0.201959 0.532553 0.0225384 0.273547 -0.854801 0.626619 -0.0140186 1.32447 0.745064 -0.501843 -0.187238 -0.856017 0.310184 0.900729 -0.725088 0.947461 -0.00598475 0.849087 -1.10427 1.10179 -1.45684 1.07527 -0.829054 -0.29767 0.0833824 0.39377 -1.75853 1.44582 0.770715 2.27165 0.0435951 2.1607 0.774393 1.93348 3.47022 -0.817274 0.00602064 -1.11431 1.0244 -0.43178 0.711659 -1.28011 0.191297 -1.12379 1.05934 0.96083 1.56731 0.175257 1.02886 -0.165184 -0.541292 -1.70646 -0.0978608 -1.27811 -1.80159 -0.667055 0.329706
 -0.913821 -2.3746 0.851552 0.731717 -0.780417 0.469629 1.23473 0.965121 0.76213 -0.549927 1.38102 -0.0462038 -0.653786 0.156417 0.209502 0.765108 0.464771 0.203909 -0.211716 -1.1064 -0.232125 -0.638016 0.0438174 -0.221846 -2.02656 -1.04537 -1.82848 -0.240931 -0.751567 -1.79339 -0.709855 -1.04843 -0.755274 -1.91398 -0.243554 -1.99511 -0.180145 -1.29221 -1.55081 -0.359996 -0.838671 -2.21176 0.35272 0.43653 1.47983 -0.161595 1.48594 0.55389 1.25008 3.20668 -1.45544 -0.273039 -1.63942 0.806019 -0.63078 0.772058 -0.969617 0.579621 -0.698725 1.56467 1.23023 2.0312 0.323509 1.44592 -0.0290579 -0.201241 -1.66274 0.121943 -1.30603 -1.68112 -0.795557 0.291277
 -0.705162 -2.37909 1.56198 1.10004 0.142517 0.553838 1.42607 0.554328 0.596171 -1.19626 1.0982 -0.791869 -1.06494 -0.569766 -0.235394 0.103693 -0.0329524 -0.227085 -0.192529 -0.960717 0.445345 -0.122384 0.892517 0.454048 -1.06803 -0.474291 -1.48245 0.0596227 -0.175924 -0.792419 0.200917 -0.00666546 0.219172 -1.16491 0.746461 -1.32523 1.33522 -0.544864 -0.211883 -0.136895 -0.570211 -2.65804 -0.0352738 -0.280133 1.1092 -0.84772 1.25582 -0.157117 1.03028 2.4931 -1.75021 -1.03644 -2.10049 -0.0617108 -1.43353 -0.270811 -1.99874 -0.507712 -1.48114 0.68095 0.980182 1.50294 0.572882 1.22421 0.464388 -0.190432 -0.959396 0.337202 -0.410006 -1.34256 0.0272555 0.491239
 0.00205273 -2.01687 1.40206 0.796226 -0.436916 0.0706374 1.15572 0.328889 0.903871 -0.94749 1.93551 -0.278107 -0.230048 -0.15194 0.383843 0.46606 0.76321 0.29969 0.690588 -0.610099 0.747626 -0.201565 0.815695 0.279395 -1.05538 -0.520767 -1.09051 0.342995 -1.00852 -1.42829 0.352138 0.0168743 0.802499 -1.13376 0.601902 -1.89973 0.12133 -1.41155 -1.23326 -0.408063 -0.286825 -2.04592 1.03144 0.567104 1.7588 -0.238763 1.36408 0.372772 1.10527 3.16282 -1.29408 -0.0773563 -1.20081 1.10865 -0.460141 0.822553 -1.35874 0.336337 -1.07469 1.35426 1.18101 1.94965 0.341977 1.40663 -0.0175469 -0.0893573 -1.36067 0.495571 -0.699213 -1.10001 -0.046709 0.959948
 -1.08528 -2.36339 0.741356 0.839844 -0.674923 0.589022 1.33698 1.00841 0.837772 -0.658611 1.23468 -0.47445 -1.30087 -0.63058 -0.570835 -0.0305221 0.103577 -0.165937 0.131842 -1.0355 0.344818 -0.414101 0.584558 0.090468 -1.42808 -0.773007 -1.52505 -0.121759 0.864143 -0.704169 0.994193 0.21328 0.83122 -0.837589 0.907576 -1.27694 0.542136 -0.855971 -1.30726 -0.258696 -1.04114 -2.22013 0.270376 0.576714 1.61012 0.0197588 1.44712 0.665196 0.980235 3.27078 -1.8031 -0.183911 -1.92061 0.966187 -0.904075 0.87446 -1.49919 0.490383 -1.40489 1.38269 0.659644 1.97847 0.109829 1.63311 0.0778738 0.180909 -1.47264 0.499059 -1.40988 -1.51118 -1.29987 0.215571
 -1.43902 -2.6536 0.801841 0.861664 -0.0993898 0.795563 1.75645 0.97346 0.726102 -0.771977 1.30172 -0.206944 -0.634768 -0.0548887 -0.0140958 0.286981 0.0710634 -0.0964173 0.000358993 -1.00307 0.0463838 -0.569679 0.230619 0.175292 -0.951135 -0.136991 -0.535589 0.594502 0.88871 -1.33134 0.471249 -0.868748 -0.076203 -2.28704 -0.303227 -2.76358 -0.527009 -2.15252 -2.10991 -1.2845 -1.47953 -2.99161 0.0663817 -0.0395243 1.60809 -0.334918 1.96621 0.603046 1.86527 3.35396 -0.929578 -0.162815 -1.34725 0.772904 -0.738297 0.49182 -1.3279 0.240748 -0.676018 1.45546 1.63907 2.06695 0.672214 1.44392 0.154991 -0.222788 -1.51554 0.0262686 -1.45054 -2.0492 -1.48203 -0.448309
 -1.56008 -3.17779 0.0821898 -0.18661 -1.45965 -0.566989 0.460529 -0.0575724 0.407099 -1.12901 1.76751 -0.226097 -0.233725 -0.167575 0.183085 0.211422 0.431819 -0.110262 0.322195 -1.04882 0.588997 -0.334888 1.13074 0.507393 -0.270888 0.10938 -0.0437815 0.964398 1.35656 -0.176768 1.1853 0.193563 0.473197 -1.50766 -0.0533322 -2.24835 -0.288303 -1.61617 -1.54482 -0.643379 -0.713683 -2.32551 0.773491 0.491497 2.03057 -0.0250353 1.99995 0.669686 1.52848 3.22663 -1.32144 -0.29524 -1.51492 0.735139 -0.766951 0.482281 -1.53801 0.112353 -1.19145 1.22133 1.23306 2.00346 0.786193 1.66162 0.576055 0.12403 -1.06401 0.456343 -0.865708 -1.45554 -0.610541 0.363986
 -0.345683 -2.24971 0.682139 0.479032 -1.11079 -0.227845 0.339063 -0.0895715 0.024004 -1.39514 1.24528 -0.630459 -0.84432 -0.610697 -0.431006 -0.267177 -0.196639 -0.511213 -0.0903675 -1.25969 0.287927 -0.468721 0.831204 0.495592 -0.278651 0.18878 -0.284039 0.737283 1.18169 -0.169387 0.415712 -0.216987 -0.389955 -1.83903 -0.473112 -2.35273 -0.691404 -1.80505 -2.10806 -0.849296 -1.30579 -2.56472 0.126935 0.334716 1.7112 0.0472473 2.10191 0.99802 2.02111 3.75201 -0.800618 0.206793 -1.3533 1.10343 -0.73239 0.890008 -1.22815 0.659893 -0.708713 1.82264 1.6482 2.53548 1.01569 2.08379 0.646127 0.426935 -1.18637 0.601225 -1.19071 -1.45164 -1.0718 0.226719
 -0.712913 -2.5031 0.461273 0.363316 -1.15654 -0.0665604 0.668331 0.184615 0.0539189 -1.32544 0.893395 -0.541273 -0.859059 -0.199122 -0.28755 0.218854 -0.334823 -0.0996976 -0.348188 -0.791124 0.192787 -0.0147719 0.680766 0.80543 -0.912566 0.324009 -0.532803 1.54555 0.693812 0.212606 1.19713 0.691582 0.183246 -1.43408 -0.396275 -2.19859 -0.0460693 -1.42573 -1.348 -0.849036 -1.58565 -3.26627 -0.958521 -0.671921 0.544329 -0.886226 1.28491 0.229779 1.64399 3.24251 -0.85586 -0.107683 -1.2315 0.895524 -0.699393 0.562453 -1.62472 0.065955 -1.40631 1.06714 0.907241 1.74613 0.328267 1.34482 0.178049 -0.133415 -1.33499 0.189313 -1.30873 -1.90727 -1.44313 -0.393466
 -0.625835 -2.32452 0.452649 0.483638 -1.2231 0.40487 1.45697 1.55238 1.82063 0.328285 2.20239 0.461068 -0.553048 0.215443 -0.210157 0.537785 -0.0352701 0.117857 -0.250255 -0.941904 -0.179667 -0.46117 0.0573788 0.184988 -1.587 -0.0967615 -0.751365 1.37664 -0.50862 -0.928682 0.475473 0.399034 0.468621 -0.717377 0.690576 -1.12318 0.887121 -0.547533 -0.773647 -0.184148 -1.06089 -2.60736 -0.234337 -0.00510591 1.39176 -0.295176 2.03184 0.681118 2.01757 3.42474 -0.74905 -0.0633709 -1.14756 0.846634 -0.781255 0.431822 -1.68974 0.0294565 -1.22991 1.16577 1.21033 1.88617 0.588291 1.42926 0.238104 -0.18108 -1.44254 0.115412 -1.2773 -1.85432 -1.14855 -0.181594
