1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.596758 0.688689 0.630576 0.687198 0.620294 0.698013 0.638852 0.705142 0.649056 0.727111 0.656111 0.688246 0.583398 0.593138 0.454652 0.477272 0.358957 0.405339 0.332652 0.391424 0.335074 0.37847 0.316278 0.34359 0.281484 0.324751 0.288927 0.297008 0.292198 0.35679 0.313997 0.398663 0.386059 0.502738 0.494832 0.649697 0.62263 0.822682 0.755627 1.0218 0.889643 1.20694 1.00375 1.38882 1.12138 1.5603 1.21863 1.68292 1.23826 1.72321 1.21722 1.72137 1.18766 1.7016 1.20106 1.72607 1.29233 1.81569 1.43767 1.93974 1.5727 2.05413 1.65149 2.11898 1.6574 2.12063 1.60527 2.07916 1.55488 2.0382 1.53581 2.00187
 0.678576 0.791121 0.642852 0.737773 0.595527 0.731661 0.632028 0.763846 0.670244 0.791525 0.656239 0.733181 0.573749 0.637306 0.463035 0.525343 0.369341 0.436143 0.313452 0.396416 0.298755 0.379329 0.297739 0.358014 0.274243 0.336511 0.27648 0.308258 0.284737 0.360214 0.295492 0.395293 0.346011 0.48932 0.449312 0.666879 0.650286 0.918819 0.846569 1.15514 0.964746 1.32377 1.02743 1.45979 1.07345 1.56924 1.11415 1.64961 1.11871 1.67603 1.11363 1.68487 1.09899 1.6701 1.10833 1.70845 1.23243 1.85646 1.44276 2.03969 1.60415 2.17851 1.67977 2.24826 1.68167 2.24817 1.62855 2.19793 1.55955 2.12712 1.49572 2.05179
 0.600059 0.723771 0.639011 0.746348 0.666245 0.782991 0.703586 0.782352 0.673045 0.745973 0.607939 0.661991 0.522023 0.570488 0.4345 0.482508 0.373443 0.425642 0.342685 0.401989 0.328372 0.386415 0.318585 0.36361 0.298711 0.341715 0.286875 0.289446 0.358856 0.392303 0.3083 0.385773 0.336856 0.467543 0.436703 0.643053 0.628157 0.886888 0.815961 1.12653 0.955777 1.32284 1.05511 1.48116 1.0973 1.57797 1.10744 1.63949 1.09774 1.65672 1.08411 1.65774 1.07612 1.66213 1.129 1.73649 1.27306 1.89736 1.49763 2.10994 1.70666 2.27964 1.80011 2.34922 1.79002 2.33501 1.72085 2.2749 1.65246 2.21737 1.6209 2.18168
 0.580149 0.686289 0.593838 0.686717 0.600646 0.708196 0.630484 0.714132 0.624619 0.706657 0.59718 0.651741 0.535945 0.574663 0.461948 0.496303 0.404266 0.433856 0.360278 0.3991 0.334627 0.376686 0.318794 0.3517 0.302071 0.335262 0.296808 0.284583 0.353071 0.346571 0.301027 0.354191 0.345733 0.459365 0.469283 0.640232 0.644252 0.861349 0.807512 1.0855 0.930312 1.27075 1.02397 1.45306 1.1351 1.63261 1.24672 1.77623 1.28084 1.82417 1.24736 1.82227 1.20815 1.81208 1.25276 1.88519 1.41576 2.0248 1.57665 2.1432 1.66384 2.22563 1.72012 2.29284 1.76059 2.32014 1.74411 2.29707 1.69201 2.23679 1.61725 2.16079
 0.652783 0.739458 0.615436 0.690865 0.584885 0.693006 0.625469 0.705016 0.628106 0.703965 0.605556 0.658269 0.5544 0.593317 0.472397 0.50575 0.390933 0.432391 0.339548 0.397907 0.319918 0.379978 0.317264 0.361447 0.305798 0.342042 0.294125 0.290588 0.321899 0.365096 0.312192 0.395215 0.390625 0.503583 0.489109 0.655391 0.616478 0.848252 0.764602 1.08423 0.927166 1.30897 1.05505 1.51819 1.16432 1.69509 1.22561 1.79657 1.18539 1.78901 1.10928 1.74292 1.05532 1.69493 1.085 1.74056 1.25828 1.90092 1.48552 2.08366 1.61881 2.19394 1.63119 2.22887 1.60603 2.22774 1.57603 2.20551 1.55471 2.18029 1.54089 2.14937
 0.626011 0.709686 0.639362 0.711086 0.660007 0.739606 0.686972 0.733584 0.660672 0.724858 0.637398 0.672438 0.564243 0.580258 0.447432 0.478036 0.372796 0.422519 0.353503 0.411166 0.353258 0.398805 0.337558 0.363436 0.295678 0.332292 0.289019 0.297967 0.296626 0.351447 0.299615 0.378457 0.351541 0.465759 0.449392 0.632616 0.654983 0.879884 0.846893 1.08673 0.922267 1.21376 0.959552 1.33356 1.01621 1.45449 1.09951 1.58101 1.17642 1.66648 1.21433 1.70511 1.2101 1.70267 1.22058 1.73455 1.31112 1.83332 1.46163 1.96581 1.59712 2.07644 1.65681 2.12592 1.65325 2.13585 1.64834 2.14678 1.66629 2.15167 1.66071 2.12854
 0.680417 0.767237 0.664766 0.739024 0.645604 0.739681 0.66145 0.735788 0.650155 0.728514 0.630437 0.674502 0.554932 0.572107 0.426195 0.453042 0.336465 0.388454 0.315997 0.378338 0.322793 0.374082 0.317743 0.348483 0.285731 0.325908 0.2846 0.296222 0.308698 0.381734 0.301744 0.39598 0.350099 0.489474 0.458604 0.652342 0.599125 0.845748 0.732535 1.06972 0.906727 1.31818 1.07952 1.54107 1.18198 1.68759 1.22171 1.76852 1.21478 1.77836 1.18493 1.75712 1.15822 1.72326 1.15798 1.73118 1.23091 1.81816 1.37202 1.95874 1.51866 2.10092 1.62306 2.19844 1.65528 2.21721 1.61564 2.18401 1.58049 2.1468 1.54767 2.08232
 0.598925 0.672744 0.597797 0.653935 0.611572 0.689922 0.677314 0.711274 0.673343 0.70648 0.631371 0.636944 0.545284 0.548193 0.448144 0.45391 0.359072 0.376623 0.310865 0.357754 0.322298 0.36607 0.336396 0.350182 0.306326 0.32026 0.29154 0.279167 0.336279 0.361305 0.341281 0.390877 0.393836 0.478447 0.490463 0.633694 0.648504 0.834322 0.772401 1.0215 0.859079 1.18895 0.955363 1.3682 1.064 1.54923 1.17321 1.70568 1.22122 1.7852 1.21971 1.80298 1.17986 1.76803 1.16295 1.76473 1.24281 1.84715 1.4251 2.00841 1.61389 2.16346 1.69143 2.23605 1.67382 2.23959 1.61904 2.19348 1.53792 2.11048 1.45927 2.03805
 0.65528 0.733507 0.668956 0.721429 0.639049 0.709028 0.630167 0.704011 0.637615 0.718896 0.64411 0.684283 0.580472 0.597824 0.462458 0.488331 0.365636 0.410772 0.319582 0.381766 0.31389 0.373702 0.317754 0.35634 0.295332 0.331549 0.279316 0.292711 0.264056 0.351779 0.283772 0.394237 0.359358 0.496091 0.464255 0.650373 0.619875 0.856266 0.780411 1.06842 0.914194 1.25735 1.02756 1.42913 1.11479 1.56343 1.16905 1.65208 1.17473 1.6799 1.16072 1.68477 1.15414 1.68839 1.18464 1.7338 1.29108 1.85282 1.46153 1.9977 1.58648 2.09274 1.62104 2.12173 1.59165 2.0968 1.54231 2.06536 1.52992 2.05561 1.53329 2.05384
 0.566702 0.680732 0.61144 0.701001 0.634309 0.743631 0.682163 0.759498 0.67023 0.753451 0.639732 0.695752 0.56225 0.603252 0.452548 0.497066 0.367198 0.422617 0.32248 0.388439 0.303645 0.367404 0.292418 0.340971 0.275007 0.328137 0.284419 0.29878 0.319822 0.383042 0.320674 0.411002 0.372731 0.501062 0.47242 0.661301 0.648821 0.885656 0.822739 1.10262 0.914127 1.24668 0.96634 1.39658 1.07655 1.56668 1.18341 1.69469 1.20063 1.73007 1.16949 1.7242 1.13902 1.70211 1.15598 1.73389 1.26537 1.83873 1.41848 1.96457 1.523 2.05125 1.55381 2.09328 1.56562 2.1149 1.56358 2.10695 1.53368 2.06992 1.494 2.02584
 0.581911 0.659153 0.608073 0.667317 0.630625 0.707419 0.691043 0.737672 0.70439 0.738549 0.66223 0.659216 0.552257 0.545931 0.420539 0.431005 0.335951 0.371951 0.323254 0.369229 0.333846 0.367739 0.330719 0.34859 0.306421 0.32906 0.299997 0.291532 0.29402 0.351589 0.298001 0.384511 0.36917 0.486064 0.478474 0.647681 0.637716 0.853584 0.786621 1.05567 0.90133 1.22922 0.985455 1.38169 1.06627 1.53541 1.17539 1.67174 1.22728 1.72497 1.20325 1.70708 1.15094 1.67667 1.1774 1.71613 1.28993 1.81555 1.42906 1.9349 1.5455 2.03979 1.61651 2.1079 1.64484 2.12728 1.6189 2.09465 1.55482 2.0303 1.50209 1.98068
 0.621129 0.708084 0.634522 0.700325 0.641468 0.718538 0.669396 0.708153 0.639255 0.695369 0.624043 0.658392 0.574461 0.578383 0.459351 0.463262 0.359404 0.388773 0.324813 0.374407 0.329572 0.375708 0.334104 0.357015 0.310213 0.334039 0.304218 0.290712 0.365235 0.358359 0.332101 0.366337 0.36565 0.449241 0.479378 0.634716 0.704027 0.892996 0.873294 1.10369 0.915881 1.23846 0.948342 1.39087 1.04315 1.56004 1.1336 1.6915 1.13796 1.73345 1.09304 1.71809 1.02761 1.66146 1.01885 1.67257 1.16097 1.80261 1.39973 1.99697 1.5972 2.16308 1.67393 2.24606 1.64939 2.25092 1.58305 2.21961 1.55231 2.19954 1.55271 2.18113
 0.598624 0.729913 0.607201 0.718049 0.630141 0.738301 0.672296 0.751264 0.682567 0.752959 0.649826 0.683142 0.557592 0.584788 0.447105 0.484804 0.375473 0.426802 0.355578 0.409791 0.349592 0.390657 0.323149 0.348135 0.27541 0.324188 0.284528 0.301176 0.294879 0.390069 0.317773 0.428503 0.373071 0.516615 0.459381 0.671874 0.61235 0.884104 0.765546 1.1035 0.880068 1.28382 0.9592 1.45288 1.0545 1.62309 1.15161 1.74726 1.15991 1.76874 1.12022 1.76095 1.11166 1.76548 1.15992 1.82045 1.27194 1.93273 1.42577 2.06612 1.54754 2.16009 1.58265 2.18143 1.54951 2.1512 1.49205 2.10344 1.45881 2.08011 1.47114 2.08199
 0.647988 0.71787 0.630909 0.695645 0.63661 0.728802 0.711448 0.756971 0.716109 0.736748 0.642667 0.642023 0.534422 0.543686 0.442976 0.460827 0.384031 0.406918 0.353469 0.388026 0.344244 0.374559 0.33512 0.349176 0.300013 0.319516 0.283515 0.281531 0.285192 0.349564 0.319817 0.402803 0.395353 0.507274 0.494821 0.664603 0.651588 0.875135 0.814968 1.09131 0.938767 1.26767 1.01551 1.41378 1.07485 1.54456 1.15164 1.65974 1.18802 1.70295 1.17063 1.70049 1.14757 1.69453 1.18982 1.74831 1.31283 1.85893 1.45967 1.97355 1.55748 2.0519 1.58746 2.08172 1.57299 2.07824 1.55332 2.07152 1.5627 2.07571 1.57494 2.06454
 0.625268 0.731229 0.628571 0.71199 0.606038 0.709312 0.617597 0.71947 0.634186 0.734414 0.626291 0.683718 0.555916 0.596374 0.456425 0.500634 0.385198 0.439156 0.355823 0.418447 0.350611 0.403652 0.333152 0.362731 0.283511 0.325183 0.27184 0.286282 0.324395 0.353815 0.305244 0.369454 0.341713 0.47127 0.476327 0.668681 0.685829 0.909344 0.855739 1.11913 0.95196 1.27977 1.03025 1.43436 1.10079 1.5586 1.15227 1.65103 1.16733 1.68472 1.14693 1.68072 1.11272 1.66723 1.15277 1.73622 1.30908 1.87435 1.46793 1.98677 1.54074 2.0512 1.56686 2.09343 1.58439 2.11462 1.58271 2.11417 1.57474 2.09416 1.53981 2.03902
 0.623037 0.733097 0.674166 0.753682 0.685933 0.774051 0.707836 0.765212 0.666704 0.724675 0.603329 0.648704 0.529186 0.565516 0.447945 0.484897 0.388794 0.427691 0.351813 0.399046 0.330275 0.375933 0.307254 0.33971 0.277799 0.316 0.276813 0.276675 0.341348 0.386063 0.311587 0.394455 0.357706 0.493863 0.482905 0.685719 0.680381 0.937105 0.870362 1.18685 0.988161 1.36172 1.01906 1.48523 1.04109 1.60184 1.10222 1.71895 1.14481 1.78592 1.15526 1.8151 1.14978 1.82107 1.18755 1.86503 1.27498 1.94027 1.36276 2.01768 1.45149 2.11138 1.52996 2.17911 1.54599 2.18824 1.51028 2.1522 1.45366 2.08648 1.38078 2.00532
 0.569366 0.686982 0.566476 0.675177 0.580741 0.707348 0.625625 0.717014 0.605926 0.703242 0.575621 0.657674 0.53471 0.590836 0.447818 0.489805 0.356328 0.409721 0.311819 0.382808 0.306753 0.376835 0.308521 0.363218 0.300516 0.361329 0.311103 0.326228 0.30028 0.36513 0.306418 0.406337 0.366151 0.507068 0.482706 0.688805 0.677286 0.917406 0.826679 1.10766 0.892004 1.24138 0.965048 1.40885 1.0944 1.58361 1.19875 1.70849 1.22744 1.74777 1.20566 1.7407 1.16137 1.70851 1.1736 1.74901 1.29847 1.86401 1.43922 1.97171 1.52522 2.0467 1.55468 2.07512 1.54866 2.07715 1.53781 2.06572 1.52376 2.04326 1.50456 2.01455
 0.549025 0.663653 0.617233 0.690615 0.626604 0.695113 0.621345 0.677441 0.599383 0.667386 0.582907 0.624095 0.534989 0.556664 0.454753 0.469566 0.376991 0.404666 0.340278 0.386191 0.337755 0.380804 0.334723 0.36143 0.315068 0.339549 0.303389 0.290155 0.361225 0.385782 0.319823 0.387721 0.36561 0.480811 0.476291 0.651836 0.6671 0.901321 0.874587 1.14778 0.985893 1.30713 1.01797 1.431 1.06195 1.55293 1.12738 1.65728 1.14886 1.69391 1.12895 1.69009 1.09613 1.66754 1.11073 1.70199 1.22633 1.81564 1.39438 1.95577 1.52295 2.06502 1.57801 2.12201 1.58205 2.13606 1.564 2.13049 1.56133 2.12971 1.57399 2.13169
 0.595307 0.7323 0.634748 0.744623 0.646003 0.759068 0.661012 0.738974 0.614542 0.696058 0.55996 0.628006 0.509329 0.563383 0.446622 0.487097 0.384582 0.426857 0.349231 0.401261 0.333798 0.382885 0.317327 0.352759 0.294264 0.332925 0.289365 0.287145 0.319952 0.350472 0.300735 0.374588 0.360918 0.484467 0.479818 0.664498 0.65379 0.8935 0.816945 1.11567 0.919976 1.28094 0.993877 1.44084 1.07149 1.5815 1.1323 1.69119 1.16852 1.75102 1.18 1.7667 1.1461 1.73882 1.14713 1.77101 1.25196 1.87698 1.4018 2.00966 1.51895 2.10789 1.55959 2.15107 1.56374 2.16212 1.54251 2.13517 1.50592 2.09094 1.4623 2.02637
 0.676937 0.773698 0.703207 0.759403 0.68833 0.746195 0.660579 0.701004 0.617287 0.701116 0.637855 0.677368 0.591701 0.585786 0.456707 0.463657 0.354885 0.386216 0.317637 0.36394 0.31601 0.357532 0.315321 0.3366 0.290136 0.3222 0.295971 0.288432 0.315003 0.368479 0.323795 0.402926 0.378582 0.495394 0.47544 0.666649 0.669032 0.912691 0.861516 1.14974 0.968299 1.31449 1.02353 1.47138 1.10602 1.62334 1.17426 1.72894 1.17261 1.75342 1.13784 1.74217 1.11013 1.72259 1.13049 1.75074 1.22971 1.85592 1.41359 2.02149 1.59504 2.16793 1.68945 2.24827 1.70783 2.25798 1.65539 2.20222 1.56908 2.11551 1.47844 2.01576
 0.615583 0.707677 0.622783 0.687707 0.597706 0.693555 0.614904 0.694889 0.611435 0.706789 0.623068 0.682669 0.576356 0.605556 0.462112 0.49612 0.365429 0.419731 0.325905 0.394641 0.319288 0.379835 0.309015 0.351987 0.281963 0.329703 0.279316 0.29471 0.295477 0.378424 0.293824 0.399536 0.351422 0.4975 0.466233 0.660719 0.623826 0.8616 0.772202 1.06668 0.895305 1.24186 0.982141 1.39023 1.03659 1.50998 1.09903 1.62838 1.16399 1.70983 1.20326 1.74796 1.19431 1.73481 1.16434 1.72595 1.21419 1.81766 1.40413 1.98716 1.57585 2.10772 1.61913 2.13782 1.58015 2.10925 1.52215 2.06263 1.47845 2.01196 1.42531 1.94719
 0.621782 0.698097 0.622568 0.696312 0.646549 0.739255 0.704341 0.762233 0.704326 0.75845 0.666628 0.690077 0.569457 0.584741 0.451347 0.481111 0.374815 0.421703 0.347809 0.407692 0.348946 0.40315 0.345073 0.376836 0.311106 0.342622 0.290213 0.292463 0.309524 0.352987 0.285312 0.360457 0.332168 0.453284 0.455924 0.637984 0.665883 0.885013 0.847718 1.09916 0.935312 1.24616 0.992309 1.3855 1.0706 1.52455 1.15651 1.64087 1.19616 1.69356 1.19598 1.69819 1.16333 1.669 1.16269 1.68818 1.27051 1.80203 1.45849 1.95487 1.5976 2.06696 1.64774 2.12414 1.66298 2.15279 1.66433 2.15167 1.633 2.12025 1.61103 2.11629
 0.61235 0.705157 0.639875 0.719918 0.67622 0.764598 0.722097 0.769527 0.6861 0.737492 0.630709 0.668995 0.554459 0.581876 0.456073 0.486693 0.377726 0.421306 0.34058 0.399943 0.334753 0.389568 0.328195 0.36747 0.307055 0.349996 0.310101 0.321822 0.321815 0.37884 0.335803 0.410597 0.384702 0.495078 0.496634 0.666301 0.698543 0.903312 0.873949 1.11219 0.970454 1.26195 1.03168 1.3864 1.08595 1.49326 1.13691 1.57672 1.16031 1.62402 1.18316 1.65597 1.20222 1.67369 1.23865 1.71267 1.32169 1.80159 1.45342 1.91697 1.54687 1.99691 1.57748 2.04201 1.59753 2.06822 1.59799 2.05799 1.55534 1.9991 1.47095 1.90366
 0.642539 0.726966 0.673904 0.729269 0.674074 0.738791 0.68581 0.727168 0.666971 0.723116 0.654926 0.676971 0.582046 0.582903 0.458382 0.471432 0.36829 0.404931 0.339886 0.390132 0.339547 0.380989 0.331254 0.35232 0.299845 0.321106 0.280688 0.27236 0.317333 0.362277 0.311717 0.382774 0.369883 0.475782 0.470142 0.636304 0.644693 0.869696 0.827948 1.09712 0.918279 1.24336 0.941097 1.36436 0.987654 1.49792 1.07188 1.62938 1.11368 1.69254 1.11132 1.71446 1.09465 1.70814 1.12879 1.77167 1.284 1.91542 1.47089 2.07366 1.60305 2.1852 1.63605 2.22431 1.6183 2.22462 1.59317 2.20494 1.57227 2.17761 1.54931 2.13601
 0.659317 0.741472 0.677537 0.729775 0.656107 0.740772 0.683422 0.752487 0.690484 0.749934 0.656532 0.673859 0.555964 0.567388 0.437726 0.463012 0.365804 0.402086 0.342026 0.38445 0.337008 0.373223 0.329449 0.35003 0.304218 0.331887 0.297763 0.287001 0.328117 0.378118 0.321338 0.403757 0.371645 0.499132 0.471999 0.671981 0.656403 0.907712 0.842154 1.13947 0.972559 1.32076 1.0515 1.4642 1.08815 1.57005 1.12701 1.661 1.14747 1.70097 1.15291 1.72164 1.14759 1.71602 1.16195 1.75404 1.26109 1.86284 1.42538 2.00807 1.58413 2.13184 1.65875 2.18513 1.65716 2.19033 1.63449 2.1856 1.63907 2.1923 1.65831 2.18824
 0.563688 0.672533 0.626996 0.711144 0.666764 0.7421 0.674621 0.71932 0.616669 0.679992 0.55951 0.610088 0.484868 0.52607 0.396402 0.447076 0.348809 0.409767 0.344927 0.407911 0.352542 0.400609 0.335346 0.363806 0.286634 0.330639 0.277093 0.295933 0.300184 0.361828 0.299994 0.387006 0.345088 0.480627 0.461219 0.654236 0.65424 0.88008 0.831365 1.08605 0.930472 1.2292 0.976697 1.35248 1.03622 1.48469 1.1366 1.61872 1.20746 1.69176 1.21309 1.7044 1.17911 1.69536 1.19488 1.73523 1.2937 1.83801 1.44534 1.95949 1.55524 2.03705 1.5837 2.06048 1.56536 2.04524 1.52348 2.01357 1.49203 1.99142 1.48527 1.99589
 0.66859 0.7649 0.681179 0.739731 0.641626 0.715073 0.613163 0.682986 0.59857 0.692477 0.615416 0.662789 0.569652 0.586199 0.47642 0.48957 0.398723 0.422581 0.358959 0.392332 0.336851 0.369835 0.317653 0.342008 0.294056 0.325576 0.29359 0.284854 0.343291 0.355792 0.324385 0.379096 0.36731 0.474218 0.472801 0.637607 0.645917 0.856452 0.812316 1.06712 0.910872 1.22809 0.990027 1.39513 1.09957 1.56409 1.20891 1.70176 1.25999 1.7629 1.25974 1.77002 1.21988 1.73908 1.19976 1.74496 1.28895 1.84971 1.47716 2.00219 1.63405 2.12542 1.69866 2.18401 1.70406 2.20071 1.69303 2.18812 1.65372 2.13451 1.58821 2.07018
 0.590271 0.683975 0.587688 0.668551 0.599724 0.711048 0.669384 0.745508 0.684679 0.75656 0.665465 0.695586 0.561293 0.572558 0.409041 0.440671 0.311786 0.367253 0.287 0.356877 0.301534 0.365115 0.318509 0.36232 0.307259 0.350267 0.306254 0.317701 0.300445 0.367827 0.288132 0.37858 0.331651 0.465286 0.441807 0.629006 0.623994 0.854441 0.808113 1.07404 0.909765 1.21854 0.957588 1.35551 1.04214 1.50165 1.1327 1.62255 1.17561 1.68353 1.18585 1.70781 1.17862 1.70817 1.2016 1.74587 1.29236 1.83682 1.42137 1.949 1.53416 2.04693 1.59807 2.10419 1.6084 2.11694 1.59093 2.11629 1.60392 2.13226 1.63411 2.13776
 0.650012 0.718048 0.642832 0.696083 0.626969 0.700423 0.651872 0.708219 0.657406 0.709524 0.620018 0.637688 0.525398 0.544754 0.428864 0.458976 0.363661 0.405113 0.33718 0.394876 0.341942 0.395 0.345633 0.377046 0.31804 0.349232 0.303618 0.304762 0.296285 0.359263 0.298732 0.382456 0.355717 0.477386 0.476179 0.650906 0.656264 0.862589 0.777672 1.0351 0.836726 1.18396 0.949679 1.38854 1.11573 1.59011 1.21504 1.70987 1.20749 1.73468 1.16979 1.72204 1.13169 1.69413 1.15215 1.73747 1.29396 1.87486 1.48457 2.0278 1.60412 2.12752 1.62914 2.16194 1.61578 2.16699 1.60378 2.15195 1.57283 2.10793 1.52296 2.05584
 0.614429 0.702635 0.575069 0.640588 0.51634 0.627433 0.540414 0.664742 0.603713 0.724203 0.64765 0.701679 0.587863 0.60382 0.459197 0.482051 0.365654 0.405694 0.328468 0.378351 0.317371 0.365038 0.312403 0.345544 0.291799 0.331961 0.295073 0.29821 0.337399 0.367877 0.319785 0.3791 0.339316 0.45966 0.438236 0.640853 0.630239 0.878077 0.792097 1.0934 0.898384 1.27713 1.01068 1.47659 1.13401 1.64672 1.21132 1.7526 1.21727 1.77702 1.19208 1.76918 1.17072 1.75025 1.17761 1.77399 1.27459 1.90786 1.49874 2.11186 1.68336 2.23958 1.71449 2.2683 1.69058 2.27001 1.67978 2.26828 1.67215 2.25821 1.67525 2.27889
 0.56828 0.665136 0.599877 0.682861 0.637247 0.730754 0.697924 0.745088 0.68546 0.723485 0.629937 0.644575 0.541365 0.557513 0.461909 0.480957 0.407182 0.425121 0.371123 0.396674 0.350876 0.37474 0.330656 0.343786 0.298279 0.319333 0.290602 0.279102 0.354495 0.369073 0.329214 0.383074 0.355718 0.462253 0.455359 0.625361 0.64637 0.849457 0.804775 1.04358 0.879728 1.19421 0.978168 1.38328 1.12856 1.56925 1.24205 1.69708 1.26457 1.73181 1.24328 1.73197 1.216 1.70817 1.21999 1.73473 1.30771 1.82438 1.46527 1.971 1.63934 2.10495 1.71988 2.16216 1.7212 2.16077 1.67185 2.11105 1.59401 2.03937 1.54445 1.98741
 0.665552 0.7627 0.663056 0.743017 0.653327 0.744945 0.663091 0.729834 0.635888 0.709345 0.595961 0.645859 0.53057 0.566989 0.438539 0.467719 0.349785 0.39137 0.30853 0.369381 0.311677 0.366775 0.311596 0.345023 0.284931 0.337907 0.308236 0.324805 0.327829 0.387093 0.330275 0.406162 0.355001 0.47064 0.423684 0.611477 0.595411 0.850074 0.818663 1.11408 0.982656 1.31087 1.05816 1.45306 1.09729 1.56765 1.15081 1.6694 1.18105 1.71508 1.18128 1.72577 1.16061 1.70011 1.14615 1.70223 1.20729 1.77405 1.33446 1.88743 1.45962 1.99519 1.53404 2.06203 1.55838 2.08827 1.55284 2.08679 1.53756 2.06548 1.50678 2.02584
 0.644759 0.719967 0.637194 0.699084 0.625281 0.702475 0.64535 0.696115 0.628908 0.677877 0.584881 0.613223 0.514987 0.53947 0.435748 0.464431 0.379197 0.417882 0.355407 0.402229 0.34625 0.389088 0.3348 0.361258 0.302118 0.335939 0.298063 0.302078 0.302831 0.368596 0.316604 0.396351 0.360675 0.472857 0.445305 0.620528 0.61005 0.83461 0.775648 1.0479 0.877159 1.20568 0.936541 1.36443 1.04452 1.54837 1.16394 1.69891 1.20885 1.76749 1.21115 1.78889 1.1874 1.76247 1.16885 1.76304 1.24123 1.84016 1.38056 1.95351 1.49669 2.04985 1.55484 2.10662 1.57069 2.12673 1.56186 2.12263 1.54797 2.10678 1.53511 2.09779
 0.599612 0.687347 0.581929 0.661716 0.572952 0.679963 0.617595 0.705683 0.640767 0.725399 0.639445 0.681134 0.559233 0.576973 0.429738 0.457509 0.336756 0.382504 0.299245 0.358253 0.294127 0.349993 0.293582 0.333558 0.278294 0.319457 0.277524 0.28573 0.331794 0.371583 0.319227 0.389863 0.354755 0.468954 0.450208 0.634019 0.649469 0.882082 0.847944 1.11303 0.952952 1.27301 0.997114 1.40085 1.03832 1.52764 1.12761 1.66945 1.20329 1.75264 1.21387 1.7734 1.17936 1.754 1.17627 1.78593 1.30154 1.93045 1.53165 2.1238 1.69974 2.25076 1.73755 2.29537 1.7174 2.29136 1.67507 2.25496 1.62649 2.19833 1.56935 2.12981
 0.574751 0.707139 0.604095 0.715563 0.633926 0.74001 0.65849 0.730088 0.63758 0.720752 0.618195 0.666272 0.538779 0.568414 0.427389 0.469962 0.35902 0.411895 0.32859 0.389014 0.316917 0.376843 0.314133 0.36041 0.301794 0.345974 0.299443 0.305868 0.348425 0.41714 0.326657 0.424456 0.369987 0.509949 0.472875 0.674385 0.639094 0.895363 0.801576 1.12232 0.928811 1.30916 1.01081 1.46212 1.05253 1.571 1.0788 1.65608 1.09273 1.69693 1.09051 1.70592 1.08121 1.70235 1.10875 1.73727 1.1994 1.83955 1.36028 1.99461 1.52446 2.14428 1.62629 2.23325 1.64179 2.24013 1.58209 2.18422 1.50075 2.11214 1.45642 2.0731
 0.691148 0.789684 0.656923 0.74182 0.633236 0.746827 0.673763 0.759728 0.683069 0.766454 0.665376 0.711269 0.581237 0.615958 0.454262 0.498028 0.351639 0.418633 0.31616 0.397515 0.313148 0.381385 0.301171 0.351797 0.274917 0.326847 0.267577 0.288179 0.287092 0.383361 0.290706 0.413734 0.368634 0.526053 0.489883 0.6971 0.654575 0.906726 0.799643 1.10697 0.904959 1.27419 0.989507 1.42773 1.05615 1.55458 1.10993 1.64876 1.11252 1.67775 1.10332 1.70369 1.13412 1.74256 1.20689 1.81812 1.32829 1.93894 1.47389 2.05791 1.56353 2.13221 1.59028 2.16221 1.5808 2.16348 1.56645 2.17254 1.61084 2.23111 1.70023 2.29153
 0.631452 0.719725 0.631489 0.704778 0.633726 0.723122 0.668001 0.723938 0.653761 0.714675 0.627744 0.664824 0.56641 0.585556 0.464198 0.482732 0.372278 0.406633 0.326998 0.380742 0.324243 0.377943 0.333789 0.365248 0.316754 0.346582 0.308599 0.304646 0.322276 0.381689 0.308697 0.394031 0.353993 0.481434 0.456033 0.650575 0.642639 0.894549 0.839598 1.13626 0.958718 1.30745 1.01246 1.45408 1.07228 1.59532 1.14254 1.71391 1.17029 1.76849 1.17127 1.79604 1.17608 1.80717 1.20897 1.85443 1.31157 1.95843 1.45585 2.07787 1.56173 2.1599 1.59342 2.18887 1.58063 2.17815 1.5396 2.13909 1.49641 2.09313 1.46159 2.04499
 0.598533 0.722041 0.670659 0.753198 0.697761 0.776321 0.708088 0.756535 0.658531 0.722396 0.605179 0.654578 0.537998 0.574226 0.441118 0.472014 0.346158 0.392132 0.300895 0.369255 0.305256 0.371021 0.319896 0.364036 0.307193 0.350597 0.306662 0.317844 0.301235 0.382983 0.313424 0.409442 0.369466 0.498304 0.471514 0.65115 0.633761 0.8637 0.80198 1.07874 0.910598 1.24405 0.993934 1.41904 1.11884 1.60664 1.24031 1.75482 1.27461 1.80564 1.25523 1.8176 1.25053 1.81447 1.26193 1.82616 1.31376 1.88561 1.42983 2.00051 1.57072 2.1239 1.66117 2.20111 1.67573 2.21444 1.64484 2.21092 1.66545 2.24693 1.72886 2.29051
