1Bref 1Bmin 1B2015 1B2018 1Bmsy 1U_sl_2014 1U_sl2018 1Fmult_msy 1MSY 1CPUE_msy 1CPUE2014 1CPUE2018
872.394 457.942 2243.98 1996.82 503.083 0.10356 0.119219 6.32 522.396 0.244897 1.51907 1.30949 
799.457 459.128 2458.05 2511.44 541.325 0.0994001 0.09479 5.93 505.004 0.294828 1.7113 1.80257 
821.673 430.732 2208.32 1952.88 596.031 0.105286 0.121902 5.01 504.037 0.340599 1.63394 1.39959 
829.728 400.314 2336.37 2358.18 557.533 0.101979 0.100951 5.63 515.286 0.305514 1.66107 1.68191 
778.6 386.949 2210.93 2140.17 585.147 0.108352 0.111234 5.14 518.51 0.335434 1.61716 1.57533 
760.015 398.202 1774.95 1698.35 428.58 0.132584 0.140172 5.63 478.279 0.249972 1.48509 1.4004 
927.728 459.868 2318.46 2026.88 505.243 0.0968568 0.117451 6.93 521.037 0.235706 1.57733 1.2871 
964.836 548.705 2287.69 2091.77 557.918 0.0998202 0.113808 6.17 536.164 0.280796 1.59776 1.39218 
769.99 408.857 1918.05 1795.03 513.811 0.126092 0.132621 4.86 491.504 0.304559 1.47136 1.39567 
816.421 403.349 1682.99 1613.87 460.528 0.136448 0.147509 5.03 490.999 0.287074 1.4823 1.36421 
811.089 435.231 2316.62 2149.57 511.721 0.102297 0.110748 6.79 543.325 0.267415 1.68054 1.547 
820.514 411.925 2340.41 2266.95 535.576 0.103164 0.105013 5.93 523.473 0.29966 1.71148 1.6825 
833.539 389.616 2065.03 1773.54 506.352 0.113327 0.134229 5.47 494.02 0.284731 1.56842 1.30965 
717.217 337.069 1988.36 2069.37 502.359 0.119732 0.11504 5.34 502.641 0.31008 1.64259 1.71763 
922.413 421.743 2319.62 2340.38 519.917 0.105525 0.101719 6.83 565.336 0.278657 1.70483 1.77584 
960.581 433.616 2137 2343.46 538.109 0.112539 0.101585 5.09 493.282 0.325598 1.65526 1.8492 
981.82 466.422 2173.55 1996.92 480.173 0.109961 0.119213 6.46 525.572 0.244451 1.54169 1.41638 
781.307 362.262 1923.8 2031.58 574.773 0.127207 0.11718 4.24 502.193 0.378874 1.55395 1.70042 
755.995 405.602 1995.18 1855.93 457.784 0.11471 0.12827 7.39 562.264 0.231286 1.58399 1.40741 
712.702 334.337 1791.19 1729.48 413.506 0.131382 0.137648 6.65 526.473 0.231504 1.54504 1.47161 
846.84 472.373 2068.51 1590.25 488.423 0.107517 0.1497 6.48 516.87 0.241353 1.52291 1.06736 
890.081 452.329 2167.04 2001.37 513.278 0.105546 0.118949 5.96 499.509 0.262009 1.54302 1.36058 
863.559 419.69 2151.76 1676.98 451.502 0.103826 0.141958 7.13 508.254 0.216226 1.56584 1.12067 
888.207 435.515 2306.58 2088.76 460.644 0.103545 0.113972 6.83 504.32 0.246258 1.72041 1.55573 
807.813 378.768 2037.24 1720.27 519.798 0.112731 0.138385 6.14 549.742 0.282562 1.58846 1.27595 
691.184 372.598 1723.4 1442.52 513.789 0.131216 0.165031 4.45 477.605 0.343612 1.56583 1.22084 
839.537 408.917 1696.85 1581.99 499.39 0.132857 0.150481 4.98 527.138 0.307946 1.48754 1.30119 
745.693 366.172 1807.54 1606.05 549.776 0.131881 0.148227 4.15 492.472 0.382733 1.58738 1.40039 
821.357 405.047 2084.96 2257.07 528.53 0.116685 0.105473 5.23 507.997 0.317654 1.61669 1.80398 
727.287 363.56 2167.44 2315.2 550.525 0.112329 0.102825 5.07 506.095 0.339749 1.68675 1.85655 
1010.1 501.046 1998.69 1696.22 473.544 0.114985 0.140347 7.04 570.779 0.219167 1.41472 1.14303 
808.773 372.88 1828.29 1560.53 480.54 0.128036 0.15255 5.66 545.651 0.30464 1.64264 1.36034 
761.532 410.545 1897.45 1771.21 523.91 0.122519 0.134405 5.42 545.791 0.291509 1.4638 1.32708 
736.55 396.814 1670.2 1412.79 504.792 0.134753 0.168504 4.6 491.864 0.301902 1.39065 1.09067 
751.436 385.09 2018.51 1831.52 579.633 0.116066 0.129979 4.5 500.026 0.346478 1.53675 1.36321 
816.223 400.045 1932.79 1624.96 538.312 0.121783 0.146502 4.25 458.652 0.34832 1.57834 1.29452 
834.24 423.279 1756 1510.55 543.118 0.127918 0.157598 4.38 483.609 0.342137 1.49575 1.19398 
810.63 406.881 1773.15 1891.81 515.712 0.139417 0.125837 4.67 527.254 0.340582 1.49423 1.67196 
814.241 390.206 1836.85 1502.36 521.66 0.125758 0.158458 5.22 525.983 0.317146 1.54564 1.20385 
850.264 410.673 2131.07 1906.52 507.318 0.108791 0.124866 6.11 520.109 0.273337 1.60834 1.39017 
697.761 334.648 1498.89 1361.02 464.491 0.152131 0.174912 4.75 515.64 0.313211 1.46003 1.25383 
816.3 425.197 1747.05 1631.67 447.755 0.134729 0.1459 6.15 537.175 0.259525 1.51128 1.3883 
724.831 351.295 2109.32 1934.02 450.889 0.11206 0.12309 6.75 514.904 0.242185 1.63893 1.4846 
762.115 386.628 2079.72 1944.09 496.377 0.114266 0.122453 5.96 518.771 0.269992 1.55565 1.4469 
859.616 432.446 2270.35 2074.21 470.297 0.104409 0.114771 6.31 477.706 0.243793 1.61139 1.45928 
785.797 406.335 2082.87 1930.17 475.47 0.115189 0.123336 5.61 484.929 0.278686 1.62942 1.51686 
873.033 401.116 1960.96 1812.43 590.054 0.121816 0.131349 4.86 549.863 0.375626 1.61906 1.49554 
905.087 435.247 1709.53 1565.85 455.554 0.133138 0.152032 6.19 545.707 0.257455 1.48773 1.28962 
926.812 463.498 2467.17 2318.34 517.913 0.0947568 0.102685 7.73 568.345 0.224234 1.54942 1.42557 
974.709 469.963 2310.34 2319.07 569.08 0.10187 0.102653 5.56 519.837 0.281083 1.49335 1.48396 
752.61 376.163 2021 1866.35 459.009 0.115663 0.127553 6.53 518.696 0.242336 1.55702 1.40416 
781.659 402.815 1731.4 1817.66 458.97 0.130278 0.130971 6.46 559.362 0.253337 1.51286 1.50722 
815.154 424.547 2076.46 2000.62 516.335 0.112018 0.118993 6.73 574.738 0.254196 1.4998 1.40851 
929.546 478.025 2378.43 2414.24 473.53 0.0994768 0.0986065 8.33 567.488 0.204747 1.55053 1.56776 
793.13 376.602 1941.91 1976.14 501.662 0.122119 0.120467 5.6 525.105 0.295803 1.57481 1.60073 
899.994 409.435 2002.23 1895.35 530.867 0.118083 0.125602 4.88 492.301 0.305779 1.50042 1.40651 
817.477 412.34 1997 1833.03 524.976 0.120781 0.129872 5.65 547.664 0.27998 1.4399 1.33382 
880.411 426.895 2019.18 1892.69 508.52 0.115327 0.125779 6.33 552.888 0.271742 1.55821 1.42221 
834.03 415.893 1854.29 1632.92 503.323 0.125902 0.145788 5.12 503.498 0.304566 1.52993 1.30741 
821.912 385.872 1970.4 1690.23 472.999 0.119161 0.140845 5.52 484.016 0.279646 1.59829 1.33663 
734.792 342.132 1603.71 1478.52 438.042 0.151661 0.161012 4.06 431.71 0.328259 1.53175 1.43676 
830.442 441.977 1958.36 1632.98 479.599 0.116527 0.145782 5.29 468.907 0.297132 1.6741 1.31656 
840.142 450.88 2271.43 2298.52 552.743 0.109117 0.103571 6.18 566.88 0.290539 1.5729 1.66551 
760.775 376.54 2188.33 1910.79 433.752 0.106804 0.124587 8.64 563.4 0.200414 1.6201 1.37605 
762.665 397.188 1651.85 1254.59 432.565 0.135388 0.189751 5.99 506.3 0.230376 1.37789 0.950521 
934.062 444.596 2205.89 2137.66 508.92 0.105862 0.111365 5.89 497.934 0.249897 1.47333 1.39841 
868.678 413.281 1715.35 1896.2 447.134 0.136405 0.125546 4.94 470.769 0.276321 1.46272 1.60267 
734.529 392.345 1878.64 1829.28 401.082 0.12107 0.130139 6.86 484.835 0.213976 1.56727 1.45262 
987.418 512.659 2068.25 1792.28 482.537 0.109289 0.132825 6.29 505.425 0.244041 1.52402 1.23814 
826.892 431.002 2211.68 2098.02 471.827 0.107049 0.113469 6.83 517.574 0.233284 1.56112 1.46969 
916.94 474.972 2024.79 1710.24 493.283 0.111903 0.139196 6.57 547.527 0.249961 1.52898 1.21065 
767.901 388.897 1845.67 1787.2 503.032 0.131081 0.133202 4.11 433.117 0.348149 1.5828 1.55826 
721.421 361.732 1622.35 1504.29 449.57 0.145156 0.158254 4.61 459.17 0.310213 1.52746 1.39187 
759.552 394.406 1721.91 1576.6 473.791 0.138514 0.150996 5.27 518.977 0.287205 1.45842 1.32972 
781.921 399.353 2018.46 1728.68 442.882 0.116792 0.137712 6.76 517.077 0.229068 1.54066 1.29178 
928.482 506.625 2303.67 2134.9 479.42 0.0999871 0.111509 7.45 532.034 0.209654 1.49286 1.33177 
810.924 425.813 2103.87 1943.73 451.818 0.111343 0.122476 6.8 519.461 0.22933 1.55664 1.40792 
1004.58 478.852 2226.66 1913.51 511.762 0.101848 0.12441 7.22 577.491 0.236184 1.53621 1.2427 
781.774 385.856 1712.89 1856.27 504.301 0.136446 0.128246 4.84 522.93 0.337021 1.55637 1.66756 
828.27 410.729 2198.67 1957.29 483.082 0.10526 0.121627 5.92 475.171 0.254831 1.59398 1.3683 
719.374 343.666 1799.45 1573.11 449.466 0.130769 0.151331 5.29 490.632 0.285373 1.58695 1.35609 
885.87 432.583 2155.08 1837.22 438.247 0.106072 0.129576 7.51 514.898 0.214223 1.61675 1.30676 
1117.63 535.923 2424.38 2348.86 524.024 0.0945855 0.101351 7.34 553.127 0.222706 1.4929 1.39021 
866.512 455.062 2298.18 2329.01 546.017 0.101426 0.102215 5.86 518.975 0.292451 1.65085 1.64019 
685.168 355.064 1854.55 1701.62 496.578 0.127784 0.139902 4.66 470.387 0.330974 1.6163 1.46776 
747.322 376.21 1849.24 2008.28 604.338 0.132421 0.118539 4.45 558.917 0.38288 1.47339 1.66295 
898.883 425.619 1983.71 1748.02 456.532 0.118047 0.136188 6.22 503.682 0.231706 1.44948 1.24433 
970.168 409.224 1664.09 1640.34 516.399 0.14191 0.145128 4.06 476.415 0.36858 1.53137 1.49716 
868.486 447.066 2007.86 1919.57 506.773 0.114895 0.124017 5.47 502.718 0.285747 1.55205 1.4327 
935.802 492.267 2045.53 1657.34 507.15 0.109768 0.14364 7.19 585.529 0.236514 1.4816 1.11062 
793.526 402.254 1962.77 2015.15 528.242 0.121662 0.118135 4.65 484.047 0.338989 1.61089 1.6655 
896.555 455.734 2314.79 1944.8 435.289 0.0967623 0.122408 8.41 528.808 0.186964 1.57642 1.22893 
869.559 444.835 2072.47 1659.57 415.899 0.108796 0.143447 9.22 590.724 0.18282 1.55826 1.15895 
803.228 389.244 2008.43 1587.86 403.047 0.113685 0.149925 7.57 500.468 0.218363 1.72042 1.27772 
731.038 429.034 1893.5 1630.57 370.889 0.121403 0.145998 7.04 457.684 0.191976 1.53569 1.25966 
889.364 479.738 2119.67 1912.92 488.047 0.112276 0.124448 6.97 560.561 0.233365 1.47856 1.32617 
773.398 391.62 1993.01 1808.11 532.142 0.11715 0.131662 5.19 514.081 0.325965 1.63853 1.44775 
830.24 435.299 2157.86 1725.39 470.485 0.104497 0.137974 7.65 552.281 0.223484 1.57644 1.1717 
816.183 381.185 2195.56 1797.74 517.466 0.107293 0.132422 5.89 508.396 0.271372 1.56079 1.24743 
783.027 386.12 1664.76 1340.93 459.356 0.137512 0.177533 5.41 503.696 0.264491 1.40826 1.06481 
840.096 381.066 1624.68 1326.09 438.975 0.139915 0.17952 5.68 520.735 0.259173 1.44408 1.09926 
894.882 468.414 1832.5 1623.68 479.419 0.126115 0.146617 6.14 564.988 0.265344 1.50192 1.27757 
688.22 393.685 1846.88 1591.2 441.259 0.124382 0.14961 6.3 511.355 0.247076 1.54966 1.2703 
805.325 403.854 2129.59 1966.49 503.177 0.112784 0.121058 6.87 573.188 0.250226 1.52321 1.4142 
662.205 351.795 1775.63 1476.94 430.535 0.128679 0.161184 6.04 501.346 0.259698 1.61147 1.26261 
821.138 419.705 1987.05 1936.11 474.56 0.115242 0.122958 6.31 514.76 0.236714 1.45326 1.35799 
787.84 417.224 1827.62 2259.96 516.039 0.12723 0.105338 4.84 506.843 0.307661 1.46835 1.80049 
731.558 403.691 1890.83 1836.8 456.092 0.124749 0.129606 5.82 499.076 0.246206 1.44623 1.3902 
748.572 388.95 2043.81 2176.42 468.175 0.118362 0.109381 5.47 476.165 0.288614 1.66707 1.81686 
888.452 439.945 2067.34 2025.43 448.999 0.114681 0.117535 5.52 443.324 0.251465 1.55606 1.5183 
899.364 421.434 1944.7 1841.49 519.511 0.119806 0.129275 5.57 530.436 0.302153 1.56695 1.44653 
877.711 463.69 2115.23 2085.65 501.577 0.109592 0.114142 6.62 545.508 0.253956 1.55414 1.49073 
963.494 470.982 2184.74 2061.79 443.768 0.10442 0.115463 7.18 495.623 0.201366 1.48247 1.33414 
868.512 430.036 1843.8 1980.26 433.779 0.122772 0.120216 6.05 491.916 0.240382 1.52454 1.56239 
893.218 497.355 2227.8 1820.07 471.054 0.102719 0.130797 6.71 498.835 0.224588 1.53327 1.18573 
889.532 443.201 2186.02 2311.06 540.245 0.107513 0.103009 5.7 525.948 0.291757 1.5851 1.66192 
874.253 452.501 2058.57 1955.75 537.966 0.11057 0.121723 5.71 537.69 0.28618 1.53125 1.38399 
688.661 372.298 1558.26 1565.71 519.415 0.149584 0.152046 4.44 528.94 0.310514 1.27582 1.25547 
696.243 362.365 1825.68 1740.44 504.541 0.128087 0.136781 5.55 543.204 0.295795 1.51542 1.41397 
756.961 387.325 1911 1711.75 510.65 0.11957 0.139074 5.83 540.403 0.287633 1.5522 1.32093 
807.969 422.18 2189.44 1924.77 535.488 0.10522 0.123682 6.36 556.004 0.276726 1.60135 1.34951 
737.134 374.35 1844.42 1517.06 554.155 0.120535 0.156921 5.28 545.018 0.316404 1.50734 1.13405 
864.286 462.431 2311.33 2024.6 611.745 0.101847 0.117584 6.07 594.074 0.300672 1.53053 1.31537 
932.338 441.861 2157.19 1845.41 529.342 0.110531 0.129001 6.41 568.867 0.277413 1.57683 1.33828 
861.734 416.799 2022.89 1865.14 478.581 0.119494 0.127636 6.05 521.7 0.26343 1.53986 1.43686 
910.679 489.351 2567.16 2384.65 574.5 0.0923256 0.09983 6.98 581.276 0.275509 1.67706 1.54673 
909.715 501.077 2459.61 2371.45 550.326 0.0960122 0.100386 6.67 542.728 0.26085 1.59018 1.51974 
770.833 398.67 2316.93 2320.69 525.834 0.107256 0.102581 6.04 525.275 0.288452 1.64621 1.72899 
797.979 429.626 2064.54 1610.54 518.532 0.111624 0.147814 5.78 522.791 0.277307 1.53593 1.13621 
870.406 444.939 2279.13 1792.8 525.163 0.0996032 0.132786 6.92 555.921 0.261127 1.65017 1.21503 
850.028 453.43 2415.4 2120 481.32 0.10228 0.112293 6.87 521.838 0.244335 1.64957 1.49582 
941.11 443.279 2641.65 2255.78 554.937 0.0877539 0.105533 7.01 539.86 0.261189 1.70721 1.40733 
867.416 421.09 2203.49 2093.37 516.089 0.103951 0.113721 6.97 573.423 0.239301 1.50176 1.36703 
835.855 415.779 2083.07 1927.54 500.824 0.109946 0.123505 6.65 547.554 0.244645 1.49873 1.32562 
1060.24 542.429 2708.82 2799.46 584.159 0.0879664 0.0850379 7.13 569.608 0.248083 1.5483 1.60735 
918.689 500.115 2424.06 2353.15 560.447 0.0985961 0.101166 6.94 586.604 0.247574 1.47551 1.43837 
869.707 458.32 2249.56 1995.57 471.636 0.105089 0.119294 6.48 503.251 0.227839 1.50862 1.3197 
873.627 393.652 2231.54 2333.56 472.644 0.108179 0.102016 6.53 509.173 0.244963 1.59327 1.69879 
801.363 415.185 1785.26 1840.84 453.756 0.132721 0.129321 5.14 469.187 0.281324 1.51914 1.56512 
975.511 465.289 2304.04 2039.82 485.854 0.108059 0.116707 7.49 565.708 0.237748 1.59837 1.47442 
985.021 476.955 2436.72 2156.56 508.092 0.0949237 0.110389 7.3 538.5 0.228608 1.57302 1.34243 
889.146 459.895 1809.33 1474.75 464.754 0.125219 0.161424 6.16 525.308 0.24823 1.46701 1.11395 
1013.58 490.314 2029.82 1914.4 471.614 0.114506 0.124352 6.26 512.313 0.241787 1.49673 1.3722 
745.715 411.329 1738.33 1550.59 509.374 0.131637 0.153529 4.76 499.399 0.316101 1.4841 1.25726 
934.374 473.305 2567.65 2269.46 560.678 0.0913422 0.104897 7.27 569.763 0.255693 1.63075 1.41114 
906.378 501.77 2477.97 2104.08 533.842 0.0923567 0.113142 8.23 610.318 0.229964 1.60891 1.29937 
747.676 383.863 2297.41 2562.32 564.027 0.109664 0.0929079 6 569.671 0.318656 1.66525 1.98898 
889.743 474.193 2400.2 2218.39 423.068 0.101039 0.107312 8.62 524.513 0.18692 1.60002 1.5032 
725.773 373.097 1883.74 1734.61 488.947 0.126028 0.137241 5.94 555.122 0.302483 1.65345 1.51047 
955.766 460.71 2323.47 2582.81 496.495 0.106321 0.0921708 7.56 587.269 0.223191 1.48622 1.73193 
777.06 387.376 1899.13 1795.45 503.081 0.121003 0.132591 6.79 602.755 0.264554 1.51991 1.37984 
1002.33 486.64 2624.6 2590.37 560.415 0.088942 0.0919018 7.81 595.715 0.246722 1.64756 1.59452 
871.719 434.026 2050.01 2073.58 497.794 0.112475 0.114806 6.23 523.311 0.255274 1.50937 1.47932 
1038.96 492.679 2767.52 2222.9 585.953 0.0827653 0.107094 7.72 575.644 0.246328 1.64256 1.2534 
894.151 478.313 2140.61 2071.84 583.208 0.108182 0.114903 5.93 579.523 0.296365 1.50531 1.41409 
798.577 403.526 2125.16 2073.95 549.236 0.111694 0.114786 6.79 622.635 0.276781 1.52766 1.48633 
909.531 445.361 2093.94 2220.05 509.342 0.114608 0.107232 6.19 553.01 0.288665 1.63807 1.76184 
946.141 500.806 1988.9 1855.66 507.727 0.112535 0.128288 6.13 549.495 0.255883 1.47171 1.28114 
848.687 458.931 2196.2 1828.22 512.064 0.103984 0.130214 6.46 527.507 0.266194 1.6334 1.28595 
809.495 395.353 2150.19 2008.86 528.05 0.108358 0.118505 6.18 554.915 0.27348 1.55562 1.41656 
915.519 463.568 2316.23 2242.78 530.619 0.102675 0.106145 6.89 574.174 0.270279 1.65447 1.59983 
896.627 465.873 2262.55 1933.93 513.481 0.100592 0.123096 7.86 593.31 0.229486 1.55425 1.25491 
730.514 369.636 2030.63 1911.17 444.184 0.115358 0.124563 6.44 496.983 0.258305 1.69473 1.56344 
784.682 385.651 2232.8 1971.89 531.354 0.101883 0.120727 6.08 512.472 0.293405 1.72107 1.43858 
837.992 435.452 2228.28 1906.83 470.803 0.106913 0.124846 6.54 520.363 0.255609 1.68032 1.42561 
809.739 390.331 1706.88 1671.71 492.038 0.135291 0.142405 5.33 547.21 0.30688 1.52548 1.44553 
813.834 405.232 1911.92 1721.54 458.685 0.124245 0.138283 5.41 475.015 0.274867 1.56369 1.39501 
899.219 463.305 2490.53 2404.22 515.278 0.095565 0.0990174 7.84 575.864 0.230249 1.59915 1.54281 
872.178 450.999 2301.98 2509.32 521.066 0.103808 0.0948703 6.94 566.744 0.243514 1.5106 1.66467 
930.697 486.764 2510.63 2420.92 503.246 0.0944583 0.0983345 7.24 524.449 0.220715 1.53033 1.46927 
915.624 465.149 2214.22 1932.82 446.573 0.106958 0.123167 6.2 455.05 0.23977 1.63188 1.40562 
814.907 410.004 1716.25 1430.3 467.713 0.134511 0.16644 5.14 491.947 0.268646 1.39282 1.10508 
906.518 448.695 1997.42 2130.06 521.087 0.118592 0.111762 5.56 527.056 0.276364 1.44189 1.53922 
897.588 482.078 2279.07 2377.08 511.908 0.103163 0.100148 6.64 532.345 0.242887 1.51469 1.56611 
866.895 420.966 1962.34 1874.98 471.889 0.117498 0.126966 6.31 522.12 0.235406 1.43419 1.32189 
977.001 503.61 2267.18 1886.53 500.911 0.100237 0.12619 8.09 593.606 0.205689 1.45176 1.13689 
902.059 443.619 2164.23 1906.4 486.64 0.10453 0.124874 7.11 539.677 0.21411 1.43343 1.18725 
768.271 391.067 2048.3 1918.21 450.087 0.116456 0.124105 6.63 524.68 0.239889 1.57206 1.47077 
836.618 498.843 1986.28 1715.72 434.196 0.117497 0.138752 6.18 483.563 0.228758 1.50528 1.2601 
971.897 522.432 2674.22 2722.69 484.81 0.0898928 0.0874356 8.17 535.233 0.213478 1.66228 1.71452 
780.64 408.805 2108.07 1908.94 422.626 0.108359 0.124708 6.83 472.537 0.210654 1.56188 1.34595 
775.744 390.282 2297.89 2032.76 453.666 0.101041 0.117112 6.81 488.517 0.239974 1.7286 1.47974 
778.276 356.359 1924.06 1786.73 477.969 0.120728 0.133238 5.88 529.439 0.276316 1.58646 1.42931 
743.322 396.359 1714.26 1802.96 535.981 0.136783 0.132038 4.44 509.859 0.331338 1.40408 1.46136 
893.154 447.689 2502.79 2580.86 549.476 0.0984552 0.0922406 5.53 482.608 0.294695 1.6594 1.78089 
826.451 455.921 1974.05 1940.38 491.645 0.118126 0.122687 4.76 451.912 0.301072 1.58324 1.52288 
662.938 377.226 1722.57 1427.39 476.371 0.13145 0.16678 4.78 466.94 0.312688 1.57474 1.21602 
749.073 358.699 1865.91 1496.33 496.162 0.125265 0.159096 4.92 480.281 0.316989 1.59421 1.23107 
890.442 484.781 2580.48 2465.68 519.807 0.094292 0.0965494 6.56 502.604 0.251226 1.63084 1.5933 
884.715 475.451 2098.74 1960.58 496.31 0.116231 0.121423 5.82 508.224 0.263142 1.48844 1.42251 
841.249 396.249 1963.59 1741.42 446.606 0.1244 0.136704 5.94 490.836 0.243155 1.47322 1.33231 
658.876 331.063 1537.17 1393.08 437.378 0.151783 0.170887 4.56 465.518 0.298357 1.45694 1.28088 
833.868 432.29 2220.55 1894.11 489.435 0.104597 0.125684 6.65 521.416 0.246176 1.59211 1.31033 
916.565 448.364 2215.83 1793.34 496.398 0.102203 0.132746 6.89 533.559 0.226066 1.48231 1.12227 
913.56 430.272 2138.08 2038.08 496.199 0.114225 0.116806 5.23 471.919 0.292827 1.61219 1.57678 
748.087 357.936 1773.94 1532.28 494.621 0.1292 0.155363 5.14 514.592 0.318165 1.60241 1.31366 
1001.12 485.566 2263.62 2531.39 537.6 0.10253 0.0940431 7.24 604.074 0.248888 1.53112 1.68123 
813.525 425.906 1722.68 1733.96 559.34 0.129436 0.137293 5.1 573.054 0.326967 1.44953 1.36262 
903.123 445.048 2208.05 2024.99 534.625 0.105937 0.117561 6.97 591.012 0.283109 1.69027 1.5152 
730.683 353.626 1943.52 1790.94 577.142 0.118093 0.132924 5.25 563.473 0.353503 1.63541 1.44237 
738.558 367.207 1790.09 1671.67 527.627 0.12809 0.142409 4.87 516.048 0.315863 1.47083 1.31354 
770.165 371.931 1955.49 1816.27 511.883 0.117309 0.131071 5.47 511.856 0.300973 1.59933 1.42192 
716.242 373.699 1818.99 1675.18 467.496 0.129766 0.14211 5.73 519.937 0.279395 1.553 1.40969 
827.447 431.089 2019.03 1785.64 511.172 0.111182 0.133319 6.25 542.652 0.253325 1.47103 1.21244 
757.489 383.05 1671.58 1779.56 450.343 0.141018 0.133775 5.11 495.387 0.293041 1.52392 1.61681 
865.695 417.163 2549.76 2401.12 532.722 0.0946802 0.0991455 7.97 594.219 0.25244 1.71533 1.63648 
1006.13 490.881 2601.56 2393.94 538.819 0.0894477 0.0994428 8.37 599.221 0.219766 1.56627 1.40285 
880.714 427.636 2263.84 1904.96 475.976 0.104075 0.124969 6.85 515.479 0.235934 1.59245 1.31186 
894.485 459.078 2318.11 2521.72 506.168 0.104953 0.0944037 7.59 589.843 0.238242 1.57099 1.76097 
966.674 496.518 2350.96 2323.21 551.09 0.0996288 0.10247 6.94 576.901 0.268317 1.6157 1.57101 
923.105 415.049 1920.09 1561.93 501.338 0.125797 0.152413 5.21 511.115 0.304046 1.54618 1.25695 
849.518 415.133 1774.86 1465.1 502.474 0.128419 0.162487 5.35 530.672 0.293252 1.48136 1.14775 
837.097 365.584 1722.63 1610.74 452.636 0.13636 0.147795 5.25 505.212 0.296874 1.58986 1.45901 
765.325 386.681 2083.66 2202.61 483.266 0.114739 0.108081 6.51 534.419 0.266326 1.63048 1.74101 
916.932 458.374 1894.73 1663.49 472.36 0.119004 0.143108 5.95 511.212 0.249443 1.47246 1.2084 
902.34 462.112 2069.92 1837.61 528.904 0.112151 0.129549 5.73 524.282 0.276431 1.49295 1.28096 
791.024 401.811 2248.45 2209.32 496.282 0.110193 0.107753 6.51 542.448 0.259025 1.58256 1.62342 
890.831 441.191 2061.09 2019.32 545.598 0.114989 0.117891 4.74 480.241 0.320927 1.54821 1.51018 
982.083 432.968 1778.42 1955.54 500.443 0.127448 0.121736 4.7 481.818 0.321877 1.56645 1.64888 
970.539 484.006 2049.2 1884.06 451.339 0.109961 0.126355 8.31 584.736 0.188849 1.4127 1.21931 
845.879 449.593 2024.57 1656.14 469.535 0.111023 0.143743 6.13 489.305 0.235269 1.47913 1.1214 
881.293 424.451 1848.91 1547.44 473.844 0.121566 0.153841 5.68 501.812 0.265522 1.51152 1.17271 
809.394 436.889 1920.49 1588.28 453.672 0.116681 0.149885 5.18 433.411 0.267067 1.58032 1.20727 
973.676 508.531 2137.39 1973.88 507.669 0.106897 0.120605 5.89 500.004 0.254822 1.49669 1.31801 
879.231 447.655 2071.54 2187.68 517.87 0.114054 0.108818 6.66 576.897 0.252745 1.46541 1.54354 
825.012 408.573 2236.07 2480.74 515.643 0.105547 0.0959634 6.77 561.266 0.2566 1.57575 1.74639 
854.616 429.892 2233.96 1895.91 495.392 0.105602 0.125565 6.52 514.196 0.250673 1.58039 1.31531 
939.542 482.853 2556.38 2401.44 466.524 0.0976757 0.099132 7.98 533.631 0.204477 1.56224 1.54042 
950.153 503.681 2420.84 2286.02 509.198 0.100377 0.104137 6.72 526.171 0.248652 1.59438 1.53601 
882.223 476.276 1984.55 1929.62 497.158 0.119487 0.123371 6.12 549.586 0.256802 1.45129 1.40456 
1145.16 529.769 2171.84 2081.62 554.974 0.104263 0.114363 6.64 593.5 0.251187 1.43374 1.3017 
837.334 437.007 1908.68 1731.76 515.823 0.118903 0.137467 6 562.505 0.26295 1.42534 1.22099 
821.884 422.044 1707.14 1396 441.119 0.129559 0.17053 5.68 492.77 0.25011 1.46832 1.08866 
887.895 417.67 2038.36 1911.67 501.398 0.114204 0.12453 6.34 548.741 0.267147 1.56474 1.42852 
757.375 396.216 2069.26 1973.32 531.341 0.112681 0.120639 5.5 519.426 0.30619 1.61706 1.50586 
1048.55 548.726 2262.55 2102.52 520.996 0.097864 0.113226 7.76 589.034 0.210923 1.42452 1.22211 
797.103 386.051 1521.63 1142.2 403.596 0.149397 0.208423 5.05 459.553 0.263415 1.46824 1.01394 
944.851 422.589 1874.65 1605.66 518.734 0.12012 0.148263 5.14 508.31 0.313208 1.57689 1.25796 
807.257 405.283 1948.2 2008.41 550.045 0.130396 0.118532 4.29 494.479 0.384625 1.62478 1.80343 
910.615 433.378 1748.95 1572.78 425.142 0.128852 0.151362 6.22 500.647 0.229014 1.45758 1.22543 
926.771 444.473 1950.22 1565.87 428.978 0.114641 0.152031 6.35 471.499 0.217422 1.48768 1.09792 
906.371 433.449 1906.54 1510.98 472.276 0.120048 0.157553 5.31 472.03 0.27084 1.52226 1.13507 
886.512 429.592 1630.87 1382.07 459.367 0.135741 0.172248 4.81 471.809 0.283176 1.45026 1.11882 
849.055 385.587 1581 1490.9 471.862 0.140247 0.159675 4.45 469.541 0.307374 1.45601 1.26589 
888.304 438.93 2124.02 2219.69 492.791 0.110439 0.107249 6.2 519.426 0.260741 1.57313 1.62599 
1007.81 460.431 2088.93 1849.4 524.295 0.11176 0.128723 6.2 557.705 0.272785 1.53404 1.32047 
783.408 395.048 1991.27 1730.76 504.272 0.116088 0.137546 6 536.241 0.274279 1.54447 1.28853 
