1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 -1.13509 -1.07487 -1.26222 -1.34199 -0.851543 -1.51106 -0.920959 -1.43565 -1.32836 1.14168 1.24467 2.03566 -0.588885 -1.26188 -1.50516 -1.85505 0.584039 -0.0206381 -0.738641 -0.394488 -0.48305 -0.34838 0.639619 -1.11406 -0.5772 -0.0759658 0.527134 -0.50267 -1.85122 -0.866993 -1.51915 -1.21251 -0.449267 -1.10277
 -0.185177 -0.692853 -0.935577 -0.795621 -0.721288 -1.08991 0.0256505 -1.35709 0.317136 1.14011 2.1035 3.00094 0.379208 0.678933 -2.08874 -1.39946 0.92214 1.90295 -0.0593059 0.101785 -1.17495 1.24803 1.02178 -0.267638 1.6694 0.193459 0.0480241 0.885671 -0.606555 0.248142 -0.3977 1.49014 -0.996841 0.783548
 -1.50218 -0.705233 -0.810326 -1.10916 -0.525148 -1.32676 -0.678025 -0.74138 -0.355401 0.780112 1.75583 2.44992 0.711799 -0.77168 -1.92483 -1.6809 0.819587 0.94654 0.264339 -0.152743 -0.856828 0.646589 0.382854 -0.561538 1.08129 -0.115681 0.927412 -0.193681 -0.932936 -0.253622 -0.337385 0.753576 -0.212001 0.0569837
 -0.951963 0.0985418 -1.46555 -0.808357 -0.590828 -1.17624 0.00404249 -1.52114 0.0952933 1.41335 2.48693 1.75367 1.26823 -1.04547 -1.33862 -1.0805 -0.0199884 0.930075 0.0411536 -0.141902 -0.956715 1.37711 0.244242 -0.0795303 1.37886 0.0232468 0.380671 0.286319 -0.984002 -0.188007 -1.25072 -0.427833 -0.237438 -0.76663
 -0.98711 -0.203417 -0.990401 -1.22119 -0.835065 -1.27081 0.198342 -1.69322 0.00711143 0.556563 2.6677 2.16911 0.899336 -1.16542 -0.593396 -1.43234 0.316176 0.998686 0.10786 0.371423 -1.56056 0.741544 0.613414 0.725395 1.22057 -0.31218 0.166044 0.374027 -1.40285 -0.14921 -1.24519 0.376386 -0.636725 -0.407107
 -1.00246 -0.722405 -1.2211 -0.675683 -0.195823 -1.57702 -0.786584 -1.20761 -0.192941 0.576544 1.62028 1.91864 1.15355 -0.360451 -2.14344 -1.59438 -0.0476841 0.748765 -0.230143 0.0685353 -0.427164 0.167206 0.548377 -0.845046 0.939406 0.809192 -0.293917 0.488546 -0.682126 -0.015989 -1.07362 -1.7671 -0.153071 -0.622067
 -0.565617 -0.752124 -1.36876 -0.39794 -0.864381 -1.01555 -0.881005 -1.08662 0.11944 0.174751 2.59234 1.75649 -0.0444868 0.0661184 -0.882387 -1.59108 -0.148938 0.605299 0.0167136 0.334992 -1.43103 0.369286 1.27787 -0.50213 -0.375542 0.136589 0.12563 -0.43111 -0.684422 -0.908411 -0.989358 -0.582428 -1.5754 0.124241
 -1.45011 0.217107 -1.14953 -0.912673 -0.796096 -0.957538 -0.911907 -0.629018 -0.473895 0.709735 2.39687 2.116 0.181915 0.356262 -1.76705 -1.40426 0.21938 1.08187 0.0951037 0.201102 -1.07903 0.832382 0.313047 -0.421543 0.958922 0.11417 1.09742 0.740614 -1.5194 0.084558 -0.076179 -0.803015 -1.19154 -0.441475
 -0.975569 -0.0301054 -1.46352 0.239446 -0.509142 -1.64929 0.449395 -1.03031 -0.277379 0.435825 3.25127 1.42619 1.55482 -0.960519 -0.757693 -1.49211 0.563329 0.618792 0.351898 -0.0283892 -1.03073 1.42288 0.744949 -0.940559 1.17326 0.431023 0.881549 -0.0160745 -0.505035 0.368715 -0.846031 -0.453125 -0.950767 -0.460338
 0.47021 -0.725846 -1.30488 -0.755963 -0.869631 -1.2638 -0.0570944 -1.07335 -0.929157 0.948692 2.20005 1.77229 0.764883 -0.31672 -1.7664 -1.27833 -0.295258 1.50307 -0.0149716 -0.817686 -0.784625 0.832652 0.52239 -0.82861 0.569208 -0.0750698 0.902593 0.811902 -0.5927 -0.491966 -2.03979 -0.0606132 -0.0841264 0.0601716
 0.0570018 0.573271 -1.33668 -0.510278 -0.908694 -1.34201 -0.225532 -0.299632 0.380563 0.397507 2.98276 1.61425 0.338614 -0.0826139 -0.556517 -1.54839 0.186154 0.9542 0.2936 0.226809 -1.06624 0.716029 1.27978 -0.724289 0.768579 -0.200052 2.57279 0.521308 -0.687745 -0.803867 0.209532 -0.555467 -0.684248 0.0586515
 0.20474 0.094226 -1.09968 -1.28875 -1.03799 -1.44688 0.167285 -1.46287 -0.119256 1.03453 2.43676 1.9613 -0.223515 -0.803093 -0.945554 -1.32647 -0.130714 0.410307 0.0381464 -0.359716 -1.22619 0.763637 1.12652 -0.802475 0.474649 0.354274 0.345316 0.529744 -0.830323 -0.56449 -0.781312 0.362294 0.0987161 -0.0775871
 -0.00494938 -0.441114 -1.28348 -0.411729 -0.738655 -1.05154 -0.277164 -1.18339 -0.16141 0.580982 2.95777 2.07997 1.16342 -0.262623 -1.30509 -0.933162 0.284838 0.839373 0.668442 0.33668 -0.583327 0.963817 0.739278 -0.545046 2.10793 0.473359 0.692398 0.127963 -1.08665 -0.508233 -0.972927 -1.12492 -0.185445 -0.198482
 -1.05207 -0.305516 -1.20429 -0.946423 -1.35883 -1.4043 -0.00732274 -1.81563 -0.74619 0.28739 2.01794 1.86715 0.498151 -1.32356 -1.17204 -1.68882 -0.0346829 0.328257 -0.3826 0.565005 -1.32545 0.362357 0.304608 -0.0465073 -0.657018 -0.311923 1.10807 0.289282 -1.0031 -0.57856 -1.56768 -0.578317 -0.348933 0.848466
 -1.42571 -0.96262 -1.29805 -0.988777 -1.04878 -1.43886 -0.892752 -1.47061 -0.648358 0.395267 1.59082 1.85006 -0.033363 -0.446656 -2.57523 -1.27932 -0.372669 0.4282 -0.0940103 -0.273942 -1.94688 0.427265 0.824877 -0.450649 0.153312 0.370976 -0.243428 -0.213334 -0.732357 -1.43292 -1.12436 -0.0260763 -0.697935 -1.22774
 -0.92902 -0.747212 -0.80327 -0.756084 -0.713724 -1.08468 -0.221645 -0.870415 -0.30342 1.24799 2.58549 2.17677 0.813404 -0.115293 -1.80896 -1.30901 0.228195 0.871027 0.195128 0.896298 -0.592051 -0.156908 1.60685 -1.19223 0.772251 -0.570693 1.11685 0.506697 -0.723543 -0.0591306 -0.741749 -0.046949 0.0660802 0.0462368
 -1.27004 -0.931485 -0.97042 -0.618303 -1.04802 -1.4421 0.571897 -1.35841 -0.183312 0.0014378 2.68217 1.66034 0.285462 -0.3244 -1.03887 -1.92652 0.620562 0.773186 1.17655 -0.610874 -0.490074 0.344137 0.405361 -0.422747 0.0510274 0.697394 0.389229 0.301728 -0.965816 -0.136426 -0.966639 -0.420112 0.207568 -0.13847
 -0.882152 -0.354637 -1.02438 -1.3378 -0.559007 -1.15312 -0.122286 -1.76816 0.0602342 0.748773 2.49148 1.20827 0.539689 -0.0671913 -1.24386 -1.46796 -0.20957 1.2608 0.413287 0.868522 -0.655661 0.136402 0.291628 0.0599261 2.07975 -0.410271 1.34761 -0.705997 -1.44089 -0.501951 -0.235697 -0.183156 -0.458526 -0.193605
 -1.01498 -0.991013 -1.05859 -0.625064 -1.20488 -1.05543 -0.384577 -1.70991 0.483231 -0.0636803 2.89156 1.11962 1.17174 -0.345169 -2.1408 -2.11778 0.355287 0.586181 -0.312646 -0.18106 -1.13038 1.02588 -0.486185 -0.829405 0.300811 -0.28813 0.827529 -1.08596 -0.107963 -0.535157 -0.729544 -0.23656 -0.776351 -0.390583
 -0.976718 -0.561271 -0.887493 -0.709351 -0.799294 -1.19964 -0.120612 -1.06747 1.21137 0.471909 2.74004 2.36121 1.28454 -0.436552 -0.511754 -1.58567 0.730429 0.657946 0.1054 -0.0482364 -0.41157 0.602948 0.534758 0.878724 0.628357 1.03932 0.101307 0.434632 -1.35146 -0.695243 0.0195983 0.161157 0.0808965 -0.419483
 0.0598828 -0.732744 -1.01376 -0.77479 -1.10538 -1.03746 0.588438 -1.74552 0.940273 0.993694 2.36833 1.93965 0.682095 -0.730943 -0.602569 -0.577181 -0.581732 0.872899 0.138983 0.244942 -0.871721 0.513573 1.0967 0.759058 0.642147 -0.363983 1.51879 0.701549 -1.56191 0.603961 -1.47325 -0.371623 0.0784309 -1.06089
 -1.133 -0.168317 -1.49765 -0.612953 -0.475881 -1.65964 -0.594197 -0.563641 -1.05988 0.0146021 2.57487 1.9336 -0.16051 -1.2189 -0.799469 -1.78467 -0.29964 -0.0534812 0.771508 -0.0111807 -1.02043 1.33706 -0.884825 0.0978825 0.639894 0.711691 0.11551 -0.210911 -1.97104 0.573209 -2.23002 -0.860036 -0.978168 -1.0795
 -0.788138 -0.738161 -0.720659 -1.10503 -0.644519 -1.40049 0.283271 -0.134905 -0.837836 0.906778 2.29029 2.64572 0.0622095 0.400126 -1.81943 -1.27623 0.308497 1.03289 0.620586 -0.316158 -1.17105 0.82122 0.370793 0.241316 0.952547 -0.483018 0.633805 0.45136 -1.25581 0.138346 -1.41715 -0.788545 -1.04639 -0.16365
 -1.28692 -0.120817 -0.83057 -0.592875 -1.02423 -1.02921 -0.40604 -0.930967 -0.365909 0.998038 3.22173 2.48464 -0.0654819 -0.121537 -0.876524 -1.46788 -0.0488262 0.922637 0.663412 0.145 -0.728094 0.549325 1.11938 -0.109125 0.217512 -0.0383472 1.35204 1.18288 -1.29997 -0.101226 -1.50689 0.679043 -0.330036 0.272905
 -1.25103 -0.407701 -1.05958 -0.885416 -1.09464 -1.10013 -0.575224 -1.65406 0.195497 0.6154 2.40683 2.46332 0.683108 -0.501192 -1.97761 -1.29798 -0.304484 1.17092 0.260292 0.192646 -1.44895 0.232405 0.663238 -0.278888 0.441277 0.669255 0.512437 -0.310193 -1.76456 0.942676 -0.758697 -0.553155 -0.69526 -0.58143
 -0.791132 -0.737873 -1.22264 -0.636591 -0.861382 -1.23938 -0.879561 -1.35392 0.167753 0.399055 1.99163 1.9114 0.525169 -0.671392 -2.15137 -1.27531 -0.385709 0.883571 0.363744 -0.137332 -0.740753 0.249162 -0.0365344 0.253687 1.15243 -0.60504 -0.331121 -0.0175217 -0.573065 -0.618697 -0.923948 0.192121 -2.05417 -1.34494
 -1.03911 -0.388083 -1.07909 -1.01396 -0.680683 -1.41012 -0.0550741 -1.70739 -0.191574 1.01149 1.64525 2.08306 0.384819 -0.613169 -1.57212 -1.93151 0.773675 0.22376 -0.174428 -0.435956 -0.771531 0.238665 0.509966 -0.922068 1.61143 -0.654186 0.184003 0.44185 -1.59745 -0.457788 -0.953375 0.464134 -0.45678 -0.491413
 -1.22214 0.480149 -1.39434 -0.509529 -0.771892 -1.19351 -0.906516 -0.973848 0.110288 0.628841 1.97949 1.93683 0.803057 -1.04814 -1.85714 -1.60403 0.184281 0.194519 0.779961 -0.418373 -1.56502 0.44951 0.538411 -1.21626 0.794938 0.366987 -0.282433 1.23606 -0.543529 -0.196872 -1.82636 -1.04768 -0.757083 0.30874
 -0.989799 -0.267741 -1.1299 -1.26221 -0.974972 -0.884145 -0.160929 -1.25881 -0.473927 0.554275 2.69626 1.90221 1.05719 -0.926311 -1.42135 -1.35155 0.221945 0.425932 0.645916 0.250817 0.388012 0.645688 0.643561 -0.700377 0.534065 -0.472976 0.547619 -0.043936 0.973674 -0.511596 -0.973779 0.167211 -0.0406311 -0.448146
 -1.05883 -0.66894 -0.979287 -0.663941 -0.920775 -1.26453 -0.221032 -1.29652 0.382003 0.594161 2.06985 2.59255 0.409291 -0.704436 -1.31592 -1.71878 0.424736 1.42522 0.39269 -0.280392 -0.616772 0.767016 0.69734 -0.85048 1.22444 -0.358682 1.15628 0.225994 -1.33661 0.0281269 -1.65242 -0.757978 -0.390666 -1.05213
 -0.982272 -0.154831 -1.05036 -0.948346 -0.794435 -1.09605 0.0878738 -1.03533 -0.425022 1.34942 2.73391 1.84165 1.56591 -0.605687 -1.2005 -1.49913 0.0547961 1.10487 0.0314072 0.0598063 -1.09618 1.05934 0.201478 -0.347882 0.773573 -0.219707 0.862423 -0.153004 -0.85852 -0.335309 -0.154762 -0.523415 -0.290586 -0.590881
 -1.10105 -0.282157 -1.00454 -0.735002 -1.01212 -1.2867 -0.637921 -1.10958 0.144517 0.438583 2.19727 2.24312 0.808295 0.0693514 -2.27046 -1.4695 0.336288 0.76994 0.669711 -0.603715 -0.539741 0.59083 0.335593 0.771679 0.424265 0.00478543 1.35035 0.827566 -1.56126 0.245051 -2.0389 -0.306066 -0.396827 -1.50668
 -0.921612 -0.381945 -1.1589 -0.826044 -0.686211 -1.35364 -0.0345041 -1.11807 -0.411429 0.729598 3.80997 1.71469 0.144754 -0.665917 -0.588428 -1.84896 0.0346831 0.362234 0.779214 0.711661 -1.28197 0.611023 1.01336 -1.06161 1.18069 -0.025597 1.23071 -0.724998 0.100979 0.358177 -0.991711 -1.12023 -0.352969 -0.683662
 -1.09874 -0.420576 -1.00273 -1.08082 -0.722132 -1.26656 0.121016 -1.72805 -0.1426 1.50177 2.86669 1.41755 0.450381 0.145866 -0.705245 -2.02859 0.303312 0.409355 0.811271 -0.133014 -0.798425 0.410604 0.701329 -1.00052 1.49798 0.170663 0.833611 0.863614 -1.52889 0.406315 -0.628116 -0.0590827 0.0250057 -0.363477
 -1.40891 -0.0378213 -1.14249 -0.385134 -0.937474 -1.20863 0.0732516 -1.41378 0.251624 0.835546 2.48122 1.50752 0.548044 1.07981 -2.20068 -1.08121 -0.301251 1.11478 0.113914 0.00875273 -1.26219 0.402204 1.03707 -0.6871 0.873169 -0.380783 -0.246552 0.826966 -1.98525 0.411177 -1.9872 -0.579985 -0.947516 0.116505
 -0.741013 -0.84236 -1.03566 -0.417424 -0.958908 -1.38848 -0.0730733 -1.46518 -0.116064 0.425962 3.13597 1.49282 0.708195 -0.872423 -0.696289 -1.68047 0.373378 1.03447 -0.296536 0.259393 -0.815719 0.706248 0.738841 0.159053 0.781225 -0.126374 1.08104 0.0340425 -1.06331 0.501555 -0.736072 -1.25617 -0.0246583 -1.00788
 -0.88137 -0.751425 -1.1598 -0.477008 -0.774592 -1.1554 -0.389897 -1.44432 -0.0479116 0.785935 2.61688 2.34376 0.390594 -1.00532 -1.1159 -1.29608 0.344175 0.561964 0.219723 0.560802 -0.478341 0.390544 0.608957 0.101535 0.350555 -0.500635 0.84131 0.605575 -1.27411 0.11978 0.430263 -0.597446 -0.543708 -0.635395
 -0.790565 -0.328646 -1.10092 -0.694111 -0.702465 -1.21031 -0.082514 -0.895982 -0.428092 1.31656 3.13907 1.83007 1.52489 -0.586071 -1.36753 -1.4472 0.801923 0.569181 1.35922 0.618773 -1.15137 0.741654 1.55181 -0.367142 1.93571 0.348183 -0.444683 0.951804 -0.34169 0.183306 -1.06702 1.13967 0.200855 0.460191
 -0.757368 -0.169785 -1.10314 -0.866212 -0.984314 -1.12564 -0.188004 -1.17206 -0.848683 1.67045 3.02254 1.29527 0.494882 -1.0222 -0.454748 -1.35971 -0.474184 0.400622 -0.463231 1.18686 -1.30987 0.42385 0.42516 -1.15961 0.467274 0.0676674 1.12421 0.203541 -0.3852 -0.196725 -0.553693 -0.444754 0.362809 -0.264258
 -0.994852 -0.412945 -1.25345 -1.08059 -0.885579 -1.25655 -0.479389 -1.31363 -0.930338 0.88742 2.0226 1.48388 0.380474 -0.0195074 -2.35462 -1.22772 -0.141466 1.09438 -0.364562 1.36664 -2.03571 0.054943 0.353671 -1.23617 1.68485 -0.0507722 -0.0632864 0.088131 -1.39765 0.309643 -1.5113 -0.701577 -0.411871 -1.53977
 -1.16757 -0.65565 -0.978015 -1.26632 -0.969157 -1.08689 0.00121923 -1.23324 -0.95578 0.644988 2.44659 1.92862 0.0463363 -0.6417 -0.868848 -1.75316 0.685311 0.992827 0.209698 -0.224557 -0.954217 0.447647 1.52133 -0.62557 0.138417 0.640234 0.48853 1.95681 -1.06678 -0.288444 -1.09393 -0.888749 -0.500938 -0.231826
 -0.88566 -0.930116 -1.15209 -1.23092 -1.00381 -1.23416 -0.0392173 -1.97265 -0.401019 0.74897 2.28952 1.59324 -0.0786589 -0.885568 -0.420409 -2.0077 0.00114131 0.87209 0.0321734 -0.377386 -1.04399 0.931498 0.814219 -1.16572 -0.5496 0.715869 0.139712 -0.445806 -1.13281 0.0176743 -0.450749 -0.611387 -1.12326 -0.694473
 -1.01647 -0.881125 -0.832603 -0.807298 -0.799721 -1.13949 -0.639765 -0.709303 -0.483317 0.77669 1.88467 2.80529 0.954312 -1.29397 -0.924995 -0.731777 -0.100742 0.183134 0.23976 0.781329 -1.20763 0.452371 1.13414 0.102318 0.765986 -0.559805 1.75676 0.0618882 -1.45064 -0.511913 -0.996766 -0.842119 -0.850281 -1.53827
 -1.26389 -0.630626 -1.28878 -0.908539 -1.23059 -0.90811 -0.608431 -1.83791 -0.23364 0.713417 2.47606 1.09143 -0.160927 0.20952 -1.69996 -1.38597 -0.192706 0.47848 -0.570373 -0.0825278 -0.635932 0.486957 0.896224 -1.6294 -0.0823617 -0.121243 1.54847 -0.45175 -0.995803 -0.144216 -1.21813 -1.10068 -0.944948 -0.521151
 -1.6211 -0.718782 -1.23576 -1.20314 -0.66862 -1.47575 -0.292127 -1.70843 -0.267748 0.24392 1.63033 2.64561 -0.0191728 -1.6363 -1.39367 -1.74045 -0.0721426 0.572096 0.0298523 -0.385331 -1.89834 0.982211 -0.665634 -0.424043 1.01713 0.119186 -0.174791 0.00960736 -2.21957 0.245749 -0.729494 -0.591825 -0.897925 -0.860582
 0.126634 -0.247552 -1.28935 -0.510354 -0.949862 -0.941053 0.594496 -1.78547 0.56327 1.3235 2.62002 3.0385 0.515206 -0.480439 -0.996624 -1.5638 0.467128 0.176363 1.035 0.893181 -0.912884 0.337865 0.425837 0.598577 1.00371 -0.277281 1.2959 0.51138 -0.987496 -0.108015 -0.927669 -0.839402 -1.04796 0.0191085
 -1.08472 -0.123647 -1.04527 -0.795444 -0.864342 -1.24336 -0.20714 -0.7407 -0.920202 1.1131 2.67141 2.27183 0.72607 -0.3172 -1.32887 -1.33386 0.0682197 1.58365 0.176112 0.350984 -0.304792 -0.0541971 1.5577 1.37854 1.13259 0.394565 -0.397171 0.888984 -0.665488 -1.12891 -1.00681 0.41666 -0.662401 -0.579668
 -0.642501 -0.206602 -1.50979 -0.937124 -0.627599 -1.04191 -0.789414 -1.32234 -0.395585 0.988784 2.71915 1.70727 0.159899 -0.222262 -1.56198 -2.02139 0.564603 0.0773302 -0.370597 0.596675 -1.007 0.629354 0.263371 -0.821575 0.226656 -0.80752 0.281372 0.400672 -1.89594 -0.453983 0.233627 -1.9565 -0.668048 -0.594421
 -0.952569 -0.904193 -0.719566 -0.885776 -1.04988 -1.42833 0.293143 -1.42787 0.00734691 1.27146 2.78251 1.49131 0.350962 0.745712 -1.49328 -1.94142 0.752906 0.556019 0.408548 0.255597 -0.597124 0.429546 0.446913 -0.692987 0.726374 0.18067 0.279262 0.877915 -1.273 0.119644 0.186341 0.173716 0.164471 -0.366784
 -0.548204 -1.1587 -1.27872 -1.37208 -0.70303 -1.29138 -0.148091 -1.81052 0.167551 -0.0143547 1.67597 2.50911 -0.192899 -0.689999 -1.83161 -1.7955 0.373628 0.115785 -0.39043 0.109847 -0.314198 -0.102504 0.355731 -0.575755 0.455355 -0.0743631 -0.215007 1.18615 -1.15097 -0.0283157 -1.31153 -0.00777788 -1.45939 -0.422769
 -1.29168 -0.475257 -1.28256 -0.793578 -1.08957 -1.25804 -0.205546 -1.16039 -0.259475 1.45388 2.03912 1.75076 0.211886 0.260767 -2.30913 -1.19884 0.793348 0.258061 -0.0397166 0.832072 -1.11157 0.623449 1.54693 -1.26964 0.408567 0.435216 0.365581 0.13334 -1.09372 -0.476613 -1.38197 -1.37701 0.596714 -1.50652
 -0.540151 -0.48144 -1.29396 -0.958505 -1.00878 -0.979408 0.271113 -1.76275 -0.300684 1.56242 2.85745 1.30949 0.989203 -0.951119 -0.0460255 -1.38148 0.417979 0.939882 0.497336 0.892235 -0.602778 0.121794 0.602407 0.174705 1.29756 0.401584 0.787633 0.752602 -1.26448 -0.35248 -1.10044 -0.373281 0.207308 -0.975757
 -0.485472 -0.268911 -1.31067 -0.267046 -1.15738 -1.45126 0.315456 -1.34983 0.292211 0.246775 2.75282 1.52175 1.18055 0.606657 -2.41578 -0.534299 -0.108659 1.35436 0.125524 0.0690548 -1.17604 1.0918 0.978251 0.0174534 0.32578 0.373446 -0.014053 -0.1752 -1.32293 0.693588 0.107534 -0.669298 0.582504 -0.839845
 -0.77151 -0.874497 -1.08979 -0.631869 -0.95977 -1.18124 -0.710551 -1.18569 0.271001 0.255488 2.5952 1.0597 0.613854 -0.17746 -0.0809296 -1.70252 -0.501597 1.10289 0.62678 -0.0110319 -1.37837 0.156768 0.912778 0.0240446 0.543384 0.29475 -0.0301515 0.216202 -1.3713 -0.4857 -0.491849 -0.721274 -0.649172 -0.203569
 -0.578416 -0.187096 -1.2886 -0.879037 -0.974227 -1.1482 -0.331688 -1.36251 -0.856379 -0.0514329 3.67919 1.90861 -0.562267 0.463918 -0.63127 -1.87692 0.208573 1.40006 0.390201 -0.0241987 -0.628015 0.396986 0.431298 -0.221193 0.579014 -0.305048 0.644524 0.849618 -1.07039 -0.792733 -0.751681 -1.30602 0.146554 -1.17322
 -0.253162 -0.132753 -0.867416 -0.715694 -0.246031 -1.28868 0.429057 -1.0411 -0.216426 1.05233 3.50592 1.90923 0.149881 1.13522 -1.83416 -0.711627 0.154986 1.6411 0.895376 0.851132 -1.23823 1.3048 0.711039 0.144669 1.3544 0.547402 0.75395 0.118214 -1.27411 1.47581 -0.705864 0.379563 -1.44392 -0.133571
 -1.26122 0.219334 -1.15197 -0.881162 -1.16442 -1.4297 -0.146191 -1.15488 -0.813548 0.839613 2.15165 3.04929 -0.661751 -0.646904 -0.897041 -1.32561 0.668394 -0.0222512 -0.228797 0.0311475 -0.52073 0.00673349 1.2378 -1.01282 1.27494 0.626468 -0.0815533 0.171129 -2.12784 -0.0245233 -0.27259 0.623637 -0.715545 -0.756388
 -1.38204 -0.325525 -1.26977 -0.555067 -1.24637 -1.19487 -0.758131 -1.4027 -0.26949 -0.111927 2.48442 1.0673 0.321555 0.0738369 -1.65459 -1.51699 -0.15858 0.565567 -0.103122 0.257896 -1.05634 0.119755 0.709648 0.400035 -0.0175542 -0.291387 1.57695 0.0417256 -1.99853 0.705246 0.120232 -0.658055 -1.2335 -0.452094
 -0.65112 -0.335371 -1.35251 -0.809561 -1.21148 -1.26369 -0.160559 -1.69056 -0.706032 1.16371 1.98308 0.535979 0.850786 -1.00823 -1.1343 -2.05361 1.45429 0.0764685 0.039463 -0.561457 -0.571265 -0.0738193 -0.0441515 -0.270162 0.843575 -0.803568 0.552061 -0.408309 -0.904317 0.0291384 -0.517147 -1.20065 -0.310333 -0.011808
 -0.832909 -0.0217433 -1.16338 -1.05335 -0.903731 -1.10074 -0.339342 -1.10499 0.0218511 0.0158775 2.27913 2.61208 0.696743 -0.0577097 -2.12632 -1.13014 0.375204 0.0603172 -0.0873245 0.67344 -0.190543 0.609094 0.850575 -1.1704 0.400303 0.12927 0.570996 1.29951 -0.773673 0.0799368 -0.661427 0.466454 -0.849495 -0.695446
 -0.79765 0.363243 -1.22449 -1.1378 -0.87315 -1.12355 -0.111422 -1.58292 -0.255161 1.21355 2.46902 1.33084 2.05502 -0.88025 -1.56174 -0.789 -0.26141 1.51002 1.34761 -0.341285 -1.11236 0.858567 1.02596 -0.657409 1.13183 -0.430645 0.774986 1.34234 -0.957149 0.725441 -1.86244 -0.120013 -0.275131 -0.727965
 -0.719624 -1.0303 -1.12596 -0.660552 -0.802409 -1.4871 -0.153711 -1.22884 -0.068682 0.730337 1.99437 1.88288 0.864383 0.450008 -2.47168 -1.30407 0.406631 0.973552 0.296605 -0.375987 -1.38112 0.655523 0.71395 -0.141334 -0.587283 0.0288242 -0.308843 1.12431 -1.39416 -0.11174 -1.28766 -0.673677 -0.797423 -0.701028
 -0.788533 -0.173759 -1.34065 -0.470234 -1.06976 -1.31499 -0.436582 -1.50951 -0.0537319 0.441473 1.70455 3.22154 -0.0507198 -1.2143 -1.78595 -0.812959 -0.143999 0.578449 0.470285 -0.63634 -0.214902 0.203888 0.123902 0.606746 1.21084 -0.831359 1.93624 0.160568 -1.52968 0.00748791 -0.174393 -0.769698 -0.431239 -0.721638
 -0.53146 -0.0331461 -1.23336 -0.915691 -1.11052 -1.585 0.24445 -1.58386 -1.01202 1.8401 1.96988 1.21414 0.904475 -1.2618 -0.860862 -1.68863 -0.121041 1.46962 0.718081 -0.583635 -1.44209 1.7054 -0.171349 -0.523315 0.775514 -0.133273 0.324536 -0.0411892 -1.82556 -0.24459 -0.141422 -0.994292 0.0758685 -0.100319
 -0.770909 -0.361966 -1.05197 -0.963046 -0.464319 -1.13825 -0.0248695 -1.01122 -0.0484445 1.53852 3.1632 1.9952 0.804538 -0.352987 -0.72936 -0.749817 -0.0801324 1.22504 0.613604 0.760309 -1.00657 0.673978 2.59103 -0.820075 1.13337 0.885105 0.573114 -0.476831 -0.732639 0.920945 -1.17883 -0.47016 -0.555209 -0.446139
 -1.19966 -1.02697 -0.880815 -0.590584 -1.10473 -1.24668 -0.516685 -0.61155 -0.599043 1.15478 2.68336 1.87879 0.620405 -0.558682 -2.05813 -0.597927 -0.675177 0.869507 1.0342 0.190097 -0.823428 0.849369 -0.10956 0.520791 0.405101 -0.0832932 0.609391 -0.155407 -1.38069 -0.0130998 -1.45864 -0.990466 0.131586 -1.39494
 -0.64454 0.304883 -1.23988 -0.573934 -0.897714 -1.2313 0.615775 -1.50501 0.0434896 1.80105 2.71184 2.02469 1.53031 -0.329749 -1.79412 -0.602066 0.212629 0.746438 1.59805 -0.418225 -1.14775 0.921321 1.64916 0.139028 1.07457 0.0847111 0.611165 -0.149141 -0.616513 0.364237 -1.55033 -0.330285 -0.186293 -0.638242
 -0.733878 -0.3568 -0.8996 -0.95722 -1.06971 -1.05304 -0.647208 -0.995857 -0.0581748 0.466867 2.46962 1.62293 0.672632 -0.432846 -0.749932 -1.58954 -0.352234 2.04402 0.648642 -0.0312853 -1.13123 0.459527 1.02113 -0.0162778 0.847376 -1.05951 0.584808 0.498971 -1.26191 0.442992 -2.72757 -0.708323 -0.0767468 -0.479269
 -0.749296 -0.183889 -1.07662 -1.18496 -0.611847 -1.09537 0.0192771 -1.24616 -0.540283 0.924879 2.4013 2.60775 0.607582 -1.26487 -0.419814 -1.63308 0.763993 0.460475 0.555267 -0.210618 -1.08057 0.910124 0.699993 0.329308 0.704421 -0.414764 0.34342 0.306799 -1.10139 -0.0024811 -1.97453 -0.980712 -0.641469 -0.420332
 -1.04113 -0.518844 -0.878561 -0.949785 -1.00596 -1.30692 0.0276591 -1.42844 -0.630822 1.51134 2.50594 1.70885 0.704402 -0.984946 -0.136517 -1.82815 0.585245 0.805701 0.0368198 0.32742 -0.78225 0.360169 0.817953 -0.155112 -0.18292 0.721548 0.831647 0.139039 -1.01985 0.041267 0.488756 -0.592984 -1.0044 -0.325801
 -0.841991 -0.712412 -1.42792 -0.436236 -0.941862 -1.46553 0.0655066 -1.5368 -0.621926 0.410014 2.59321 1.11777 1.36604 -1.2184 -1.67114 -1.39584 0.224786 0.683029 -0.630925 0.742379 -1.2192 1.00913 0.362875 -0.583935 0.595216 -0.420697 1.08408 -0.925275 -0.526593 0.359045 -0.589907 -0.46892 -1.20368 -0.220233
