1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 
 0.754407 -1.18294 -0.119816 -0.116086 0.0388925 -0.466232 -0.0193062 -0.112135 -0.221146 0.302289 -0.364274 -0.780405 0.800122 -0.482724 0.655509 0.509876 -0.367865 -0.0450807 -0.291116 -0.595108 0.248327 -0.497235 -0.158147 0.309996 -0.176042 -0.550848 -0.258777 -1.05749 -0.111243 -0.930277 -0.212205 -0.228225 0.0361494 0.626438 0.360221 0.343329 -0.649303 0.141426 0.383445 -1.04525 -0.921868 -0.349931 -0.224087 -0.176388 0.286212 -0.493744 -0.190108 0.230906 0.50424 0.228996 0.0497147 0.348491 0.27 0.119195 0.134595 -0.0792841 -0.0563172 -0.481474 0.195546 0.890804 -0.0955365 0.215892 -0.83963 0.330394 0.258328 -0.209603 0.375119 0.0309252 -0.0490618 -0.0589068 0.0503357 0.0309252 0.330394 -0.83963 0 
 0.59459 0.473907 -0.283425 -0.893014 -0.552319 0.666171 0.632992 0.00566922 -0.13286 -0.226083 -0.270933 -0.0937443 -0.0853925 0.681392 -0.223346 0.0669681 0.775246 -0.434321 -0.107765 -0.424562 0.255871 0.0222833 0.0941375 -0.128252 0.262137 -0.0156629 0.173989 -0.360746 -0.0515967 -0.108493 -0.809332 0.743645 0.26443 0.737489 -0.237078 0.219374 0.63002 -0.3162 0.334437 -0.0755919 -0.266458 -0.724473 -0.726387 0.519574 -0.0576547 -0.343492 0.146763 0.440854 0.566669 0.481117 0.00421182 0.584367 0.597618 0.626587 -0.405596 0.00780283 0.417525 -0.101702 0.453189 0.948532 0.262167 0.391691 0.0186161 0.342887 0.0556861 -0.0354611 -0.00330305 0.222865 -0.115269 -0.802418 0.206732 0.0556861 0.342887 0.0186161 0 
 -0.0481483 -0.197912 -0.262909 0.494121 -0.288354 -0.45805 -0.506464 0.0336765 -0.106079 0.184727 0.0484018 -0.311927 -0.0184309 -0.386949 0.258772 -0.410774 0.915786 -0.624472 -0.258297 -0.926908 -0.119693 0.586436 0.0169583 -0.293054 -0.284343 -0.908872 0.0342812 -0.277922 0.436051 -0.0001354 0.30884 -0.473416 0.647614 -0.108719 0.296106 0.0356754 0.462153 0.0161141 -0.101321 0.0257177 -0.570334 -0.567698 -0.325198 -0.406667 0.147777 -0.107595 -0.541604 0.552481 0.670975 0.543839 0.141413 -0.366048 0.802611 0.279526 -0.287445 -0.172576 -0.290485 0.196026 0.880856 0.681078 -0.0766474 0.148093 0.168585 -0.234734 0.0697762 0.0379556 0.635405 -0.0780894 -0.116083 0.000274776 0.311844 0.168585 0.880856 0.168585 0 
 -0.0887867 -0.516021 -0.0311166 -0.102864 -0.569391 -0.0304271 -0.532905 -0.561665 -0.15039 0.33167 0.0576834 0.119297 -0.222491 0.404964 -0.472319 0.047681 0.469979 0.20672 -1.07355 -0.616305 0.260262 0.420642 -0.404206 -0.477246 0.0944534 -0.643666 -0.68631 0.0775126 -0.512255 0.766008 -0.299083 -0.00677119 0.5759 -0.141413 0.233107 0.226398 -0.071542 -0.17188 0.412943 -0.390923 -0.719706 -1.03277 -0.13742 -0.164407 -0.0695839 -0.18268 -0.039287 0.585709 0.772089 0.428444 -0.0479292 0.0776207 0.350904 1.00691 -0.107882 -0.599329 0.0405823 0.509164 0.434975 0.832539 -0.0617168 0.382575 0.00172121 0.289904 0.390426 -0.383434 0.431382 -0.0272521 0.656796 0.144418 -0.555273 0.832539 0.289904 0.382575 0 
 0.0860404 -0.277714 0.634518 -0.408181 -0.238828 0.430555 -0.232997 -0.277811 -0.665881 -0.554023 0.0736557 0.611715 0.427188 -0.558233 0.869163 -0.450625 -0.5595 -0.140486 0.0692868 -0.498452 -0.0944402 0.361289 -0.0593748 0.190589 -0.157983 -0.411643 -0.0564495 -0.160388 -0.409107 -0.187329 -0.492091 0.307175 0.652471 0.181084 -0.117869 0.683716 0.215695 -0.103931 -0.246197 -0.747901 0.0328386 -0.163369 -1.18845 0.242418 0.15013 -0.888722 -0.480363 0.670593 0.75986 0.481921 -0.517898 0.319418 0.891673 0.063763 -0.19425 0.136794 -0.285958 0.279855 0.300386 0.735095 0.10745 0.0791752 0.0223498 0.327599 0.402425 0.161146 0.0711066 0.163045 0.181378 -0.162941 -0.415959 0.300386 0.735095 0.161146 0 
 0.187451 -0.32013 -0.450078 -0.160168 -0.266499 -0.136807 -0.86007 -0.455095 -0.751639 0.113913 0.064784 1.04266 -0.431685 0.263722 0.444763 -0.121413 -1.0073 0.0197919 -0.18819 -0.0443042 -0.213395 0.440771 -0.560537 -0.302984 -0.444329 -0.145695 0.489434 -0.32887 0.0688135 -0.921329 -0.61301 0.259394 0.291347 0.1922 0.501896 -0.154873 0.17278 -0.660937 -0.620103 0.0710153 -0.687487 -0.27952 -0.247431 -0.305375 -0.813681 0.0147259 -0.24268 0.785846 0.387208 0.278033 0.402962 0.235064 0.479892 0.271797 0.231929 -0.27935 -0.154736 -0.38089 0.972152 0.383578 0.311094 0.240372 0.127839 -0.0325813 0.183387 0.1058 0.407105 -0.12348 0.152291 -0.386917 0.475664 -0.12348 0.183387 0.383578 0 
 0.282893 -0.069956 -0.483927 -0.699482 -0.263724 -0.367745 0.264457 0.344275 0.282744 0.419727 0.562357 0.394317 0.0691456 -0.209289 -0.189877 0.900919 0.341056 -0.232368 -0.377174 -0.562565 0.281055 0.466186 -0.207355 -0.570537 0.599633 -0.18096 -0.101478 -0.261834 -0.253647 0.100399 0.312858 0.162359 0.524657 0.0597957 0.575615 -0.241664 0.91238 0.0250251 -0.282837 -0.925539 0.287789 -0.405409 -1.12506 0.305806 0.159917 -0.543499 -0.149457 0.637797 0.996453 -0.414603 0.522663 -0.0929842 0.795403 0.165563 0.425414 -0.205326 -0.0728233 0.179578 0.775607 0.693174 -0.284851 0.877298 -0.275605 0.0389195 -0.0750602 -0.0616206 -0.0602159 -0.0516465 0.205155 0.132294 0.138312 -0.284851 -0.0516465 -0.284851 0 
 0.206591 0.321455 0.250125 0.136022 -0.80266 -0.288533 -0.0874985 -0.0673289 0.164305 0.165782 0.24905 0.257014 -0.235606 0.321888 -0.38075 1.03228 0.1577 -0.457976 -0.742242 0.112219 0.155804 -0.10026 0.0492912 -0.287697 0.165981 0.033844 0.353722 -0.282765 0.13548 0.186217 -0.077651 0.0982542 0.626829 0.337277 0.357775 -0.210619 0.917012 0.0406655 -0.668366 0.227013 -0.172555 -0.359937 -0.785268 -0.426215 0.793205 -0.165961 -0.0848137 0.378029 0.944852 0.407646 0.378017 -0.30057 0.933431 0.123366 0.331934 -0.0148403 -0.0885065 0.314336 0.589746 0.773093 0.21991 0.556218 -0.105661 0.501029 0.346375 -0.168114 1.07378 -0.19014 0.0894858 0.432635 0.371782 -0.105661 -0.105661 1.07378 0 
 -0.28092 0.280639 0.220389 -0.449421 0.494117 0.377532 -0.0940088 0.210266 0.13784 -0.331346 0.892417 -0.42764 1.3631 -0.232927 0.534809 0.359947 -0.126228 0.00513832 0.126183 -0.41249 0.355142 0.229923 -0.0102318 -0.596865 -0.457362 0.186446 -0.44695 -0.266358 -0.86068 -0.0464519 -0.513199 -0.0218563 0.666958 0.213088 -0.749927 0.331353 0.547846 -0.0209055 -0.454281 -0.199438 -0.714728 -0.656377 -0.547768 0.00269274 -0.715377 0.527512 -0.921274 0.377232 0.647873 0.548267 0.11061 0.0304445 0.688266 0.319959 -0.295344 0.236188 -0.208716 0.0808936 0.475154 1.02555 -0.390375 0.23531 -0.0603264 -0.153734 -0.0918405 -0.163159 0.210841 0.28169 0.00647765 -0.589346 0.245607 1.02555 -0.0603264 0.28169 0 
 -0.00550716 0.846355 -0.184916 -0.856464 0.0255237 0.516541 -0.385525 0.0233638 0.15945 -0.667259 0.129737 0.0238277 0.350157 0.319657 0.791941 -0.0711779 -0.167929 0.0041328 0.180415 -0.277884 -0.182596 0.199618 0.448255 -0.514451 -0.570383 0.163954 -1.08564 0.0657045 -0.121939 0.0672287 -0.174896 0.289969 0.369844 0.0452394 0.873048 0.199436 -0.261306 0.231461 -0.213882 0.218511 -0.731126 -0.662645 0.145196 -0.259261 -0.0998112 -0.431116 -0.0992914 0.896703 0.588983 0.27802 0.0452158 0.513958 0.375772 0.509651 -0.0957693 0.0894733 -0.624862 0.359975 0.313177 1.02557 0.386382 -0.0371202 -0.103479 0.121336 0.2429 -0.125476 0.0748869 -0.131696 0.138678 0.417395 -0.120111 0.121336 0.121336 0.313177 0 
 0.0953202 0.00311132 0.469273 0.294267 -0.346768 -0.3737 -0.00885563 0.155802 0.0335502 -0.868404 -0.538992 -0.333634 -0.158721 0.282113 0.161882 0.316055 0.145831 0.16127 -0.438181 -0.501071 -0.227736 0.259859 0.0618123 -0.231404 -0.538794 -0.207144 0.766881 0.061395 -0.374958 -0.481126 0.0898672 0.166187 0.379138 -0.177977 -0.410941 0.77103 0.456122 -0.432082 -0.0959841 -0.377608 -0.324449 -0.146284 -0.78911 -0.542671 0.342644 -0.333647 -0.31233 0.666443 0.710463 -0.157214 0.118302 0.193175 1.20499 -0.792782 -0.0884575 0.0240803 0.124134 -0.203078 0.486003 0.953495 -0.246537 0.477719 -0.0513059 0.112514 0.353889 0.286772 0.59306 -0.440626 0.0772302 -0.468241 -0.767682 0.59306 -0.246537 0.112514 0 
 -0.400844 0.120941 -0.288955 0.202165 -0.539122 -0.184527 0.236648 0.414278 -0.541519 0.33345 -0.636923 -0.72341 0.282537 -0.269466 -0.0427485 -0.0994476 0.580421 -0.253332 -0.0490534 0.246198 -0.336753 0.0933893 -0.504243 -0.0371489 0.209029 -0.810652 -0.0460096 -0.131748 -0.317201 0.513371 -0.248189 -0.163875 0.61816 0.239187 -0.427606 0.70397 -0.22791 0.0128968 0.430672 -0.477101 -0.922213 -0.520424 0.0667775 -0.493866 0.3304 -0.638519 -0.0161259 0.389082 0.856345 0.25733 -0.268821 0.499121 -0.293501 0.821166 0.0315743 -0.351923 0.404707 -0.16799 0.780688 0.340133 0.491251 -0.10967 -0.0789576 0.401335 0.0388021 0.366109 0.195281 0.549351 -0.160416 -0.12921 0.189706 -0.10967 -0.10967 0.366109 0 
 -0.121803 0.309199 -0.421087 0.553904 -0.783957 -0.12706 0.218293 -0.294799 0.10231 -0.312714 -0.704863 -0.0757437 -0.931487 -0.853565 0.196361 0.0906005 0.131453 0.087357 -0.347703 -0.0551582 -0.330547 -0.174728 -0.566834 0.610084 -0.679507 -0.146264 -0.141427 0.170355 -0.956441 -0.0160287 0.372825 0.0203628 -0.22981 0.356881 0.683662 -0.400547 -0.0930908 0.143516 -0.272488 0.0523926 -0.433665 -0.5092 -1.01481 -0.0828523 -0.443561 0.0881142 -0.178443 0.66107 0.32695 0.433674 0.214815 0.334274 -0.208936 0.441668 0.0492036 -0.0269446 0.0155459 -0.316148 0.606907 0.965968 -0.343889 0.250505 0.26751 -0.222926 -0.0979476 -0.525405 -0.207891 0.139665 0.312741 -0.236906 -0.540105 0.606907 -0.222926 -0.343889 0 
 0.834494 -0.17087 -0.582768 0.624579 0.0402377 -0.152347 -0.152793 -0.342831 -0.374586 -0.227213 -0.0580216 0.0582125 0.317975 1.03197 -0.355516 0.909183 -0.144921 -0.214496 -0.208631 -0.199949 -0.00583195 -0.270915 0.0803938 0.174599 -0.00685391 -1.08207 -0.410312 -0.440056 0.022923 -0.27035 0.593047 -0.27951 0.74806 -0.141314 0.395429 -0.353815 0.355335 0.202334 0.165206 -0.565738 -0.931892 -0.252957 -0.33045 0.301945 -0.595511 -0.452696 0.297118 0.359565 1.06774 0.0383581 -0.0563293 0.405474 0.531245 0.302786 -0.382389 0.132365 -0.429544 -0.0685992 1.149 0.735055 0.0585691 0.179823 -0.561593 0.575236 -0.0878697 0.0172374 0.326253 0.125187 -0.100288 -0.675936 0.113308 -0.0878697 0.575236 -0.0878697 0 
 -0.0922593 0.632244 -0.547777 0.233945 0.120999 -0.666194 0.47939 -0.552704 0.449756 -0.134736 0.778323 -0.0532544 0.113209 0.623663 -0.0225615 0.31594 0.394262 -0.0384403 -0.725893 -0.59531 0.137399 0.023432 0.50347 0.192998 -0.741802 -0.420954 -0.390382 -0.996071 0.222668 0.17459 0.366211 -0.111765 0.553241 0.745346 -0.444384 0.027528 0.383479 0.457192 -0.30294 -0.472143 -0.427834 -0.43416 -0.22444 0.0864947 -0.415385 0.232256 -0.410773 0.575458 0.755761 0.628481 0.613278 0.436776 0.171388 0.563448 0.0633555 -0.139861 0.282931 0.0761378 0.780066 1.0698 0.23423 -0.0785138 -0.103735 0.620198 0.239989 -0.23687 0.268787 -0.169137 0.217826 -0.627459 -0.210345 -0.23687 -0.103735 0.620198 0 
 -0.134549 0.272308 -0.488462 0.0955235 -0.30504 -0.385425 -0.417733 -0.228419 0.256783 -0.0974712 -0.236667 -0.147438 -0.89619 -0.423121 0.557721 0.374075 -0.724687 0.162483 -0.246739 -0.339332 -0.0561905 0.0330542 -0.392673 0.123047 -0.183341 -0.870423 -0.798961 -0.950483 -0.423467 0.248976 0.186598 0.12673 0.00155517 0.0896318 0.818396 0.0729462 -0.474538 -0.350966 0.117177 -0.652077 -0.0909787 -0.934498 -0.195543 -0.374103 -0.65053 0.0844104 -0.257391 0.524099 0.604736 -0.241141 0.0212526 0.547094 0.34322 -0.112769 0.160328 -0.458988 -0.22494 -0.118379 0.481359 0.460618 0.24967 -0.0391134 -0.0357936 -0.22203 0.360082 0.0827785 -0.102644 -0.274437 -0.189754 0.079285 0.25442 0.481359 0.481359 -0.274437 0 
 0.484886 0.0675179 -0.75478 -0.11994 -0.382967 0.160616 0.212702 -0.994322 -0.526925 -0.484273 0.0786621 0.208827 0.0978754 0.100593 -0.415037 0.0426736 0.435886 -0.459009 -0.864971 0.0972649 0.224658 -0.0339823 0.0450242 -0.137592 0.482153 -0.678758 -0.730477 -0.16322 -0.0131174 0.173337 0.269963 0.019721 -0.331152 0.702872 0.296784 0.61016 -0.569162 0.352699 0.0772519 -0.092912 0.0619489 -0.782204 -0.837789 0.082749 0.0645572 -0.303196 0.308849 0.635718 0.755293 0.166909 0.15129 0.53254 0.0739269 0.76387 -0.307947 -0.0169855 0.279489 -0.387612 0.67931 0.511427 -0.082044 0.765712 -0.0134423 0.109677 0.274842 0.172551 -0.0826662 -0.272225 0.0111077 0.0648004 -0.222369 0.67931 0.511427 0.67931 0 
 0.16799 0.358234 0.16227 -0.00284401 -0.345307 -0.12928 0.0120098 -0.214057 -0.0443446 0.786856 -0.352786 -0.245684 -0.396211 0.529837 -0.0727636 0.494231 -0.0859873 0.115754 -0.145873 -0.532351 -0.824683 -0.375461 0.339385 -0.552608 -0.142055 -0.165356 0.0561233 -0.660202 -0.0632605 -0.675954 0.541349 -0.196356 0.124316 0.288294 -0.731802 0.605065 -0.0648293 -0.447 -0.415692 0.128144 -0.383409 -1.01805 -0.124147 -0.657133 0.16782 -0.661948 -0.362699 0.740903 0.323573 0.186346 0.594218 -0.678148 0.500985 0.445443 0.265858 -0.0127221 0.0113362 -0.129766 0.621716 0.289948 0.399734 0.347875 -0.637298 -0.0822448 0.534494 -0.367222 0.0885439 0.630251 0.183355 0.287789 -0.122244 0.347875 0.621716 0.0885439 0 
 -0.817221 -0.237752 -0.20616 0.258217 0.27595 -0.0706765 0.0605934 0.313756 0.164998 0.363221 -0.73004 0.319191 0.248759 0.0244768 0.561658 0.577967 -0.231678 0.293101 -0.406747 -0.856181 -0.274948 0.48547 -0.315972 -0.272086 0.219669 0.084169 -0.0394959 -1.07478 -0.139791 -0.227586 0.616034 -0.116603 0.187706 0.874375 -0.0947606 -0.129958 0.534093 -0.127839 -0.0876143 0.412369 -0.860043 -0.86923 -0.186131 0.345591 -0.0608868 -0.340982 0.0978991 0.555713 0.689477 0.482332 -0.518006 0.45515 0.915451 0.0438149 -0.442905 0.0841123 0.25102 -0.375795 1.01397 0.614556 -0.170476 0.250933 0.225682 -0.0552928 0.491281 0.0672497 0.237912 -0.222697 0.0817277 -0.314482 -0.181175 0.491281 0.250933 0.225682 0 
 0.256826 0.0467598 -0.498988 0.118054 -0.281242 -0.454347 -0.746845 -0.550615 -0.32174 0.118488 -0.501463 -0.51903 -0.701721 -0.19021 0.75468 0.645707 -0.556265 -0.45103 -0.538393 0.123361 0.0196631 -0.591149 0.286573 -0.232128 -0.923705 -0.00615808 -0.066764 0.100524 -0.313665 -0.30386 0.434645 -0.489405 0.222216 0.296051 0.495592 0.0506905 -0.767108 0.478091 -0.0507509 -0.493239 -0.57625 -0.427074 -0.349569 -0.11976 -0.0214192 -0.480611 -0.175123 0.325172 0.615879 0.101923 0.301419 -0.522652 0.7183 0.230109 0.00398535 -0.408822 -0.0187793 -0.312034 0.615862 0.662889 -0.205269 0.292065 -0.0636504 -0.359231 0.0858976 -0.365792 0.467724 -0.604437 0.415941 -0.161555 -0.217465 -0.359231 0.662889 -0.0636504 0 
 0.221148 -0.157799 -0.39863 0.0433807 -0.442273 0.474745 0.201949 -0.242 -0.748938 -0.899972 -0.569658 -0.538678 0.51575 0.40026 0.522952 -0.109158 0.0427549 0.225646 -0.361958 -0.90754 -0.0197694 0.00829525 0.00212271 -0.0143067 0.245024 0.0247048 -0.583434 -0.0497937 -0.172861 -0.102932 0.0586583 0.455644 0.326513 0.658487 -0.573983 -0.235637 0.864759 -0.16446 -0.436978 -0.230242 -0.373384 -0.134573 -0.915746 0.220824 -0.332699 -0.168534 -0.0757354 0.610139 0.632693 0.320125 0.088157 0.34207 -0.111798 0.753565 -0.112642 -0.0722172 -0.0486593 -0.0914648 0.784156 0.188821 0.300709 0.27806 0.136508 0.117967 0.409603 -0.292007 0.108918 0.0148068 -0.0945022 0.109156 -0.141675 0.188821 0.108918 0.188821 0 
 0.374314 0.366736 0.24027 0.342653 0.000646336 -0.372287 0.282155 -0.548338 -0.676548 -0.344457 -0.526607 -0.503829 0.558059 -0.349221 -0.209327 0.264327 -0.428612 0.171736 -0.215314 0.141223 -0.015032 -0.244329 -0.262491 -0.332732 0.370836 -0.698032 -0.333559 -0.737404 0.135171 0.353499 -0.79595 0.437298 -0.0244659 -0.44799 0.721853 -0.0203519 0.312086 0.166268 0.0878903 -0.219167 -0.494139 -0.261428 -0.399375 -0.490729 0.186663 0.040669 -0.572073 0.735667 0.433856 0.121736 0.121268 0.712992 0.642243 -0.328696 -0.364749 0.0091938 -0.393071 -0.254067 0.846371 0.57975 0.159863 -0.0400074 0.172576 -0.287447 0.704743 0.25674 -0.543482 -0.376365 -0.0864706 0.102689 -0.578412 0.57975 -0.376365 -0.543482 0 
 -0.317047 0.513484 -0.113538 -0.115483 -0.105073 0.298026 -0.205312 0.453794 -0.447287 -0.0513866 0.289009 0.174798 -0.297582 0.078851 0.409198 0.455751 0.279592 -0.0476014 -0.440131 -0.246184 -0.157627 -0.0351993 -0.0159705 0.470557 -0.729669 -0.370651 -0.188659 -0.289479 -0.0136045 -0.279259 -0.212403 -0.712751 0.851076 -0.292306 0.33548 -0.175799 0.524688 -0.153477 0.313683 -0.375381 -0.674525 -0.706747 -0.181325 -0.63751 0.367425 -0.116742 -0.512969 0.757288 0.284314 0.286629 0.392237 0.461502 0.285864 0.225384 -0.343599 -0.0255852 0.114797 0.164182 0.775533 0.66725 0.265928 -0.45347 0.0853897 0.190071 0.616183 -0.356267 0.0322189 0.0149911 0.0733255 -0.731462 -0.264415 0.265928 -0.356267 0.616183 0 
 -0.554525 -0.128202 -0.388364 -0.639984 -0.092111 0.0822572 -0.40357 -0.419006 0.337456 -0.376765 -0.509651 -0.128634 -0.0154965 -0.510259 -0.26214 0.606935 -0.117881 0.39513 -0.549894 0.19696 0.04891 0.0995607 -0.240713 -0.413346 -0.221378 -0.585072 -0.314348 -0.317037 0.811364 0.514897 0.0321645 -0.345302 -0.368016 0.783129 0.361881 0.1904 0.598231 -0.227564 0.444072 -0.2005 -0.568991 -0.333476 -0.426921 -0.0303608 0.553586 -0.911903 0.0109723 0.522823 0.471175 0.679708 -0.260855 0.730928 0.225987 0.237979 -0.145187 0.107545 -0.05494 -0.340921 0.868036 0.394163 0.151902 0.474899 -0.390306 0.246897 0.276803 -1.03809 0.0113342 0.227504 0.0251794 -0.345849 0.100406 0.227504 0.246897 0.0113342 0 
 -0.144784 -0.126706 0.248715 -0.203453 0.233641 0.109347 -0.0729642 -0.102087 -0.802798 -0.29857 -0.268564 -0.17076 -0.423964 -0.454429 0.77786 -0.308355 0.12039 0.0545146 -0.808865 -0.314843 0.419623 0.133382 -0.0173425 -0.417969 -0.167212 -0.470953 -0.140111 0.374128 -0.146186 0.291921 -0.698397 0.0496273 0.604354 0.217645 0.0369919 0.0485052 0.724905 -0.22791 -0.214273 0.185158 -1.01478 -0.665133 0.000221031 0.1672 -0.475215 -0.0978492 -0.0953089 0.583556 0.48015 0.546821 -0.782177 0.46771 0.868218 -0.418656 -0.0621364 -0.412005 0.491224 -0.333698 0.843522 0.555699 0.500456 -0.391898 -0.289777 0.252429 0.705132 -0.349857 0.0278928 0.777284 0.187484 -0.351665 -0.109899 0.252429 0.705132 -0.391898 0 
 0.272591 -0.694271 -0.127424 -0.272827 -0.826052 -0.448257 -0.166767 -0.0956057 -0.224352 0.271142 0.340005 -0.624289 -0.131845 -0.568884 0.363315 0.961172 0.160438 -0.678217 -0.125197 -0.299501 -0.305665 0.0873832 0.179739 -0.183221 -0.33031 0.473446 -0.00293714 -0.72081 0.315791 -0.5246 -0.2257 0.645267 0.125814 -0.179879 0.178793 0.676766 0.106436 0.501038 -0.363885 0.243089 -0.723817 -0.516682 -0.400218 -0.0473206 0.208465 0.0318773 -0.384471 0.414015 1.00858 0.223274 0.0398864 -0.332777 1.15375 -0.0768208 -0.393325 0.100272 0.0820589 0.195557 0.94248 0.217655 0.269797 0.436934 0.119138 0.207859 -0.0394774 0.446481 0.308485 0.535373 0.730837 0.117673 -0.0928058 0.217655 0.308485 0.446481 0 
 -0.644783 0.649485 -0.159288 -0.794658 -0.308697 -0.274641 0.530532 -0.456737 -0.0464269 0.263521 0.0885382 -0.00597811 0.270225 0.0230552 0.889881 -0.11693 0.464081 -0.740509 -0.335815 -0.301039 0.363464 0.153664 0.356311 -0.0357984 -0.391258 -0.212187 0.164344 0.389783 -0.362991 -0.373365 -0.223193 0.256076 0.691161 0.163604 0.609602 -0.464062 0.590536 -0.230902 0.200348 -0.358211 -0.438923 -0.373121 -0.159406 -0.258285 0.162667 -0.21159 -0.195171 0.793581 0.667094 0.0329015 0.640139 0.431084 0.00227686 0.529137 -0.0788177 0.0633199 0.215535 -0.357934 0.515154 0.97164 0.251642 -0.267619 0.419404 0.554086 0.484113 -0.222811 0.275903 -0.360535 0.0429438 -0.367235 -0.496737 0.251642 -0.267619 0.419404 0 
 -0.233576 0.522491 -0.347034 0.139157 -0.130399 -0.996041 0.126321 0.158341 0.0269598 -0.519847 -0.119211 -0.0115518 -0.009327 -0.687991 0.719702 -0.168347 0.298301 -0.479088 -0.0710199 -0.708275 0.282119 -0.0297225 0.278975 -0.624504 -0.435709 0.0693542 0.282242 -0.0351591 -0.37858 -0.0643248 -0.732531 -0.245406 0.815211 -0.16348 0.264864 -0.169306 0.553713 0.200207 -0.141646 -0.703762 -0.332472 -0.34098 -0.275241 -0.153369 0.143006 -0.30016 -0.0797337 0.757727 0.594368 -0.153219 0.380041 0.195258 0.634628 0.496517 -0.390853 0.17924 -0.0974778 -0.130769 0.50097 0.90601 0.120236 0.0961422 -0.0714196 0.744867 -0.024026 -0.27085 0.502199 0.132738 0.164382 -0.547307 -0.612189 -0.024026 0.502199 0.0961422 0 
 -1.16475 -0.0175846 -0.110972 0.099676 0.239494 0.650567 -0.556559 -0.512066 0.782962 -0.351079 0.218617 0.186782 -0.158041 -0.236104 0.690994 0.4265 -0.0700934 0.0848061 -0.563474 -0.246698 0.162378 0.127962 -0.329415 -0.0919726 -0.132079 -0.514401 0.00190099 -0.209072 0.16334 -0.273048 0.509887 -0.573432 0.0929465 0.629899 -0.14357 0.127334 0.529455 -0.441048 0.121755 -0.740395 -0.276843 -0.372261 -0.39628 -0.189127 -0.103408 -0.0684003 -0.0979496 0.176056 0.496505 0.284467 0.421351 0.387908 0.340791 0.489194 -0.0712522 -0.0889444 -0.310381 0.299459 0.731195 0.601125 0.0415376 0.187858 -0.129041 0.232122 0.370162 -0.0366277 -0.183788 0.668584 0.238524 -0.22217 0.17697 0.370162 0.601125 0.731195 0 
 -0.679148 -0.132634 -0.402727 -0.309504 -0.571061 -0.248264 -0.831585 -0.33501 -0.748213 -0.787785 -0.0730625 -0.24017 0.306445 0.877215 -0.00430093 -0.00373232 0.0521369 -0.273488 -0.282038 -0.0652202 -0.250071 0.37368 -0.474665 -0.558637 -0.302724 -0.0605151 0.0379425 -0.0828165 -0.129939 0.456099 0.0997406 0.0230998 0.109903 0.476292 -0.283493 0.472231 0.19428 -0.230169 -0.038229 -0.344835 -0.0194119 -0.743797 -0.698266 -0.0165177 -0.402614 0.113965 -0.334544 0.69786 0.233779 0.242966 0.265831 0.280218 0.861641 -0.140433 -0.505802 -0.0334867 0.360871 -0.550201 0.740263 0.567943 0.381565 0.193992 0.145491 -0.0392707 0.101863 -0.25985 -0.139672 -0.0413936 0.585534 0.296611 0.433141 0.101863 0.145491 -0.0392707 0 
 -0.348269 0.0770044 -0.087327 -0.124863 -0.214703 -0.002916 -0.542301 0.151808 0.639641 0.127794 -0.231751 -0.12826 0.576267 0.129786 0.565845 0.27569 -0.180239 0.0733297 0.219475 0.281271 0.496198 -0.247186 -0.543354 -0.429173 0.0811889 -0.156627 0.00753646 0.679008 -0.0778656 0.300074 0.457079 -0.386365 0.469261 0.443912 0.16574 0.508918 0.310848 0.125736 0.244924 -0.643171 -0.217226 -0.707837 -0.333376 -0.011604 -0.111625 0.488338 -0.47894 0.732482 1.12083 0.0358471 0.272449 0.0561036 0.687229 0.577682 0.0939848 0.298319 -0.102718 0.00497597 0.862333 1.12161 -0.265384 0.0726517 0.102306 0.27706 0.36334 -0.082083 0.0677139 -0.456001 0.409588 -0.345906 -0.217545 -0.456001 -0.456001 0.27706 0 
 -0.369922 0.14233 -0.201371 0.405235 0.22281 -0.176766 0.582874 0.108551 -0.61974 -0.0486656 0.047076 -0.273214 -0.289464 0.546736 0.341394 0.673202 -0.339517 -0.208243 -0.321362 0.10496 -0.278646 0.219247 0.166085 -0.511157 -0.393391 -0.0720074 0.415827 0.173452 -0.442761 0.410998 -0.39614 -0.0846819 0.295622 0.467634 0.0127057 0.100374 0.547594 -0.444992 0.208523 -0.814743 -0.386187 -0.910737 0.062484 0.0539302 -0.798876 0.230364 -0.599604 0.90256 0.17972 0.743962 -0.00522267 -0.0492361 0.512667 0.851696 0.107012 -0.0371272 -0.12821 -0.0438526 0.809138 0.935629 0.296231 0.106854 -0.492645 0.812268 0.0767715 0.0125919 -0.111213 -0.0214853 0.471807 -0.393103 -0.129094 0.296231 -0.111213 -0.492645 0 
