1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 1.13996 0.871579 1.06796 0.566971 0.703612 0.800464 1.01606 0.823713 0.957423 0.557901 1.83484 2.49531 1.21247 0.838549 2.00264 2.02809 1.49267 1.25638 0.45429 0.961448 1.56319 1.9453 2.75134 0.752062 0.860542 1.5177 1.36847 2.23995 0.820459 1.01369 1.44927 1.72582 1.1696 0.944199
 1.50708 1.12036 1.61742 1.13075 0.370787 0.959081 1.61145 1.4603 1.4668 0.938858 3.11596 1.3 2.01093 2.7011 1.48153 3.07291 2.00248 0.998885 1.51017 1.34079 1.69425 2.40716 3.0688 1.84143 2.50923 1.06714 1.40987 1.76518 1.92219 1.62935 0.677014 1.02489 0.810702 1.17874
 1.62382 1.1478 0.734071 1.05016 0.916509 0.921515 0.879602 2.13149 0.688729 1.21766 1.95171 3.14055 1.57564 1.66755 1.71182 1.89429 1.80305 1.09296 1.46282 1.48303 0.859217 2.86957 3.40928 1.06676 2.42067 0.914138 1.47215 1.43954 1.19181 1.48724 1.00583 1.46638 1.27603 1.11931
 1.08502 1.4037 0.684437 0.656452 0.893714 1.09343 1.01295 0.504314 1.27377 1.01101 2.48381 2.09494 1.14001 1.93174 1.66718 1.09492 1.36121 1.14541 0.987181 1.26106 1.6834 2.0412 2.92646 1.30719 1.34554 0.733534 1.26166 1.24095 1.34093 1.50322 0.867906 0.787697 1.6462 0.963235
 1.76816 1.72637 0.406307 1.04286 0.642479 1.39437 1.37758 0.485511 1.30488 1.15071 3.07542 1.86407 1.76076 2.05607 1.4753 2.75059 2.00416 1.20182 0.702028 1.51766 1.44803 3.48981 1.8592 1.08435 2.41445 1.71954 0.951327 1.92578 0.534885 1.71769 0.961995 2.55051 1.46703 1.30235
 1.18162 0.785911 0.726774 0.600396 0.663097 1.0539 0.707928 0.599515 0.901882 1.41184 1.30009 1.49504 1.05056 2.30159 0.829017 2.08431 1.2249 0.496316 0.696406 1.11122 0.785999 2.40076 2.31052 0.97823 0.961551 1.13561 1.10296 1.30446 1.04261 1.14131 0.935681 0.667473 0.491179 1.65689
 0.952379 1.72151 0.944661 0.873116 0.624408 0.79882 1.29224 1.54207 0.578307 1.76821 1.50971 3.74794 1.00964 0.972114 2.22447 1.80794 1.96406 1.86343 1.00045 1.49663 1.2177 2.78568 2.40213 1.87746 1.67833 0.927734 2.23486 2.00449 0.863233 1.75936 1.27902 1.65967 0.893889 1.3668
 0.581094 1.72577 1.21213 0.747937 0.843468 0.648608 1.75756 1.19351 0.428974 1.86441 2.72615 1.6295 1.29721 3.95033 1.64482 1.92026 1.38867 1.58832 0.850729 2.09224 0.872037 3.08783 2.61709 2.04573 2.45679 1.06192 1.164 2.53893 0.9938 1.10475 1.14287 1.20633 0.682589 0.911345
 2.19564 0.677851 0.494385 1.60477 0.67564 0.662826 0.797894 1.5078 0.962218 0.940196 1.62521 2.62349 0.83318 1.44138 2.03724 1.64838 2.23223 0.97296 1.25066 0.940957 0.937018 1.66202 2.73657 2.26829 1.35479 0.749003 1.5318 1.1425 0.520551 1.87168 1.17967 2.13549 1.57303 0.963272
 0.57864 0.857399 0.575563 0.712372 0.656201 0.550944 0.639365 0.864281 0.8193 1.17438 1.22567 1.94124 1.13603 1.44032 1.57703 1.32223 1.2126 0.755518 0.864143 1.13118 1.03541 1.68132 2.643 0.643501 1.3585 0.62556 0.848551 1.84302 0.611653 1.36546 2.05483 0.668777 0.974775 0.80493
 1.47879 1.41487 1.0826 0.752452 0.981164 0.86386 1.79991 1.09588 1.36944 1.21313 2.2008 2.99692 2.05386 1.4953 0.915075 4.02027 1.66185 0.998198 1.02437 1.72478 1.08202 2.94689 2.91728 1.49864 1.5338 1.77629 1.84803 1.38884 1.16187 1.94806 0.882257 1.82737 1.26973 2.67364
 1.42436 0.943094 1.8025 0.789004 0.666651 1.02692 1.11327 1.21351 0.84574 1.6311 1.71592 2.60224 1.3816 2.01806 1.87437 1.52823 3.0797 1.02186 1.17628 0.602834 2.24118 2.13723 2.49769 1.79963 2.07789 1.60069 1.41168 1.32698 1.0729 2.33135 0.687275 1.69624 1.60535 0.935222
 0.65878 1.33976 1.56431 0.855677 1.0945 0.704348 1.57498 1.19127 1.15277 1.11218 2.28858 3.75807 0.964996 0.812333 1.95502 2.8893 1.68267 0.781364 1.17935 1.02544 0.915495 3.17438 3.16058 1.7203 1.65756 0.814711 1.07805 2.09785 1.42619 1.26864 1.42091 1.78312 0.872926 0.830543
 1.32509 1.34824 1.23692 0.650429 0.657596 0.554778 1.91749 1.2578 1.00887 1.1222 2.07427 2.49494 1.19198 2.30106 1.14065 2.90906 1.73295 0.545425 1.08945 2.0662 1.35686 2.42026 2.61997 1.48012 1.59041 0.854757 1.62374 1.54611 1.92515 1.46194 1.45949 1.33711 0.674307 1.10012
 1.72242 1.09225 0.793955 0.838317 0.716374 0.876757 0.58565 1.83446 0.884165 1.2653 1.77279 2.23972 1.47929 1.85952 1.42649 1.69657 2.18778 0.977897 0.827048 1.3983 1.72801 2.29945 2.28433 1.17349 1.82981 0.838098 1.73432 1.90796 1.28629 1.18281 1.41014 1.20813 0.767915 0.944731
 0.964664 1.30464 0.725397 0.899021 0.499822 0.447009 1.51042 1.20146 0.511848 1.00089 3.1617 1.56519 1.41105 1.22784 2.1639 1.43965 1.41762 1.29095 0.770616 1.18121 1.65468 2.99999 1.3608 0.943596 2.05788 1.09827 1.46965 1.66739 0.729401 1.11501 0.939677 1.67761 0.841815 0.755717
 1.20944 1.67013 0.598578 0.838595 0.472243 0.873961 1.58331 0.836779 0.749438 0.928235 2.40413 2.33434 1.6625 1.92236 0.757436 1.68819 2.13501 1.24223 1.10932 1.05362 1.53429 1.93613 1.62378 1.426 2.54647 0.552017 1.30512 1.42019 0.678704 1.10698 1.20754 1.71721 1.03505 0.86404
 1.16186 0.768126 1.07618 0.953067 0.703991 0.832634 1.40228 0.659166 1.51876 0.818626 1.69067 3.24191 0.909791 1.07576 1.5281 3.19706 1.14577 1.36896 0.907351 1.05976 0.868917 3.16437 1.84282 1.26092 1.93069 0.738837 1.88122 1.34446 1.24619 1.3122 1.17561 1.81996 1.22064 1.45948
 1.24862 0.642004 1.29396 0.876864 0.570237 1.12261 1.11481 0.559091 0.783285 1.64544 1.97667 2.28399 2.35467 0.753078 1.34185 2.16327 1.73518 0.966469 0.97159 1.20452 1.21261 2.63681 2.34634 1.31507 1.70413 1.01073 1.44052 1.75058 1.34528 1.44882 0.996403 2.28532 0.896319 0.520456
 1.87826 0.914776 1.17342 0.847593 0.478752 0.925946 1.47226 0.634671 0.997785 1.06006 2.10383 2.24913 1.917 1.46832 1.42313 2.50028 1.27986 1.66218 1.54611 0.779448 0.826046 2.58288 2.27448 2.05259 1.27969 1.50337 1.45506 1.25935 1.61931 0.719468 0.921035 1.87616 1.00778 0.930034
 1.0273 1.68067 0.888534 1.01932 0.875529 0.728751 1.58652 1.15254 1.4074 0.992997 2.04221 2.7628 1.29606 1.57292 1.19047 2.93147 0.836035 1.28279 0.797398 1.54493 1.2612 1.88999 2.92493 1.53729 1.52753 1.25696 0.952784 1.30502 0.828189 1.22555 1.12658 0.652514 1.19616 1.1509
 1.06267 1.00081 1.07234 0.720288 0.599295 0.958088 1.15274 1.05848 0.751448 1.27965 2.46904 1.55303 1.56299 1.97924 1.51238 1.52405 1.77779 1.75528 1.02819 1.33721 0.614034 2.02104 4.0312 0.680092 1.5213 0.795594 1.55754 1.6154 0.68136 1.32014 2.18748 1.01139 0.96172 1.36927
 1.23277 1.4202 1.00216 0.975472 0.842109 0.579297 1.11013 1.05351 0.820859 1.19471 2.14227 2.82876 1.56631 1.00619 1.83954 2.06861 1.9503 1.15302 1.33999 0.990094 1.1965 2.2553 3.34549 1.1293 1.74289 1.33043 1.97921 1.17322 0.929022 2.99147 0.849162 1.81448 1.78704 2.03153
 1.04253 1.1023 0.825497 1.0314 0.557228 0.79772 0.913474 1.49444 1.02103 0.776592 1.80236 3.42851 1.23006 1.23902 1.87738 1.5565 1.98248 0.806584 1.84559 1.11098 1.65711 1.428 3.40632 1.06046 1.4139 1.86845 1.4896 1.38323 0.508066 1.28851 0.806991 1.28896 1.69125 1.04184
 0.941033 1.27476 1.29239 0.778195 0.552779 1.00453 1.00193 0.843309 1.32484 1.10827 1.90973 2.16309 2.17652 0.898598 1.12321 1.98688 2.05578 1.03364 0.811281 1.43871 0.614318 3.30654 1.67258 1.84988 0.967794 1.06453 1.42497 1.36845 1.16651 1.05881 0.668232 1.49885 0.982277 1.60472
 1.27079 1.46925 0.828862 0.688882 0.86925 1.17304 1.11013 0.746678 1.58894 0.703161 2.75369 1.97675 1.56109 1.7708 1.75143 1.31041 1.9938 0.998274 1.31088 1.48394 0.928569 2.89653 1.8811 2.05927 1.1872 1.06687 1.75821 1.79019 1.3534 1.2358 1.17397 1.15564 1.53759 0.831299
 1.12228 1.93749 1.01775 0.979942 0.478865 0.597769 1.60787 1.4846 0.831445 1.1034 3.05347 2.42832 1.65824 1.46636 1.54487 2.2262 2.4423 1.26307 0.952105 0.99667 2.14935 2.06019 3.2222 0.860717 1.83481 1.07026 1.41948 1.78455 1.18461 2.22258 2.41535 2.1731 1.02889 1.63001
 1.58724 0.913957 1.15166 0.419503 0.762959 0.887086 1.14313 0.919178 1.01774 0.795988 2.20547 1.9 1.84493 1.09104 1.74245 2.32985 1.72782 1.32554 1.15825 1.12698 0.928145 2.13396 3.18713 1.28952 1.89375 0.96005 2.03242 1.22508 0.891183 1.6509 0.845055 2.49527 1.00929 0.867413
 0.861421 1.54039 1.16431 1.11719 0.989004 0.962956 1.02506 1.72473 0.469347 1.21255 2.57434 2.38949 2.361 1.32799 1.057 3.32794 1.48163 1.53354 1.29462 1.37465 1.44841 2.41662 2.57983 1.73174 2.17723 1.1274 1.3537 2.36967 1.80329 1.26649 0.83786 1.85267 1.11965 1.3893
 1.7787 1.03484 0.902959 0.99128 0.743314 0.817036 0.768194 1.41845 0.76034 1.06058 2.12047 2.66812 0.720698 0.995343 2.49688 2.89904 1.01039 0.751236 1.31053 1.03072 1.14575 2.84512 2.65092 1.09076 1.58665 0.951347 2.00707 1.14947 0.875614 1.63181 1.29184 1.88271 1.28405 1.53363
 1.17876 1.58189 0.929334 0.717027 1.15465 0.94041 1.43958 1.32916 0.94759 0.78453 3.28421 2.45412 1.18349 2.13545 2.4681 2.62896 1.1605 1.65869 1.01986 2.07409 1.08635 2.72194 4.36775 1.00245 1.36771 1.78069 2.22675 1.63104 1.43561 3.42422 1.17644 1.84442 0.769369 2.3916
 2.00181 1.1361 0.729821 0.775807 0.608605 0.852592 1.05422 1.16629 0.778072 0.693228 1.85968 2.6814 1.42881 0.787392 2.11768 2.75 1.45124 1.21756 0.94918 1.57737 0.806787 2.3312 1.985 2.82245 1.11409 1.41865 1.4094 0.995422 1.34476 1.94793 0.551698 1.03031 0.948671 1.40466
 1.00014 0.695943 1.11279 0.957277 0.590685 0.530226 2.18758 0.700276 0.966531 0.770235 2.29229 2.3195 2.35539 1.13459 1.5221 1.55778 2.01864 0.812177 1.24516 1.2907 0.705435 2.86004 1.83646 1.72968 1.5919 1.01133 1.68839 1.38166 0.863415 1.51786 1.37343 1.12986 1.59232 0.930141
 1.27342 1.32691 0.969139 0.576204 0.968154 0.588416 1.29671 1.54299 0.881891 1.04229 2.13103 2.73613 1.14064 1.79816 0.805251 3.70352 1.03097 0.967168 1.35619 1.18414 0.52396 3.18736 2.02332 1.3503 1.77638 0.989354 1.58658 1.53797 0.827783 2.25897 1.35094 2.18009 0.727465 1.27477
 1.04661 1.77926 1.02253 1.05058 0.91882 1.20089 1.43581 1.27068 1.27281 1.17808 2.51933 3.85451 1.93479 1.19939 2.21293 1.56771 3.28684 1.60576 0.769234 1.54257 1.03524 3.58669 4.48164 0.987932 1.46004 1.68032 1.43749 1.94922 0.795584 1.87959 1.33362 1.95614 1.56566 0.742008
 1.28299 1.90091 0.719505 0.741578 0.958212 1.17028 1.20526 0.922252 0.990182 1.13434 2.30436 2.38604 1.4962 2.17627 1.6203 1.76344 1.40934 1.75536 0.972446 1.36907 1.65827 1.61212 3.19169 1.71958 2.24638 0.968786 1.15553 1.29474 1.14838 2.43994 0.73266 1.22781 0.927033 1.18587
 1.2002 0.589237 1.45356 0.525674 0.456403 1.18653 0.808381 1.13428 0.722506 1.61706 1.80916 1.95601 1.10185 1.64086 1.67989 1.43737 1.6389 0.69745 0.976681 1.95958 1.05661 1.9871 2.34747 0.58858 1.89671 0.681619 1.40427 1.95423 1.95052 0.655347 1.43637 0.816021 0.959157 0.594188
 0.864254 1.10541 0.823094 0.991 0.943349 0.802917 1.2357 0.866666 1.04188 1.22684 2.37692 2.31286 1.76403 1.18533 1.40014 2.33744 1.345 1.07343 1.00044 1.77865 0.84103 2.76957 1.91111 1.23157 1.38312 1.06876 1.21064 1.42389 0.975458 1.4595 0.436384 1.38938 1.11625 1.39604
 1.30008 0.647059 1.01523 1.03019 0.834924 0.888049 0.88825 1.51334 0.842229 0.941284 2.28418 1.8315 2.04203 1.10602 1.58052 2.84374 1.59312 0.958351 0.630747 2.22997 0.606374 1.91247 2.37715 2.0387 1.6685 1.06656 0.803755 2.61834 1.57066 1.38221 1.32437 1.02657 1.02128 1.52353
 0.66014 0.615221 1.1944 0.39314 0.266353 0.813097 0.823294 0.945449 0.685893 0.500799 1.8131 1.76755 1.06733 1.6514 1.49298 0.922697 2.09701 0.696168 1.0124 1.3084 0.289118 2.12766 2.10533 1.39002 1.69905 0.886465 1.21651 0.881193 1.2131 0.768236 1.27684 1.64308 0.675295 0.906387
 1.04301 0.796924 0.93239 0.665238 1.21024 0.5962 1.02885 1.01872 1.22193 1.03239 1.55577 2.17009 1.53412 1.35228 1.42279 2.25508 1.16601 1.02184 0.655568 1.17371 1.67045 2.91118 1.50294 1.44181 1.77141 1.07105 1.21065 0.774465 0.982722 1.2363 0.589459 3.84953 1.08848 0.778952
 1.91098 0.617079 1.12946 0.90641 0.774686 0.873212 1.15221 1.73129 0.79223 1.36919 2.91457 1.65717 1.79255 1.85805 1.48866 2.62792 1.72255 0.778139 1.18223 1.83639 1.70779 2.5051 2.17661 1.79259 2.44189 0.882742 1.36086 1.41576 1.53748 1.72416 0.737583 1.07171 1.1816 0.877403
 1.96396 1.36851 1.51137 0.551577 0.838504 1.45153 1.29144 1.28106 1.0979 1.00535 3.17201 1.88425 3.50308 1.31359 1.85361 2.99176 1.81301 1.06781 1.58686 1.14665 2.26812 2.70496 2.48761 2.10752 2.22927 1.51171 2.33032 1.58476 0.851077 2.0618 1.32391 1.06946 1.11853 1.20341
 1.79848 0.567833 1.74643 0.578356 0.771381 0.941811 1.20859 0.869817 1.50505 0.915998 2.36999 2.12292 1.5996 2.4445 1.24854 0.863558 2.68143 1.50214 0.956058 1.39447 1.09467 2.46801 2.57362 1.13498 2.17808 1.30285 0.739219 2.444 0.709669 1.34613 1.39 2.57755 1.57867 0.952552
 0.773484 1.50546 0.596885 0.621044 0.988949 0.855205 1.08271 0.777601 0.743427 1.23264 1.74037 2.39906 1.55701 1.72796 1.61452 2.0185 1.45173 1.02678 1.03241 1.47522 1.42902 2.75786 2.81724 1.72089 1.19086 0.956756 1.18297 1.75847 1.14663 1.66274 0.946899 1.31027 0.756848 1.27499
 2.11983 0.802091 0.791778 0.519897 0.574826 0.623349 1.0952 1.09246 0.77442 1.30809 1.12314 3.06991 0.864519 0.890724 1.46144 1.85418 2.07715 1.24117 0.499809 1.48445 0.659352 2.06488 2.5151 0.84441 2.14341 0.546192 1.74173 1.48941 0.572855 1.46847 0.840538 1.2905 0.823554 1.05549
 1.03127 1.41522 0.631949 0.604653 0.429745 1.23037 0.690377 1.222 0.586424 1.22575 2.18538 2.27094 1.82916 1.0505 1.32793 2.05739 1.65266 1.03687 0.770886 1.21338 1.13 2.18998 2.82193 0.959304 1.20511 0.72214 1.16894 1.36326 1.82203 0.952263 1.19716 1.50965 1.74474 1.11204
 0.588522 1.3524 1.11728 1.01616 0.67124 0.917016 1.14395 1.0512 1.31541 1.18003 1.91117 2.68638 2.24947 1.15335 1.8593 1.54951 2.38804 1.32879 1.25603 1.6314 1.07709 2.50948 2.60757 2.21517 1.33134 2.09407 1.47543 2.27666 1.08593 1.40665 0.951854 1.5132 1.2628 0.74224
 1.54439 0.852405 0.967553 1.17642 0.36438 0.656694 1.23661 1.29936 0.767093 0.851415 3.06528 1.46593 1.85492 1.39641 1.89064 1.96628 1.6003 1.23239 1.75297 1.33852 0.925031 3.29201 1.89489 0.872459 2.46502 0.993624 1.68346 1.44429 0.682015 1.99775 1.10797 0.997465 0.832864 1.22176
 1.28193 0.925141 1.31671 0.996345 0.785667 0.41881 1.35887 2.07001 1.15236 0.995791 1.81394 2.87587 1.17561 0.951418 3.11494 1.49913 2.03 1.52835 0.973497 1.25966 1.36264 2.59657 2.37237 2.49468 1.29401 1.17447 1.84955 1.31687 1.07726 1.28923 1.09955 1.24648 0.653862 0.935844
 1.08513 0.98559 1.38393 0.596081 1.06796 0.693475 1.38984 1.57713 0.82514 1.00985 2.87438 1.7631 1.7088 2.26614 1.48348 1.85317 1.8952 1.07248 1.1309 1.7281 1.55902 2.53633 2.28273 1.33958 1.93864 1.29605 1.78859 2.08479 1.05891 2.07371 0.965224 1.00577 0.83259 1.40091
 1.12343 1.70742 0.790174 1.16755 0.915012 1.27719 1.41888 0.986637 1.17583 1.37958 2.79554 2.54725 2.15784 1.78833 2.68618 1.36805 2.48341 1.63609 1.37528 1.25881 1.76849 2.87289 3.4781 1.39557 1.78833 1.74442 1.64669 1.55309 1.65428 2.24607 0.856681 1.85997 1.57178 1.72977
 0.736546 1.6564 0.730501 0.574915 0.840634 1.0204 0.899878 1.41223 0.99166 0.932798 2.85877 1.87297 1.71742 1.92804 1.07353 2.89372 1.5557 1.69223 1.34056 1.01268 1.27895 2.6698 2.76808 1.0753 2.15925 0.885589 1.19395 1.75248 1.09846 1.82766 1.26082 1.49022 0.976341 1.91336
 1.18505 2.01846 0.498212 1.24327 0.721796 0.841508 1.43288 1.29431 1.84417 0.95332 2.11912 2.50789 1.70076 1.53265 2.14988 1.73957 1.81934 1.45824 1.14658 1.36353 1.68186 2.01526 2.91481 1.12014 1.5264 0.954847 1.35978 1.58896 1.41111 1.15802 1.24369 1.18654 1.14331 1.4042
 2.18317 0.621205 0.923931 0.845347 0.710098 0.813933 0.780365 1.38325 0.665134 0.967504 1.56091 3.16357 1.31803 1.52748 0.946534 2.06596 1.50498 1.42112 0.961239 0.946468 0.919246 2.86087 2.61402 0.982981 1.47151 1.1728 1.54538 1.28292 1.26433 2.08862 0.677381 1.40551 1.1649 0.982435
 2.54609 0.751822 1.30432 0.694762 1.22751 0.715718 0.96445 2.41091 0.74828 0.613391 3.01519 1.86459 2.23501 1.15867 2.36646 2.06888 1.64249 1.42688 0.658349 2.40422 1.26687 2.14607 2.85826 1.65036 1.191 1.2019 1.92174 1.8726 1.32513 1.63615 0.789655 1.3067 0.95611 1.76484
 1.77175 0.705553 0.813409 0.860262 0.831775 1.23441 1.22869 0.577587 1.07072 1.07265 3.2773 1.50407 2.4021 1.00332 0.78385 2.91494 2.12532 0.761563 0.917726 1.71234 1.204 2.00013 3.21575 0.665231 1.23516 1.29836 0.957916 1.40879 1.15692 1.85867 1.10778 1.35351 0.783002 1.30916
 0.555071 1.57037 1.19026 0.619019 0.869024 1.02903 1.0987 0.954312 1.01139 1.73631 2.59898 2.47776 1.96642 1.44644 1.43326 2.3261 1.57638 1.08237 2.38859 0.941702 1.4597 2.29762 2.94041 1.34342 1.54355 1.00014 1.463 1.98409 1.06067 1.72192 1.07817 2.28452 1.56588 0.903943
 1.09523 1.49947 1.28784 1.05262 0.698255 0.898439 0.532526 1.67911 1.2991 1.05292 2.5614 1.73298 2.48394 1.26526 2.01584 2.00293 1.8007 1.44358 0.865438 1.21997 1.92648 2.6834 2.65756 1.97128 1.42746 0.953941 2.13778 2.22013 0.794237 2.4078 1.63593 1.29451 0.921356 0.96115
 1.05441 1.34238 1.36098 1.2867 0.481129 0.604343 2.36081 0.686359 1.31642 1.59056 2.00861 2.83944 2.19551 1.70053 0.738794 3.81898 1.52534 1.37824 0.9112 1.00658 1.36394 3.97143 2.70529 1.60115 1.1481 1.16225 1.35256 1.72269 1.18976 1.7586 0.954754 1.07924 0.807669 0.609987
 1.45063 1.38199 0.958077 0.770308 1.02179 0.567322 1.3572 1.26199 0.733901 1.81703 1.86959 2.31299 1.86002 1.37201 2.48607 1.60375 1.73256 1.2877 0.659029 1.26314 1.52892 3.15756 1.89574 1.99315 1.4087 0.907816 1.47523 1.55125 1.32207 1.36289 1.89046 2.27545 1.24144 0.949048
 1.41165 1.60326 0.755354 0.881149 0.890995 0.523807 1.21632 1.23755 0.955353 1.36061 2.00841 1.96556 1.51191 2.46901 2.18839 1.61388 1.40131 2.56214 0.99509 1.41276 1.03926 1.73287 3.11647 1.69965 1.18501 2.04924 1.69921 1.56896 1.79854 1.02625 0.863467 1.67076 3.52291 1.06113
 1.88134 1.11572 1.64084 0.943575 0.659007 1.07435 1.65986 0.805267 1.45834 0.978241 3.54013 2.61866 1.06546 1.9901 1.21607 3.55825 0.783375 1.67864 1.17227 1.95982 1.62492 2.10666 3.26559 1.50636 1.61143 1.75692 1.73665 2.0955 1.11079 1.0733 1.05315 2.31981 1.32197 1.25685
 1.46086 1.20847 1.01343 0.759151 0.702133 0.927884 1.24503 1.1469 0.936869 1.05098 2.20917 2.29918 1.41285 1.18264 2.33766 1.57435 1.6839 1.28743 1.76453 0.744324 1.06006 2.63518 2.38283 2.02068 1.1035 1.11729 1.05584 1.61015 1.27872 1.80608 0.68 1.7472 0.908236 1.26236
 1.61669 1.1737 1.20411 0.49228 0.614163 0.931059 1.16207 1.61707 0.666556 1.31651 1.99696 2.2551 1.37808 2.25256 1.88919 1.01246 2.39029 1.02151 1.17275 0.766634 1.20476 2.82329 2.1457 1.26809 1.87964 0.614014 1.67763 1.57263 0.586262 1.70553 0.699528 1.07066 0.841295 1.96461
 0.85668 1.21589 0.889606 0.613154 0.864095 0.994185 0.908203 1.14284 0.766586 0.938551 2.05261 1.87852 2.03418 1.44696 1.91316 1.47093 1.98509 0.738562 1.63165 0.758344 1.11764 2.53748 2.22237 1.14331 2.05689 0.9813 1.30138 1.5208 1.00703 1.1932 1.4521 1.4862 1.25162 0.831182
 0.844507 1.56502 0.730513 0.859465 0.548181 0.840039 0.947202 1.27165 0.881292 1.48538 2.21162 2.08727 1.42911 1.13295 1.6037 2.94622 1.0415 1.16101 1.42797 1.34184 1.13593 2.53516 2.66928 1.24421 1.59249 1.3012 1.54009 1.47122 0.861367 0.914205 0.964372 1.55675 0.674811 0.763498
 0.981174 1.02323 0.964495 0.729596 0.985347 0.457249 1.26008 1.22131 0.682616 1.18529 1.98924 2.08303 1.24064 1.34968 1.02302 2.41049 1.53817 0.647152 1.22569 1.13115 1.14043 2.02594 2.55083 0.772547 1.48979 0.650063 1.5397 2.33001 0.691199 1.68799 0.814041 1.45394 0.849369 1.57345
 1.87781 0.571604 0.758799 0.994406 1.12292 0.642982 0.4354 1.43383 1.04274 0.986675 1.59402 2.53259 1.32836 2.05929 0.721728 3.34567 1.02919 1.02019 0.607381 1.37346 1.23531 2.91487 1.72112 0.992488 1.76677 1.12236 1.96308 1.07723 0.976606 1.44821 1.75755 1.51036 0.943487 1.62726
 1.30712 1.50127 0.944235 0.664429 0.973376 0.459478 0.756363 1.41055 1.07597 1.1771 2.20134 1.88203 1.11521 2.60059 1.19298 1.38878 1.71101 1.38983 0.672056 0.81335 1.8295 2.72786 2.404 1.13946 1.88593 0.891526 1.45529 1.65406 0.988915 1.32751 1.39463 0.774072 0.956493 1.47855
 1.0207 1.78092 1.40264 0.523944 0.611663 1.39176 1.07695 1.47921 0.793611 0.937874 3.0892 2.54192 1.18033 2.39113 1.14487 2.78865 1.71344 1.26542 0.733864 2.14067 0.888221 2.17803 3.23628 1.17417 1.44109 0.675837 1.92457 1.59493 1.36134 1.24372 1.38776 3.574 0.783133 1.86833
 1.96674 1.87066 1.20678 0.623604 1.31667 0.627827 1.57265 1.43305 0.757218 1.38753 2.53709 3.03309 1.72914 1.12075 3.34521 3.31959 0.915933 1.19646 1.12866 1.68739 1.38334 3.38578 3.31254 1.62512 2.28304 0.811287 1.49111 1.73702 0.775541 2.1285 1.38258 1.54001 1.9397 0.95931
 0.833122 1.45492 1.14799 0.694149 1.10927 1.61153 0.602721 2.00991 1.08949 1.04339 2.97354 3.09742 1.6683 2.0485 1.86713 2.01343 1.73872 1.25919 1.02837 2.34783 1.1985 3.06813 2.66794 2.61718 1.55662 1.04509 1.89828 1.96598 1.0722 0.99673 1.62533 1.75207 1.04199 1.24723
 0.982776 2.15468 0.577867 1.07022 0.989682 1.00338 1.55585 1.15595 1.45527 0.980828 2.13827 2.64042 2.0424 1.76157 1.21938 3.21489 1.95613 0.766925 1.12449 1.59178 1.20048 2.44463 2.86578 2.43153 1.48838 0.696452 1.2886 2.58348 0.785392 0.858874 1.11656 1.64201 1.21463 0.909023
 0.540467 0.985313 1.27862 0.442196 1.03308 0.479407 0.81647 0.965058 1.05883 1.03485 2.17875 2.02878 1.33238 1.93777 0.950149 3.03622 0.904524 0.677371 0.961857 1.56072 1.0106 2.41906 2.53879 1.3185 2.21087 1.0837 1.49105 1.78995 0.587609 1.3591 1.48495 1.21084 1.07828 1.10231
 2.52961 1.30226 1.06063 0.427794 0.985659 0.651657 2.0041 1.25684 1.10854 1.03407 2.48084 3.65122 1.42874 2.14099 2.91249 1.94999 2.06149 1.30432 1.92544 0.951004 0.780143 4.15353 3.54657 1.27815 2.57451 1.48331 1.41009 1.48309 1.92592 2.69645 1.30183 2.49716 1.50175 1.76574
 1.79802 1.27268 0.687355 0.408842 0.79527 0.53288 1.36411 0.891936 1.03399 0.715939 2.17666 2.1624 1.1219 1.80308 1.11285 1.82054 1.50737 1.67001 0.9818 1.03359 0.83457 2.83634 2.16004 1.65117 1.29346 1.41204 1.18005 1.73822 1.15361 1.15785 1.07376 1.40502 1.11794 1.90687
 1.16542 0.964464 0.88614 0.907184 0.755 0.563537 1.07092 1.31182 1.01457 1.06635 1.3485 2.52142 1.80279 1.63221 1.49363 2.13631 1.59258 0.566594 1.70215 1.28004 0.736726 2.37326 2.57585 1.34106 1.92019 0.963243 2.01847 1.19264 1.34208 0.862542 1.10061 1.75274 2.02426 0.582392
 0.890308 1.4815 0.591731 1.06811 0.916488 0.536727 1.1484 1.96377 0.608421 0.724514 1.92303 2.49712 1.36113 2.17176 0.918442 2.25425 1.40556 1.25343 0.706898 1.58375 1.07125 1.9164 2.73425 0.479835 2.76232 1.05449 1.21437 1.23869 2.13666 1.83979 1.16665 1.39953 1.05892 1.98447
 1.18728 0.834591 1.01159 1.12819 0.722452 0.72187 0.933492 1.0679 1.07058 0.941674 2.96688 1.46211 1.99449 0.971552 2.16715 2.4807 1.00285 0.984912 1.32455 1.9243 0.636994 1.82951 3.51506 0.788361 1.21456 1.42856 2.1679 1.4565 1.0194 1.69318 1.28217 0.914239 0.783184 0.872781
 0.983692 0.972014 0.910254 0.705956 1.00382 0.779049 0.573085 0.996137 1.15304 0.906051 2.3668 1.3384 1.98547 1.30752 0.711177 3.17405 0.764187 0.952602 1.20054 1.10966 1.01503 2.30994 2.46634 1.97088 0.954885 0.916402 2.28326 0.949996 0.777343 2.63979 1.73359 0.888089 0.91435 0.742198
